ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.38701,113.49,176989306880,Large,14.080717,79.9,27.93,27.09,7,7,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,154.36,124.36,239282323456,Large,31.814434,64.9,142.24,124.04,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.4349,217.05,230622609408,Large,19.192717,59.0,12.52,10.47,0,7,0.000,69
ULVR.L,Unilever,UK,Consumer Defensive,54.07,32.63,118100303872,Large,23.917345,61.8,50.22,49.05,2,5,0.000,56
BP.L,BP,UK,Energy,4.859,63.82,74701709312,Large,,61.5,4.50,4.24,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,21.82,79.19,87569866752,Large,15.697842,60.4,19.74,16.60,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.89042,14.81,120086495232,Large,16.38359,63.4,66.41,52.60,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,88.60000000000001,-8.79,44664676352,Large,47.634407,67.9,83.79,93.11,3,2,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,16.2426,-43.33,36114436096,Large,20.823854,40.6,16.90,18.27,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.52023,49.72,45953581056,Large,22.78592,55.9,26.93,33.48,6,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.410000000000004,82.97,100662239232,Large,13.297995,65.5,43.36,40.33,0,6,0.000,63
NG.L,National Grid,UK,Utilities,14.025,69.34,69722357760,Large,23.374998,80.8,12.43,11.22,7,8,0.000,58
VOD.L,Vodafone,UK,Communication,1.1375,-8.38,26485727232,Large,,56.3,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.996,156.17,58631573504,Large,14.2371435,41.2,1.02,0.88,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.3085,165.60,59372224512,Large,10.258334,35.7,4.76,3.98,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.0120000000000005,200.70,47950655488,Large,8.979104,42.2,6.39,5.68,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.5069,262.91,39426301952,Large,12.416241,42.6,18.22,15.05,2,2,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,64.26,0.83,41431855104,Large,33.643982,53.8,63.38,58.96,3,6,0.000,53
CRH.L,CRH,UK,Materials,87.96000000000001,173.76,59714031616,Large,21.558825,41.2,91.70,82.96,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,27.6,19.27,25083559936,Large,25.090908,53.2,29.57,35.06,7,2,0.000,34
