ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.895,105.67,179919093760,Large,14.195556,75.5,28.36,27.25,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,141.96,99.07,220270002176,Large,28.987753,40.4,143.25,125.09,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,12.312000000000001,175.22,211724632064,Large,13.704446,41.5,12.61,10.56,2,3,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,48.81,16.52,106677264384,Large,21.7,33.4,50.37,49.04,2,3,0.000,52
BP.L,BP,UK,Energy,5.047,60.10,77725884416,Large,,65.9,4.57,4.28,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,20.240000000000002,59.66,81166155776,Large,14.568345,40.1,20.00,16.76,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,65.53,12.61,106597294080,Large,14.383771,37.6,67.36,53.16,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,86.48,10.17,43582279680,Large,36.50633,59.4,83.57,92.40,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.120000000000001,-48.92,33685299200,Large,18.703703,34.6,16.80,18.13,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.29,52.54,47301750784,Large,23.482141,59.1,26.50,33.10,6,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,42.89,64.83,92143960064,Large,12.174786,40.5,43.51,40.59,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.265,59.01,65993891840,Large,22.124998,50.4,12.64,11.29,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.0575,-17.18,24484823040,Large,,35.6,1.08,0.91,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9378000000000001,127.98,55123591168,Large,13.405714,32.6,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.904,122.10,53855313920,Large,9.307143,27.9,4.70,4.00,2,9,0.000,62
NWG.L,NatWest,UK,Financials,5.6739999999999995,178.18,45218660352,Large,8.474627,34.9,6.33,5.69,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.96,220.22,35741765632,Large,11.260564,31.2,18.08,15.18,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.68,-14.20,35292323840,Large,28.649216,21.0,62.88,59.13,2,9,0.000,56
CRH.L,CRH,UK,Materials,76.60000000000001,124.90,51232673792,Large,18.513317,21.4,90.48,83.23,3,9,0.000,56
EXPN.L,Experian,UK,Industrials,27.64,13.23,25060141056,Large,24.9009,53.7,28.90,34.78,5,2,0.000,37
III.L,3i Group,UK,Financials,29.29,151.20,29864783872,Large,4.5208015,35.2,32.52,37.79,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,22.79,44.88,38800879616,Large,27.829268,57.4,22.31,24.47,5,3,0.000,42
AAL.L,Anglo American,UK,Materials,30.64,8.75,32807538688,Large,,32.8,34.11,27.31,2,3,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.1,-18.50,3603158784,Mid,10.36413,28.3,41.18,39.05,2,9,0.000,66
AHT.L,Ashtead Group,UK,Industrials,53.26,27.17,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.265150000000002,0.85,12184774656,Large,3.6590912,31.1,12.13,11.17,2,2,0.000,58
GLEN.L,Glencore,UK,Materials,4.9625,74.18,58120638464,Large,248.45,46.3,4.84,3.64,2,5,0.000,56
