ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.36,141.35,186207485952,Large,15.027027,50.4,32.74,28.63,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,137.98,83.80,213983969280,Large,28.567287,34.3,147.25,131.90,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.2754,199.43,227727998976,Large,14.921349,56.8,12.78,11.20,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,42.332330000000006,-2.92,92432982016,Large,18.89509,36.9,47.05,48.28,5,4,0.000,45
BP.L,BP,UK,Energy,5.89,93.43,91000406016,Large,,58.3,5.38,4.60,2,6,0.000,60
GSK.L,GSK,UK,Healthcare,19.990000000000002,48.47,79798984704,Large,14.381295,36.4,21.00,17.81,2,2,0.000,55
RIO.L,Rio Tinto,UK,Materials,73.77,19.62,119947214848,Large,16.395555,59.0,70.34,57.71,2,7,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,98.18,29.97,48489283584,Large,41.426163,69.3,87.44,89.04,5,4,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.77,-54.53,32841945088,Large,18.4625,50.0,15.20,17.32,7,2,0.000,39
REL.L,RELX,UK,Industrials,26.7735,38.90,47503007744,Large,23.904911,57.3,25.26,30.77,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.78,59.60,92578177024,Large,12.257879,49.3,43.76,41.95,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.972000000000001,44.50,64535183360,Large,21.626665,50.5,13.18,11.71,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.151,-14.83,26539184128,Large,,52.9,1.13,0.97,2,6,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.97628,116.45,57049075712,Large,13.944428,46.3,0.99,0.92,2,3,0.000,53
BARC.L,Barclays,UK,Financials,4.1902800000000004,121.75,57160343552,Large,9.979761,46.7,4.24,4.15,5,2,0.000,47
NWG.L,NatWest,UK,Financials,5.776000000000001,163.56,46000799744,Large,8.620894,45.1,5.87,5.81,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.656,257.55,38883639296,Large,12.604286,56.5,16.92,15.99,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.39,-28.11,30386110464,Large,9.691207,32.3,54.71,58.88,8,2,0.000,37
CRH.L,CRH,UK,Materials,87.9,153.75,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.98,-3.16,24202438656,Large,24.752293,48.1,26.79,32.92,3,2,0.000,43
III.L,3i Group,UK,Financials,25.785,105.87,26241193984,Large,3.9722652,39.6,28.92,35.41,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,28.81,83.68,48986013696,Large,26.190908,62.6,24.32,24.46,8,2,0.000,40
AAL.L,Anglo American,UK,Materials,35.635,14.98,38182469632,Large,,54.0,34.08,29.32,0,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.42,-31.53,3025436416,Mid,8.833787,35.4,37.12,38.19,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,14.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.027090000000001,9.84,15156510720,Large,4.554251,66.2,12.65,11.64,2,5,0.000,62
GLEN.L,Glencore,UK,Materials,5.5120000000000005,82.00,64575295488,Large,275.6,52.1,5.35,4.07,2,7,0.000,55
RR.L,Rolls-Royce,UK,Industrials,11.155999999999999,985.64,92831219712,Large,16.162317,39.6,12.43,11.58,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.52,312.55,60135882752,Large,30.176472,38.7,21.90,19.37,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.8,118.48,30468257792,Large,17.777779,49.4,4.80,4.49,2,4,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.26588,38.97,7298875392,Mid,18.143778,34.2,3.45,3.26,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.3,-20.40,12845756416,Large,13.7593975,44.1,18.79,20.54,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,9.010900000000001,41.24,8246563328,Mid,24.35135,57.7,8.43,10.30,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.066000000000001,-10.18,4142077440,Mid,15.351515,58.6,4.82,6.50,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.645,33.06,10653219840,Large,28.770271,68.7,9.32,9.62,5,1,0.000,43
PRU.L,Prudential,UK,Financials,11.205,-24.89,28074352640,Large,9.828947,54.7,10.98,10.68,0,5,0.000,60
LGEN.L,Legal & General,UK,Financials,2.5155000000000003,-8.29,14091077632,Large,31.443752,43.0,2.57,2.52,5,4,0.000,45
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143,103.61,21314402304,Large,29.423868,55.6,136.77,130.06,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.133000000000003,-27.20,4028800000,Mid,16.876225,45.2,24.74,27.93,6,0,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,10.96,-26.05,1991549440,Small,4.6837606,40.0,11.75,13.59,6,0,0.000,41
FOUR.L,4imprint,UK,Industrials,37.7,59.75,1057297536,Small,12.651007,55.3,36.88,36.38,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,195.20000000000002,82.26,6448560128,Mid,31.274038,62.5,180.38,169.68,2,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,8.675,-81.86,897525760,Small,5.5254774,40.7,10.14,11.71,8,0,0.000,32
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.62,28.92,2851072256,Mid,6.62,48.6,6.71,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.7369999999999999,-68.78,1744746624,Small,6.9440002,48.6,1.77,1.94,4,2,0.000,48
PSN.L,Persimmon,UK,Consumer Cyclical,10.694500000000001,-65.98,3432419840,Mid,12.152846,34.3,12.42,12.41,2,4,0.000,49
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8058,-55.96,2817263104,Mid,26.853334,31.1,0.95,1.02,6,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,19.27,-47.06,2221376512,Mid,14.598485,39.6,22.38,24.98,8,2,0.000,32
FDEV.L,Frontier Developments,UK,Technology,3.21,-89.84,111494424,Small,6.42,31.8,3.73,4.29,7,0,0.000,32
FEVR.L,Fevertree,UK,Consumer Defensive,8.3,-66.57,953436928,Small,43.68421,50.7,8.48,8.57,4,2,0.000,38
JTC.L,JTC,UK,Financials,13.13,104.52,2235862016,Mid,1313,60.6,13.04,12.28,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,1.82,-25.56,316708960,Small,45.500004,57.4,1.76,1.56,2,6,0.000,54
CBG.L,Close Brothers,UK,Financials,4.468,-71.83,672643328,Small,,52.2,4.34,4.63,3,2,0.000,40
ENOG.L,Energean,UK,Energy,8.68,2.48,1603334528,Small,,54.2,8.67,8.96,3,4,0.000,48
HBR.L,Harbour Energy,UK,Energy,2.948,-25.56,4625023488,Mid,,58.1,2.74,2.29,0,6,0.000,62
ITM.L,ITM Power,UK,Industrials,1.34185,-73.84,923409344,Small,,69.6,0.78,0.72,2,6,0.000,63
MNDI.L,Mondi,UK,Materials,7.4079999999999995,-65.67,3265430528,Mid,23.15,26.8,8.49,9.20,8,9,0.000,46
ANTO.L,Antofagasta,UK,Materials,35.230000000000004,83.97,34731732992,Large,35.23,44.7,37.18,29.83,2,3,0.000,48
PHNX.L,Phoenix Group,UK,Financials,7.67,6.94,0,Small,,64.4,7.21,6.95,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,72.82000000000001,-39.64,5373815808,Mid,32.950226,51.0,72.52,69.98,0,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.34,54.65,7658487808,Mid,34.243244,54.4,25.05,24.40,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.6950000000000003,82.24,16661494784,Large,6.1626,44.5,3.85,3.95,6,0,0.000,40
EZJ.L,easyJet,UK,Industrials,3.5300000000000002,-65.74,2638767616,Mid,5.4307694,39.8,3.97,4.63,8,0,0.000,33
SSE.L,SSE,UK,Utilities,26.165,78.60,31538769920,Large,30.074713,49.1,26.35,21.63,2,2,0.000,52
CNA.L,Centrica,UK,Utilities,2.10395,279.23,9528500224,Mid,,54.9,2.03,1.79,2,4,0.000,53
SVT.L,Severn Trent,UK,Utilities,31.36,28.52,9442170880,Mid,29.866669,50.4,31.37,28.30,2,5,0.000,54
UU.L,United Utilities,UK,Utilities,13.41,40.54,9144124416,Mid,22.728815,50.4,13.42,12.22,2,5,0.000,56
OCDO.L,Ocado,UK,Technology,2.042,-90.62,1697503488,Small,,52.7,2.02,2.43,4,2,0.000,38
LAND.L,Land Securities,UK,Real Estate,5.905,-18.75,4399473152,Mid,17.89394,48.2,6.01,6.02,4,2,0.000,45
BLND.L,British Land,UK,Real Estate,3.817,-27.07,3910148864,Mid,8.482223,48.5,3.83,3.77,0,4,0.000,58
SGRO.L,Segro,UK,Real Estate,6.932,-30.60,9376537600,Mid,16.907318,44.0,7.33,6.98,0,4,0.000,55
BRBY.L,Burberry,UK,Consumer Cyclical,11.718,-43.80,4198094336,Mid,,57.3,11.16,11.93,3,4,0.000,47
JMAT.L,Johnson Matthey,UK,Materials,20.41,-38.06,3419575808,Mid,,56.1,19.94,20.42,3,2,0.000,42
HLN.L,Haleon,UK,Consumer Defensive,3.505,6.21,31156142080,Large,19.472221,39.0,3.76,3.65,2,2,0.000,49
NXT.L,Next,UK,Consumer Cyclical,131.95,68.91,15219009536,Large,17.704699,52.0,129.78,130.05,5,0,0.000,42
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.28776,107.17,6657457664,Mid,328.7757,36.5,3.62,3.58,3,2,0.000,33
WPP.L,WPP,UK,Communication,2.6039999999999996,-73.74,2808477696,Mid,,54.5,2.53,3.22,4,2,0.000,37
IMB.L,Imperial Brands,UK,Consumer Defensive,27.650000000000002,87.08,21445836800,Large,11.104418,32.4,30.76,30.94,7,2,0.000,42
AV.L,Aviva,UK,Financials,6.308,59.75,19015317504,Large,23.362963,49.6,6.34,6.53,4,5,0.000,49
HLMA.L,Halma,UK,Technology,44.59,73.10,16841717760,Large,49,68.0,40.21,35.94,2,8,0.000,57
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.715,-41.01,2951833856,Mid,10.235074,55.7,13.43,16.01,3,2,0.000,46
INF.L,Informa,UK,Communication,7.9879999999999995,42.14,10077708288,Large,798.8,50.4,7.92,8.73,3,2,0.000,33
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6892,-62.45,3328081152,Mid,6.8919997,37.2,0.74,0.84,7,0,0.000,36
KGF.L,Kingfisher,UK,Consumer Cyclical,2.879,-20.27,4825566208,Mid,20.564285,39.1,3.16,3.02,2,2,0.000,46
MRO.L,Melrose Industries,UK,Industrials,4.882,27.17,6091702272,Mid,16.834482,38.8,5.46,5.85,7,0,0.000,34
MNG.L,M&G,UK,Financials,3.0010000000000003,41.82,7148987904,Mid,25.008335,57.1,2.97,2.78,0,5,0.000,57
PSON.L,Pearson,UK,Communication,10.785,30.29,6531725312,Mid,21.147058,65.0,9.92,10.24,3,3,0.000,51
RTO.L,Rentokil Initial,UK,Industrials,4.908,-3.69,12349705216,Large,61.350002,52.8,4.73,4.24,2,4,0.000,44
RMV.L,Rightmove,UK,Technology,4.351,-28.88,3269121792,Mid,15.539285,46.7,4.37,5.86,9,2,0.000,34
SDR.L,Schroders,UK,Financials,5.79,-4.36,9028467712,Mid,17.029411,60.9,5.80,4.46,2,6,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,11.81,-20.47,10080683008,Large,22.28302,39.9,12.54,12.80,6,2,0.000,41
WEIR.L,Weir Group,UK,Industrials,28.48,46.65,7393751040,Mid,29.978947,39.9,30.70,28.78,2,2,0.000,44
BNZL.L,Bunzl,UK,Industrials,24.34,6.24,7813514752,Mid,17.262411,68.7,22.51,22.58,5,3,0.000,50
CRDA.L,Croda International,UK,Materials,28.71,-57.70,4000857344,Mid,65.25,46.5,28.82,27.67,2,4,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.66073,-67.08,3622345472,Mid,,46.1,5.72,7.47,6,0,0.000,30
FRES.L,Fresnillo,UK,Materials,32.2,278.73,23727972352,Large,23.165468,40.3,35.80,28.02,3,4,0.000,52
ADM.L,Admiral Group,UK,Financials,34.065,8.42,10182096896,Large,14.0185175,67.2,31.51,31.99,3,3,0.000,55
BEZ.L,Beazley,UK,Financials,12.755,290.06,7537849344,Mid,11.92056,62.7,12.67,9.89,2,7,0.000,67
DPLM.L,Diploma,UK,Industrials,69.75,139.86,9353114624,Mid,50.912407,71.7,59.64,55.42,7,6,0.000,45
EDV.L,Endeavour Mining,UK,Materials,42.89,49.18,10361172992,Large,21.128078,38.7,46.41,35.99,2,2,0.000,53
ITRK.L,Intertek Group,UK,Industrials,46.37,-24.60,7117619200,Mid,21.46759,61.5,41.53,45.75,3,2,0.000,46
IMI.L,IMI,UK,Industrials,28.09147,75.57,6764021248,Mid,22.65441,52.1,27.66,24.99,0,7,0.000,62
AJB.L,AJ Bell,UK,Fintech,5.2700000000000005,21.99,2082536320,Mid,20.269232,58.9,4.73,4.94,5,2,0.000,46
AML.L,Aston Martin,UK,Consumer Cyclical,0.4136,-94.26,418590720,Small,,44.9,0.44,0.62,5,2,0.000,32
GRG.L,Greggs,UK,Consumer Cyclical,15.875,-30.89,1618535936,Small,13.340336,46.8,15.95,16.18,4,2,0.000,49
ITV.L,ITV,UK,Communication,0.805,-32.61,3010669824,Mid,13.416667,53.2,0.79,0.80,5,2,0.000,48
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.972,-47.47,751643136,Small,13.146667,60.8,1.87,1.92,5,2,0.000,46
IGG.L,IG Group,UK,Fintech,15.27,65.98,5055847936,Mid,14.542858,65.5,14.15,12.31,2,5,0.000,62
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6315,-86.06,610494784,Small,31.575,43.1,0.65,0.78,6,0,0.000,32
SCT.L,Softcat,UK,Technology,13.57,-27.82,2663712000,Mid,19.385714,64.2,12.10,14.31,5,2,0.000,42
BYIT.L,Bytes Technology,UK,Technology,3.012,-39.20,711946752,Small,14.342858,50.0,2.97,3.47,3,2,0.000,46
KNOS.L,Kainos Group,UK,Technology,8.4,-44.19,980650816,Small,33.6,56.7,7.67,8.65,3,2,0.000,41
TRN.L,Trainline,UK,Technology,2.404,-47.63,882407680,Small,14.141176,61.2,2.14,2.40,5,1,0.000,46
DNLM.L,Dunelm,UK,Consumer Cyclical,7.743880000000001,-46.96,1558944000,Small,10.608054,34.1,8.69,10.52,8,0,0.000,33
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.2250000000000005,-29.01,1209128320,Small,17.416666,59.8,4.86,4.32,0,5,0.000,64
CURY.L,Currys,UK,Consumer Cyclical,1.24691,-15.06,1295457792,Small,10.390917,37.0,1.39,1.32,6,2,0.000,45
DRX.L,Drax Group,UK,Utilities,8.792,121.24,2955795456,Mid,43.96,53.2,8.74,7.82,0,5,0.000,53
PNN.L,Pennon Group,UK,Utilities,5.3100000000000005,-65.19,2505524480,Mid,106.2,45.5,5.51,5.20,2,4,0.000,41
ONT.L,Oxford Nanopore,UK,Healthcare,1.127,-79.32,1090219904,Small,,44.6,1.20,1.47,5,2,0.000,34
RPI.L,Raspberry Pi,UK,Technology,5.69,58.06,1101024256,Small,189.66667,61.0,4.20,3.75,5,5,0.000,48
PLUS.L,Plus500,UK,Fintech,45.22,215.34,3153992704,Mid,16.150002,65.0,42.52,36.26,0,5,0.000,64
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.52,-61.67,1554729728,Small,50.285713,49.0,3.59,4.12,4,4,0.000,41
VTY.L,Vistry Group,UK,Consumer Cyclical,3.324,-73.30,1056769664,Small,7.9142857,34.1,4.46,5.89,6,2,0.000,33
BBY.L,Balfour Beatty,UK,Industrials,7.995,149.22,3847663104,Mid,15.375,51.0,7.75,6.83,2,5,0.000,59
QQ.L,QinetiQ,UK,Industrials,4.438000000000001,33.84,2311980544,Mid,,33.5,4.87,4.82,2,2,0.000,43
BAB.L,Babcock International,UK,Industrials,10.98,263.46,5377914368,Mid,19.607141,28.3,12.97,12.24,3,9,0.000,54
ALFA.L,Alfa Financial Software,UK,Technology,1.5719999999999998,13.91,465482784,Small,15.72,47.4,1.67,2.08,5,2,0.000,38
IDOX.L,IDOX,UK,Technology,0.713,12.82,335171936,Small,71.3004,59.1,0.71,0.66,0,6,0.000,49
FDM.L,FDM Group,UK,Technology,1.088,-89.38,118959136,Small,21.76,46.4,1.20,1.34,5,2,0.000,38
MONY.L,Moneysupermarket.com,UK,Technology,1.7694999999999999,-33.53,924187008,Small,11.796666,69.7,1.62,1.85,5,2,0.000,45
CARD.L,Card Factory,UK,Consumer Cyclical,0.657,-18.08,227241840,Small,5.475,50.9,0.67,0.85,9,2,0.000,43
CWK.L,Cranswick,UK,Consumer Defensive,53.4,46.38,2857981696,Mid,19.704798,53.4,52.90,51.41,0,7,0.000,62
SMWH.L,WH Smith,UK,Consumer Cyclical,5.575,-70.39,695797120,Small,,39.0,6.03,7.03,7,0,0.000,29
PETS.L,Pets at Home,UK,Consumer Cyclical,1.8390000000000002,-57.88,813032512,Small,10.817647,42.1,1.94,2.09,4,4,0.000,49
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.085,1.16,4366029312,Mid,16.5,44.0,8.40,8.41,9,0,0.000,36
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,5.9750000000000005,-55.77,629798720,Small,10.482456,43.1,6.48,6.85,7,4,0.000,44
MARS.L,Marston's,UK,Consumer Cyclical,0.503,-47.93,318327392,Small,4.5727277,36.6,0.56,0.51,3,2,0.000,50
WINE.L,Naked Wines,UK,Consumer Cyclical,0.728,-91.14,49004136,Small,,52.9,0.72,0.75,5,0,0.000,37
CMCX.L,CMC Markets,UK,Fintech,3.785,-22.36,1053711616,Small,16.456522,61.3,3.47,2.79,2,5,0.000,67
RAT.L,Rathbones Group,UK,Financials,20.3,19.41,2093351040,Mid,19.333334,45.4,20.87,19.51,2,2,0.000,49
INVP.L,Investec,UK,Financials,6.255,139.50,5515175424,Mid,9.623077,53.9,6.11,5.77,2,5,0.000,58
OSB.L,OSB Group,UK,Financials,5.16,7.28,1803011712,Small,6.972973,35.5,5.61,5.70,6,0,0.000,44
ASHM.L,Ashmore Group,UK,Financials,2.092,-46.85,1360113664,Small,12.305882,44.2,2.20,1.93,5,4,0.000,49
BVXP.L,Bioventix,UK,Healthcare,16.35,-58.87,85426464,Small,11.595745,45.1,16.03,20.35,5,0,0.000,43
PRTC.L,PureTech Health,UK,Healthcare,1.26,-68.14,306706912,Small,9.692308,53.5,1.22,1.27,5,0,0.000,43
TSTL.L,Tristel,UK,Healthcare,3.6694999999999998,-36.18,175884800,Small,22.934376,36.4,3.86,3.82,3,2,0.000,47
MGNS.L,Morgan Sindall,UK,Industrials,46.800000000000004,102.60,2199645952,Mid,13.183099,52.8,46.42,46.27,0,6,0.000,60
RNWH.L,Renew Holdings,UK,Industrials,9.01,42.11,713263360,Small,16.089287,45.4,9.06,8.88,2,3,0.000,51
RWS.L,RWS Holdings,UK,Industrials,0.89476,-86.84,332102080,Small,,63.1,0.79,0.83,3,2,0.000,46
BREE.L,Breedon Group,UK,Materials,3.0780000000000003,-39.77,1067069824,Small,12.825,42.8,3.28,3.42,7,0,0.000,40
VCT.L,Victrex,UK,Materials,6.17,-73.79,537553280,Small,19.28125,48.9,6.24,6.65,5,2,0.000,42
CKN.L,Chemring Group,UK,Industrials,47.54,61.98,1459720576,Small,22.319248,55.1,45.58,39.10,2,6,0.000,62
AVON.L,Avon Protection,UK,Industrials,16.76,-48.27,491292288,Small,67.04,37.6,17.77,18.96,6,2,0.000,33
SNR.L,Senior plc,UK,Industrials,2.88,157.37,1190591872,Small,48.000004,55.9,2.82,2.21,2,6,0.000,57
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.5180000000000002,-19.77,4101821440,Mid,10.842857,47.6,1.56,1.50,0,4,0.000,57
PHP.L,Primary Health Properties,UK,Real Estate,0.92974,-37.98,2412801280,Mid,13.281929,41.0,0.99,0.96,0,4,0.000,56
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.83348,-25.91,1038715456,Small,16.6696,51.7,0.84,0.81,0,4,0.000,57
HMSO.L,Hammerson,UK,Real Estate,3.33,-18.02,1765022720,Small,7.23913,54.9,3.31,3.15,0,5,0.000,61
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,0.65,727438976,Small,39,39.5,0.98,1.11,4,7,0.000,43
SFOR.L,S4 Capital,UK,Communication,0.40700000000000003,-92.73,268563552,Small,,75.6,0.28,0.23,4,4,0.000,56
GENL.L,Genel Energy,UK,Energy,0.53,-67.48,146052400,Small,,47.8,0.57,0.61,4,2,0.000,39
