ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.355000000000004,0.07,202285514752,Large,10.585329,68.6,33.00,31.02,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,118.84,1.07,184308449280,Large,24.105476,45.4,123.81,136.62,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.506,1.41,265487859712,Large,15.052428,54.0,15.23,13.36,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.84,0.55,98705645568,Large,20.931507,41.9,46.73,46.61,2,5,0.000,54
BP.L,BP,UK,Energy,5.624,-0.48,86904446976,Large,21.63077,63.4,5.27,5.07,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,17.93,0.99,71820607488,Large,15.194916,36.5,19.06,19.50,6,2,0.000,43
RIO.L,Rio Tinto,UK,Materials,73.45,-0.27,119472357376,Large,13.478899,44.2,72.18,69.86,2,3,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,83.7,-1.67,40462970880,Large,30.121199,40.0,87.54,87.41,2,2,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,16.065,0.25,35722182656,Large,27.698278,39.7,16.42,15.95,2,5,0.000,54
REL.L,RELX,UK,Industrials,24.89,-0.20,43305304064,Large,19.904,41.8,25.62,26.13,6,0,0.000,40
BATS.L,BAT,UK,Consumer Defensive,41.45,1.30,89256427520,Large,14.243986,46.0,43.49,43.95,4,4,0.000,49
NG.L,National Grid,UK,Utilities,11.345,0.53,57029439488,Large,17.453848,35.8,11.97,12.34,6,2,0.000,41
VOD.L,Vodafone,UK,Communication,1.287,0.04,29742997504,Large,,69.8,1.17,1.10,0,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.105,1.28,63918514176,Large,13.812501,45.8,1.13,1.03,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.908,1.33,65814925312,Large,10.226043,44.6,5.09,4.66,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.944,1.76,55131226112,Large,9.258667,52.8,6.87,6.30,2,6,0.000,63
STAN.L,Standard Chartered,UK,Financials,22.745500000000003,0.20,49575178240,Large,14.58045,61.0,21.78,18.99,0,6,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.620000000000005,0.08,32114778112,Large,11.426637,47.1,51.21,54.25,6,4,0.000,49
EXPN.L,Experian,UK,Industrials,27.73,-0.22,24498012160,Large,22.917355,43.1,28.11,28.21,6,2,0.000,43
III.L,3i Group,UK,Financials,26.28,-0.15,26840258560,Large,4.875696,36.4,27.57,28.25,6,0,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,30.74,-0.71,52267626496,Large,25.831932,45.5,31.59,30.77,0,4,0.000,54
AAL.L,Anglo American,UK,Materials,39.550000000000004,-0.43,42377347072,Large,,45.4,38.61,35.58,2,3,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.92,-0.06,3000638464,Mid,9.945619,32.1,34.67,36.48,6,0,0.000,41
SMT.L,Scottish Mortgage,UK,Financials,14.815999999999999,0.55,15683932160,Large,5.387636,56.4,14.24,13.24,2,6,0.000,63
GLEN.L,Glencore,UK,Materials,5.999,0.03,70408888320,Large,18.178787,55.9,5.57,5.20,2,3,0.000,54
RR.L,Rolls-Royce,UK,Industrials,14.56,1.82,119993597952,Large,40.444443,44.5,14.71,12.95,2,2,0.000,47
BA.L,BAE Systems,UK,Industrials,19.35,0.60,56662351872,Large,27.642859,34.2,20.34,19.96,2,4,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.689,0.45,29225177088,Large,17.377777,51.7,4.70,4.62,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.359,0.51,7319175168,Mid,18.663889,46.7,3.43,3.31,0,6,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.755,0.83,13110257664,Large,14.101502,29.6,20.29,19.51,2,11,0.000,64
SGE.L,Sage Group,UK,Technology,9.626000000000001,-1.76,8639729664,Mid,24.064999,37.4,9.71,9.27,2,3,0.000,54
AUTO.L,Auto Trader,UK,Technology,4.908,1.24,3816488960,Mid,14.441695,39.9,5.14,5.14,2,4,0.000,54
WISE.L,Wise,UK,Fintech,8.81,-0.59,8666656768,Mid,24.472223,35.1,9.33,9.15,2,2,0.000,49
PRU.L,Prudential,UK,Financials,9.866,0.67,24410060800,Large,9.396191,39.3,10.43,10.89,6,2,0.000,45
LGEN.L,Legal & General,UK,Financials,2.89,1.05,15644226560,Large,26.272728,44.8,2.96,2.70,2,2,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,153.75,0.92,22548598784,Large,32.71277,40.5,159.69,147.63,2,4,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,23.490000000000002,0.04,3926154496,Mid,19.254097,39.2,24.25,24.75,6,2,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,14.59,-0.48,2648152320,Mid,7.0144234,40.1,15.03,13.08,2,4,0.000,62
FOUR.L,4imprint,UK,Industrials,43.28,0.51,1213788800,Small,16.209738,43.9,42.89,39.24,2,5,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,178.1,2.77,5885348352,Mid,28.633442,37.4,192.42,189.03,2,2,0.000,46
WIZZ.L,Wizz Air,UK,Industrials,10.23,0.20,1058958976,Small,511.5,39.6,10.88,11.13,6,4,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.86,-0.63,3377870848,Mid,9.955696,43.5,7.90,7.17,2,5,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.266,1.43,2279682816,Mid,14.1625,47.5,2.23,1.87,2,4,0.000,60
PSN.L,Persimmon,UK,Consumer Cyclical,11.054,0.35,3549748224,Mid,11.759574,40.6,11.20,12.10,6,3,0.000,47
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.775,-0.62,2682747904,Mid,11.077143,33.8,0.82,0.91,7,0,0.000,40
BWY.L,Bellway,UK,Consumer Cyclical,19.87,0.10,2228386816,Mid,15.05303,35.5,20.40,22.39,6,3,0.000,46
FDEV.L,Frontier Developments,UK,Technology,5.23,-3.15,177075920,Small,7.471429,69.2,4.36,4.25,2,6,0.000,66
FEVR.L,Fevertree,UK,Consumer Defensive,7.745,0.78,849127232,Small,36.880955,33.6,8.29,8.33,6,0,0.000,35
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.99,0.25,344702560,Small,39.8,47.3,2.05,1.83,2,2,0.000,45
CBG.L,Close Brothers,UK,Financials,3.984,0.15,600468416,Small,,35.6,4.19,4.50,6,3,0.000,40
ENOG.L,Energean,UK,Energy,8,0.50,1477727744,Small,,55.4,7.55,8.27,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.708,-2.52,4216740352,Mid,15.917647,61.3,2.45,2.47,1,2,0.000,55
ITM.L,ITM Power,UK,Industrials,1.021,0.00,704696000,Small,,43.4,1.08,0.98,1,6,0.000,59
MNDI.L,Mondi,UK,Materials,8.284,0.29,3651569664,Mid,,43.4,8.16,8.27,5,5,0.000,48
ANTO.L,Antofagasta,UK,Materials,37.84,0.34,37304819712,Large,30.516129,46.0,37.97,36.85,2,3,0.000,47
