ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.825,1.32,199252738048,Large,10.426647,64.3,32.50,30.88,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,120.42,0.30,186758873088,Large,24.425964,46.9,125.73,137.04,4,5,0.000,47
HSBA.L,HSBC,UK,Financials,15.790000000000001,-0.08,270469496832,Large,15.182693,64.4,15.14,13.26,2,9,0.000,69
ULVR.L,Unilever,UK,Consumer Defensive,46.935,-1.46,101063475200,Large,21.431507,49.4,46.70,46.66,2,3,0.000,51
BP.L,BP,UK,Energy,5.4639999999999995,1.24,84432060416,Large,21.015387,57.8,5.19,5.05,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,18.375,-0.49,73603112960,Large,15.572035,39.7,19.20,19.49,6,0,0.000,41
RIO.L,Rio Tinto,UK,Materials,76.42,0.01,124286377984,Large,13.996337,60.5,71.85,69.43,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,87.32000000000001,-1.11,42234138624,Large,31.410072,49.6,87.36,87.42,4,4,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,16.3,-1.63,36244733952,Large,28.103447,41.9,16.36,15.97,2,2,0.000,50
REL.L,RELX,UK,Industrials,25.72,-1.83,44785807360,Large,20.576,48.0,25.50,26.24,5,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,40.99,-0.63,88278228992,Large,14.085911,40.1,43.94,43.98,4,4,0.000,53
NG.L,National Grid,UK,Utilities,11.49,-0.17,57758330880,Large,17.676924,38.3,12.05,12.34,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.2545,-0.12,28991909888,Large,,67.5,1.15,1.09,0,6,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,1.1335,0.67,65609744384,Large,14.16875,54.6,1.13,1.03,0,7,0.000,68
BARC.L,Barclays,UK,Financials,4.9965,0.60,67058388992,Large,10.409375,48.8,5.11,4.64,2,2,0.000,58
