ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.19,128.48,192167641088,Large,15.184886,76.0,29.41,27.61,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,140.38,97.44,217766035456,Large,28.657143,37.3,144.15,126.61,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.608,169.42,199302594560,Large,12.920001,35.8,12.65,10.70,2,2,0.000,52
ULVR.L,Unilever,UK,Consumer Defensive,46.335,9.63,101228691456,Large,20.683037,26.0,50.45,48.98,3,7,0.000,55
BP.L,BP,UK,Energy,5.688,85.46,87439704064,Large,,78.9,4.75,4.35,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,19.55,49.72,78292123648,Large,14.064748,32.4,20.27,16.98,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,62.7,14.60,101950259200,Large,13.7521925,33.4,68.33,54.07,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,85.82000000000001,18.90,43024592896,Large,36.202534,54.0,83.10,91.33,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.025,-53.19,31183917056,Large,17.314814,29.6,16.56,17.92,8,5,0.000,40
REL.L,RELX,UK,Industrials,25.35,42.06,45452124160,Large,22.625,49.7,25.73,32.54,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.27,54.95,93792739328,Large,12.398281,43.5,44.06,41.02,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.94,53.68,64328736768,Large,21.566666,40.4,12.93,11.41,2,4,0.000,57
VOD.L,Vodafone,UK,Communication,1.0787900000000001,-19.46,24919361536,Large,,43.1,1.09,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9214,124.59,54086582272,Large,13.160001,35.2,1.02,0.89,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.7785,106.93,52046065664,Large,8.996429,32.1,4.57,4.03,3,2,0.000,48
NWG.L,NatWest,UK,Financials,5.3162,157.91,42423164928,Large,7.934626,30.6,6.21,5.71,3,2,0.000,50
STAN.L,Standard Chartered,UK,Financials,15.045,206.67,33534011392,Large,10.598592,33.0,17.73,15.36,3,2,0.000,48
