ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.905,102.95,174088912896,Large,13.796875,71.7,28.10,27.15,7,7,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,150.68,119.75,233668558848,Large,30.877047,55.6,142.76,124.48,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.706,197.91,218110345216,Large,14.117778,46.7,12.56,10.51,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,51.300000000000004,24.46,112084877312,Large,22.699116,44.2,50.31,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.85039,54.92,74551984128,Large,,59.0,4.53,4.26,0,7,0.000,59
GSK.L,GSK,UK,Healthcare,21.41565,73.66,85970608128,Large,15.417267,54.0,19.87,16.67,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,71.81,22.17,116706066432,Large,15.817181,55.1,66.93,52.84,2,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,83.56,-11.93,42123931648,Large,44.92473,54.9,83.60,92.80,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,15.72,-46.41,34952667136,Large,19.407408,37.5,16.85,18.21,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.809720000000002,50.19,46445531136,Large,23.044392,57.3,26.75,33.33,6,2,0.000,35
BATS.L,BAT,UK,Consumer Defensive,45.07,74.05,97777500160,Large,12.916906,53.1,43.45,40.44,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.445,62.14,66839007232,Large,22.408333,56.8,12.51,11.25,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.1175,-11.11,25874034688,Large,,50.1,1.07,0.91,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9798000000000001,142.86,57555517440,Large,13.997144,39.4,1.02,0.88,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.2705,156.24,58835791872,Large,10.167857,35.7,4.74,3.99,2,4,0.000,57
NWG.L,NatWest,UK,Financials,5.93,195.17,47246532608,Large,8.850746,41.0,6.37,5.68,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,16.92,254.49,38115835904,Large,12.003546,37.7,18.18,15.10,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.18,-6.51,39446011904,Large,32.031414,37.4,63.29,59.06,2,2,0.000,47
CRH.L,CRH,UK,Materials,84.52,150.95,57192419328,Large,20.564476,33.3,91.30,83.09,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.060000000000002,15.05,24592795648,Large,24.599998,49.8,29.28,34.94,5,2,0.000,37
III.L,3i Group,UK,Financials,31.48,176.14,32043061248,Large,4.850539,40.8,32.67,37.96,6,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,22.46,41.66,38188769280,Large,27.390244,55.2,22.37,24.53,3,2,0.000,44
AAL.L,Anglo American,UK,Materials,35.38,25.51,37770293248,Large,,49.9,33.96,27.15,2,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,41,-8.34,3873348352,Mid,11.141304,41.2,41.16,39.09,2,2,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,33.35,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.85182,8.93,12828638208,Large,3.8488767,40.4,12.14,11.14,2,4,0.000,60
GLEN.L,Glencore,UK,Materials,5.345,86.69,62518579200,Large,267.25,64.3,4.77,3.60,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,13.07,1042.98,110086406144,Large,19.268116,53.9,12.56,11.00,2,4,0.000,58
BA.L,BAE Systems,UK,Industrials,22.11198,344.55,64465203200,Large,32.517616,67.8,19.83,18.79,2,7,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.81892,119.74,30621986816,Large,20.948696,58.3,4.50,4.34,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.484,56.30,7753957376,Mid,19.355555,57.0,3.32,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,19.215,-19.33,13562210304,Large,13.531691,45.2,19.56,20.93,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.404,40.77,7867196928,Mid,22.713514,44.7,9.49,11.02,7,5,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.664,-17.45,3879328256,Mid,14.133333,35.4,5.29,7.12,6,2,0.000,36
WISE.L,Wise,UK,Fintech,8.885,11.06,8871845888,Mid,23.95946,54.1,8.85,9.84,3,2,0.000,45
