ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.53,147.39,192736051200,Large,15.350446,56.4,31.42,28.16,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,151.38,107.74,234703093760,Large,31.012293,59.7,145.83,129.11,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.266,203.29,227453632512,Large,14.737778,63.0,12.66,10.93,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.72,-3.30,93341016064,Large,18.902655,28.8,49.36,48.62,2,4,0.000,51
BP.L,BP,UK,Energy,5.817,97.19,89895878656,Large,,58.2,5.11,4.48,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.476480000000002,61.56,85831008256,Large,15.450705,61.8,20.85,17.36,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,72.48,27.99,117768716288,Large,15.955948,62.3,69.33,55.71,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,90.24,20.67,44727566336,Large,38.07595,62.6,82.58,89.84,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.362,-54.88,31934734336,Large,17.730864,44.5,15.88,17.58,4,2,0.000,42
REL.L,RELX,UK,Industrials,24.84,30.02,44488941568,Large,22.169643,48.2,24.31,31.60,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,43.25,55.24,93725016064,Large,12.395415,45.1,44.31,41.52,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.466,49.54,66943643648,Large,22.443333,59.1,13.15,11.55,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.186,-11.91,27377999872,Large,,72.1,1.12,0.95,7,7,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9982,130.77,58372509696,Large,14.258714,55.5,1.00,0.90,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.2989999999999995,131.50,58872811520,Large,10.233334,57.7,4.35,4.08,2,4,0.000,54
NWG.L,NatWest,UK,Financials,6.018,184.17,47973142528,Large,8.982089,58.2,5.97,5.74,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,16.89,239.50,37345222656,Large,11.964044,55.3,17.08,15.63,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.78,-23.50,33308778496,Large,10.5848675,38.7,58.26,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,84.66,139.97,57192259584,Large,20.598541,59.4,84.57,84.42,0,5,0.000,55
EXPN.L,Experian,UK,Industrials,25.97,-2.11,23334719488,Large,23.604546,45.9,26.31,33.62,5,2,0.000,37
III.L,3i Group,UK,Financials,26.665,114.87,27142025216,Large,4.1086287,44.9,30.42,36.31,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,28.28,-98.19,48059342848,Large,25.695454,6.7,1670.91,2279.60,7,8,0.000,34
AAL.L,Anglo American,UK,Materials,34.480000000000004,14.54,36923473920,Large,,58.4,33.88,28.40,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.36,-28.45,3224672768,Mid,9.362398,41.7,39.27,38.40,0,4,0.000,58
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.735,15.18,14808621056,Large,4.4594154,76.3,12.20,11.40,7,6,0.000,58
GLEN.L,Glencore,UK,Materials,5.65,95.70,66156875776,Large,282.35004,66.7,5.20,3.90,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,12.735999999999999,1038.36,106111893504,Large,18.46087,56.0,12.47,11.41,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,22.650000000000002,339.81,66411147264,Large,33.308823,56.1,21.30,19.18,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.889,108.58,31068776448,Large,21.254349,59.8,4.71,4.43,0,7,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5360000000000005,43.97,7902562816,Mid,19.644444,62.8,3.42,3.22,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.87,-24.03,13270468608,Large,13.2887335,53.0,18.97,20.68,6,2,0.000,45
SGE.L,Sage Group,UK,Technology,8.274,26.86,7621853696,Mid,22.362162,45.1,8.41,10.52,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.746,-16.65,3901727744,Mid,14.369697,48.9,4.81,6.71,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.700000000000001,21.25,9707490304,Mid,26.216215,71.0,8.92,9.63,10,3,0.000,39
PRU.L,Prudential,UK,Financials,11.120000000000001,-26.40,27906854912,Large,9.669565,56.5,11.11,10.55,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.5980000000000003,-12.35,14571855872,Large,32.475,58.3,2.58,2.51,0,5,0.000,55
