ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.42,110.55,171465441280,Large,13.764706,74.2,27.83,27.05,9,7,0.000,51
AZN.L,AstraZeneca,UK,Healthcare,153.38,120.85,237855621120,Large,31.821577,65.0,141.82,123.78,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,14.024000000000001,229.05,240700702720,Large,20.031427,73.2,12.48,10.45,7,7,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,53.95,35.14,117874835456,Large,23.871681,63.7,50.11,49.03,2,5,0.000,56
BP.L,BP,UK,Energy,4.754,62.95,73079922688,Large,,56.9,4.49,4.24,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,21.816260000000003,81.87,87554842624,Large,15.695149,61.7,19.67,16.56,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,74.04,19.67,120331673600,Large,16.490171,63.6,66.09,52.46,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,86.14,-10.44,43444715520,Large,46.583782,64.4,83.73,93.23,3,2,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,16.06982,-42.86,35730259968,Large,20.602335,37.9,16.90,18.29,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.55,50.96,46016139264,Large,22.81694,56.6,27.02,33.55,5,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,45.980000000000004,84.99,99729580032,Large,13.174785,61.9,43.28,40.25,2,5,0.000,58
NG.L,National Grid,UK,Utilities,13.9,72.37,69100945408,Large,23.166666,79.0,12.38,11.21,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.1285,-7.52,26276169728,Large,,53.7,1.06,0.90,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.0455,168.08,61467955200,Large,14.935715,52.8,1.02,0.88,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.6715,192.70,64404992000,Large,11.122619,47.5,4.77,3.98,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.28,216.58,50054877184,Large,9.373135,50.2,6.40,5.67,0,4,0.000,61
STAN.L,Standard Chartered,UK,Financials,18.52,300.78,41707847680,Large,13.228572,55.9,18.22,15.02,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.79,2.06,41128820736,Large,33.397907,51.7,63.32,58.89,5,4,0.000,47
CRH.L,CRH,UK,Materials,88.76,186.79,59874439168,Large,21.86207,43.6,91.79,82.89,2,4,0.000,53
EXPN.L,Experian,UK,Industrials,28.150000000000002,23.85,25631297536,Large,25.816513,56.6,29.70,35.12,5,2,0.000,37
III.L,3i Group,UK,Financials,32.74,195.75,33325598720,Large,5.0446844,46.8,32.72,38.09,5,2,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,22.624200000000002,55.49,38467960832,Large,27.93111,58.3,22.46,24.59,3,2,0.000,44
AAL.L,Anglo American,UK,Materials,37.63,39.01,40160952320,Large,,61.2,33.60,26.93,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.5,3.56,4110187264,Mid,11.815217,59.3,41.02,39.10,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.06,36.75,21985110016,Large,21.745901,58.8,51.72,49.83,2,5,0.000,54
SMT.L,Scottish Mortgage,UK,Financials,12.48,9.96,13505491968,Large,4.051948,57.7,12.13,11.11,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.323239999999999,83.12,62320582656,Large,,65.7,4.68,3.56,0,8,0.000,71
