ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.755,134.67,188940861440,Large,15.069197,50.4,31.81,28.29,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.18,105.17,231353303040,Large,30.507156,54.2,146.77,129.85,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.448,213.55,230608896000,Large,14.942224,65.7,12.70,10.98,2,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.5,-3.52,92860325888,Large,18.80531,28.4,49.01,48.56,1,6,0.000,56
BP.L,BP,UK,Energy,5.651000000000001,83.27,87300947968,Large,,52.8,5.18,4.51,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.900000000000002,68.58,87501922304,Large,15.755396,65.7,21.06,17.48,0,7,0.000,69
RIO.L,Rio Tinto,UK,Materials,73.10000000000001,24.98,118841712640,Large,16.101322,63.0,69.66,56.18,2,8,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,91.5,18.00,45331664896,Large,38.607597,64.5,83.12,89.61,5,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,14.898,-52.80,33126563840,Large,18.392593,54.4,15.77,17.53,4,2,0.000,45
REL.L,RELX,UK,Industrials,25.650000000000002,33.49,45801488384,Large,22.901785,56.8,24.24,31.39,4,4,0.000,45
BATS.L,BAT,UK,Consumer Defensive,42.24,51.70,91482030080,Large,12.103152,38.9,44.29,41.65,2,5,0.000,63
NG.L,National Grid,UK,Utilities,13.092,47.42,65084379136,Large,21.819998,50.4,13.21,11.59,0,4,0.000,62
VOD.L,Vodafone,UK,Communication,1.155,-13.88,26655690752,Large,,59.2,1.12,0.96,0,7,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,1.03,135.00,60235481088,Large,14.714285,60.7,1.00,0.91,0,5,0.000,62
BARC.L,Barclays,UK,Financials,4.4295,136.14,60674068480,Large,10.546429,61.4,4.33,4.10,0,5,0.000,61
NWG.L,NatWest,UK,Financials,6.278,195.39,50044510208,Large,9.370149,64.5,5.95,5.75,0,5,0.000,64
STAN.L,Standard Chartered,UK,Financials,17.628,258.58,38993502208,Large,12.414085,61.5,17.02,15.71,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.660000000000004,-25.72,32570359808,Large,10.359919,34.6,57.56,59.06,5,2,0.000,44
CRH.L,CRH,UK,Materials,86.98,149.15,59013595136,Large,21.111652,62.8,84.43,84.72,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,26.61,0.87,23899680768,Large,24.190908,51.8,26.24,33.44,4,5,0.000,45
III.L,3i Group,UK,Financials,27.655,122.22,28149735424,Large,4.2611713,49.8,30.08,36.11,4,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,27.25,-98.30,46333530112,Large,24.772726,6.7,1541.40,2242.91,5,4,0.000,32
AAL.L,Anglo American,UK,Materials,35.75,16.47,38305693696,Large,,63.2,33.92,28.61,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.9,-27.63,3177918720,Mid,9.211957,39.8,38.86,38.33,0,4,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,16.59,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.950000000000001,14.44,15040427008,Large,4.529221,76.5,12.27,11.45,7,7,0.000,61
GLEN.L,Glencore,UK,Materials,5.626,85.98,65910845440,Large,281.3,63.9,5.24,3.94,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,13.122,1117.93,109310738432,Large,19.017391,59.5,12.52,11.46,0,6,0.000,64
BA.L,BAE Systems,UK,Industrials,22.315,333.30,65428426752,Large,32.816177,52.3,21.44,19.24,2,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.7005,106.71,29873946624,Large,20.436956,46.9,4.74,4.45,0,4,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.485,44.73,7788583424,Mid,19.36111,56.4,3.44,3.23,2,5,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,18.76,-23.18,13190615040,Large,13.211268,49.7,18.97,20.66,4,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.474,32.03,7779035136,Mid,22.902702,52.4,8.33,10.46,4,3,0.000,45
AUTO.L,Auto Trader,UK,Technology,4.801,-17.02,3946528512,Mid,14.548485,52.1,4.77,6.66,4,2,0.000,42
WISE.L,Wise,UK,Fintech,10.445,30.56,10453065728,Large,28.229729,80.1,8.96,9.62,10,4,0.000,46
PRU.L,Prudential,UK,Financials,11.245000000000001,-25.66,28213585920,Large,9.778261,58.8,11.06,10.58,3,5,0.000,57
LGEN.L,Legal & General,UK,Financials,2.6565,-8.62,14899976192,Large,33.20625,63.2,2.58,2.51,0,6,0.000,61
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143.4,102.93,21400612864,Large,29.445585,63.5,136.69,128.75,0,7,0.000,71
WTB.L,Whitbread,UK,Consumer Cyclical,25.17,-29.00,4201918208,Mid,17.601398,59.8,25.21,28.18,7,2,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,12.200000000000001,-9.93,2225436672,Mid,5.2136755,58.3,11.94,13.88,3,2,0.000,51
FOUR.L,4imprint,UK,Industrials,36.82,51.84,1035478272,Small,12.232558,55.4,37.17,36.33,1,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,194.20000000000002,84.60,6417167872,Mid,31.071999,71.5,174.91,167.90,7,6,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.18,-79.08,1053234880,Small,6.443038,54.7,11.08,11.78,5,2,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7,32.80,2888391424,Mid,6.7,54.0,6.78,6.91,4,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.73,-67.95,1738716288,Small,6.92,48.8,1.78,1.99,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.44,-63.81,3667494400,Mid,13,43.1,13.07,12.45,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.848,-54.92,2978959616,Mid,28.266668,35.2,1.00,1.03,6,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,19.62,-46.14,2274009856,Mid,14.863636,40.2,23.84,25.32,5,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,3.7600000000000002,-87.79,132757112,Small,7.52,54.0,3.89,4.27,5,2,0.000,44
FEVR.L,Fevertree,UK,Consumer Defensive,8.335,-63.79,960241280,Small,43.868423,54.5,8.64,8.61,0,4,0.000,51
JTC.L,JTC,UK,Financials,13.120000000000001,111.61,2234159104,Mid,1312,64.9,13.00,12.05,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.79,-26.94,311670112,Small,44.75,56.4,1.75,1.54,2,6,0.000,61
