ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.36,136.13,186569457664,Large,15.095022,47.9,32.13,28.40,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,149.08,102.01,231198212096,Large,30.92946,53.8,147.35,130.53,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.368,212.74,229237047296,Large,15.190909,63.7,12.72,11.05,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.15,-5.35,92050792448,Large,18.733334,27.2,48.51,48.47,1,9,0.000,59
BP.L,BP,UK,Energy,5.7525900000000005,89.89,88870436864,Large,,54.8,5.24,4.54,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.23,56.53,84804354048,Large,15.273381,54.0,21.14,17.59,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.28,21.04,119134339072,Large,16.357143,61.7,69.88,56.63,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,96.52,25.35,47804948480,Large,40.72574,74.0,84.29,89.42,10,3,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,14.956510000000002,-53.70,33256654848,Large,18.695633,55.2,15.63,17.46,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.490000000000002,42.03,49104912384,Large,24.553572,69.8,24.46,31.21,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.53,43.16,89924452352,Large,11.8997135,35.2,44.10,41.76,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.738,41.17,63351513088,Large,21.230001,43.2,13.22,11.62,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.136,-15.96,26222061568,Large,,50.5,1.13,0.96,0,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.0238,135.57,59869827072,Large,14.625714,58.8,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.3795,131.50,59989180416,Large,10.4273815,58.7,4.29,4.11,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.134,185.44,48896630784,Large,9.155224,58.6,5.91,5.77,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.822,260.77,39389229056,Large,12.73,62.6,16.96,15.80,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.68,-26.96,32559826944,Large,10.364009,37.1,56.86,59.03,5,4,0.000,46
