ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.44,106.60,182509142016,Large,14.482142,75.7,28.56,27.33,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,144.84,106.59,224620642304,Large,29.741274,45.3,143.63,125.52,2,4,0.000,58
HSBA.L,HSBC,UK,Financials,12.728,199.45,218156466176,Large,14.301125,48.1,12.66,10.61,2,7,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,48.46,15.71,105882624000,Large,21.633928,32.0,50.38,49.03,2,3,0.000,53
BP.L,BP,UK,Energy,5.14,60.80,79001591808,Large,,66.0,4.60,4.29,0,9,0.000,68
GSK.L,GSK,UK,Healthcare,20.66,63.29,82783174656,Large,14.86331,45.8,20.10,16.83,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,67.91,17.47,110404108288,Large,14.99117,45.0,67.71,53.39,2,7,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,84.24,9.06,42433785856,Large,35.544304,53.3,83.40,92.11,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.92,-50.02,33173905408,Large,18.419754,33.5,16.77,18.08,7,0,0.000,38
REL.L,RELX,UK,Industrials,25.94,49.77,46602985472,Large,23.160715,55.9,26.33,32.96,6,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.68,66.08,94708015104,Large,12.515759,46.1,43.60,40.70,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.345,59.17,66342117376,Large,22.241667,52.1,12.72,11.31,2,5,0.000,62
VOD.L,Vodafone,UK,Communication,1.076,-18.35,24883159040,Large,,40.6,1.08,0.92,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9838,142.91,57867431936,Large,14.054286,44.2,1.02,0.89,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.1025,135.42,56508923904,Large,9.767858,36.8,4.68,4.01,2,4,0.000,58
NWG.L,NatWest,UK,Financials,5.88,192.13,46827360256,Large,8.776119,42.2,6.31,5.70,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.605,242.72,37116448768,Large,11.776596,39.4,18.03,15.23,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.88,-15.59,34750554112,Large,28.209425,20.0,62.56,59.15,2,9,0.000,57
CRH.L,CRH,UK,Materials,77.54,123.97,52035653632,Large,18.86618,27.8,89.87,83.33,3,9,0.000,58
EXPN.L,Experian,UK,Industrials,27.72,12.87,25098360832,Large,25.199999,53.3,28.65,34.70,7,3,0.000,40
III.L,3i Group,UK,Financials,29.5,153.33,30027702272,Large,4.5454545,36.7,32.40,37.68,7,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,22.53,42.82,38307790848,Large,27.47561,53.8,22.27,24.43,3,3,0.000,47
AAL.L,Anglo American,UK,Materials,33.03,13.16,35391246336,Large,,43.5,34.24,27.43,2,2,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.92,-17.86,3670619648,Mid,10.576086,32.9,41.19,39.02,2,2,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,26.78,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.8,1.03,12757794816,Large,3.831169,44.2,12.13,11.19,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.234,80.95,61220253696,Large,261.7,57.7,4.89,3.66,2,6,0.000,59
RR.L,Rolls-Royce,UK,Industrials,13.005,1042.79,107625848832,Large,18.847826,51.6,12.70,11.11,2,4,0.000,58
BA.L,BAE Systems,UK,Industrials,22.28,351.47,64962330624,Large,32.764706,61.0,20.36,18.87,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.687,113.05,29788149760,Large,20.378262,48.9,4.53,4.36,2,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.344,42.36,7455981568,Mid,18.577776,39.8,3.33,3.17,2,4,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.505,-22.35,13046003712,Large,13.03169,35.6,19.31,20.88,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.3,38.43,7716330496,Mid,22.432432,42.7,9.24,10.92,5,2,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.862,-14.19,4025287936,Mid,14.733333,47.0,5.19,7.02,5,2,0.000,42
WISE.L,Wise,UK,Fintech,9.02,12.75,9026965504,Mid,24.37838,57.3,8.85,9.79,3,2,0.000,46
PRU.L,Prudential,UK,Financials,10.975,-25.61,27612254208,Large,11.432292,45.6,11.48,10.37,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.41,-15.94,13569684480,Large,60.250004,33.4,2.64,2.52,4,2,0.000,45
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.45,91.92,19978901504,Large,27.402464,43.8,138.08,126.49,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,24.35,-29.38,4065026304,Mid,17.027973,30.7,26.60,28.67,6,0,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,11.55,-18.37,2131120128,Mid,4.935898,35.2,12.78,14.67,6,0,0.000,42
FOUR.L,4imprint,UK,Industrials,36,32.84,1012417728,Small,11.538462,37.5,40.11,36.35,2,3,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,172.5,75.04,5700072960,Mid,27.6,48.7,176.04,165.84,0,4,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,9.5,-82.93,982881216,Small,6.0509553,28.8,12.81,12.11,2,9,0.000,58
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.785,41.35,2928808960,Mid,6.785,45.3,6.93,6.97,6,0,0.000,46
BME.L,B&M European,UK,Consumer Cyclical,1.805,-66.20,1814094208,Small,7.22,48.4,1.77,2.11,5,1,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,12.685,-57.52,4066623232,Mid,16.056963,31.1,14.23,12.67,2,4,0.000,59
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9723999999999999,-46.47,3445704704,Mid,32.413334,26.8,1.08,1.06,2,9,0.000,60
BWY.L,Bellway,UK,Consumer Cyclical,23.740000000000002,-28.62,2768504832,Mid,17.984848,30.8,27.01,26.21,2,4,0.000,56
FDEV.L,Frontier Developments,UK,Technology,3.835,-85.11,138230544,Small,7.67,36.4,4.43,4.20,1,4,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.36,-65.58,966265472,Small,39.809525,28.2,8.92,8.72,2,9,0.000,55
JTC.L,JTC,UK,Financials,13,107.01,2183720704,Mid,,54.4,12.95,11.53,2,4,0.000,60
GYM.L,Gym Group,UK,Consumer Cyclical,1.78,-25.83,311700928,Small,44.5,56.8,1.70,1.51,2,7,0.000,60
CBG.L,Close Brothers,UK,Financials,4.29,-74.52,645836608,Small,,33.2,4.97,4.55,2,2,0.000,44
ENOG.L,Energean,UK,Energy,8.545,-3.71,1574680832,Small,15.536364,42.9,8.87,9.03,6,0,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.702,-28.89,4238955264,Mid,,60.6,2.27,2.15,5,6,0.000,63
ITM.L,ITM Power,UK,Industrials,0.632,-88.01,389740352,Small,,49.5,0.64,0.71,4,2,0.000,44
MNDI.L,Mondi,UK,Materials,8.43,-58.12,3716350976,Mid,26.343752,42.0,8.90,9.79,6,0,0.000,37
ANTO.L,Antofagasta,UK,Materials,38.25,120.97,37709017088,Large,37.87129,48.8,37.36,27.05,2,6,0.000,63
PHNX.L,Phoenix Group,UK,Financials,7.67,4.70,0,Small,,40.2,7.40,6.85,2,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,71.2,-38.65,5261950464,Mid,32.363636,39.0,73.84,68.24,2,2,0.000,51
SMIN.L,Smiths Group,UK,Industrials,24.82,61.54,7728646144,Mid,30.641975,36.2,25.75,24.10,2,4,0.000,59
IAG.L,IAG,UK,Industrials,3.741,76.55,17078470656,Large,6.235,38.0,4.18,3.90,2,4,0.000,56
EZJ.L,easyJet,UK,Industrials,3.9760000000000004,-61.47,2985137152,Mid,6.1169233,23.9,4.75,4.92,8,5,0.000,51
SSE.L,SSE,UK,Utilities,26.21,89.24,31592693760,Large,30.126436,55.2,24.73,20.32,2,8,0.000,70
CNA.L,Centrica,UK,Utilities,2.006,288.31,9056373760,Mid,,62.8,1.88,1.71,0,7,0.000,64
SVT.L,Severn Trent,UK,Utilities,30.87,37.44,9294593024,Mid,29.400002,47.5,30.02,27.62,2,6,0.000,61
UU.L,United Utilities,UK,Utilities,13.275,49.39,9052068864,Mid,22.5,50.3,12.82,11.90,2,6,0.000,64
OCDO.L,Ocado,UK,Technology,2.0140000000000002,-90.45,1674085376,Small,4.285106,38.9,2.36,2.51,6,2,0.000,44
LAND.L,Land Securities,UK,Real Estate,5.9,-13.26,4395724800,Mid,17.878788,32.7,6.42,6.08,2,2,0.000,52
BLND.L,British Land,UK,Real Estate,3.672,-27.29,3671615744,Mid,8.160001,31.3,4.05,3.77,2,2,0.000,59
SGRO.L,Segro,UK,Real Estate,7.438,-19.35,10061347840,Large,16.169565,40.9,7.64,6.96,2,7,0.000,64
BRBY.L,Burberry,UK,Consumer Cyclical,10.68,-46.24,3825523456,Mid,,35.9,11.96,11.97,6,0,0.000,39
JMAT.L,Johnson Matthey,UK,Materials,19.52,-38.23,3270461440,Mid,,36.8,22.29,20.10,2,4,0.000,49
HLN.L,Haleon,UK,Consumer Defensive,3.6630000000000003,11.00,32629399552,Large,19.278948,35.2,3.85,3.68,2,3,0.000,54
NXT.L,Next,UK,Consumer Cyclical,127.8,68.69,14789899264,Large,19.39302,40.8,133.53,129.36,2,6,0.000,59
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.5869999999999997,129.79,7260313600,Mid,358.7,37.6,3.71,3.59,2,5,0.000,51
WPP.L,WPP,UK,Communication,2.5540000000000003,-72.06,2755159552,Mid,,42.1,2.92,3.67,5,2,0.000,33
IMB.L,Imperial Brands,UK,Consumer Defensive,30.94,123.55,24254337024,Large,12.425703,40.1,31.49,30.76,2,2,0.000,53
AV.L,Aviva,UK,Financials,6.276000000000001,63.06,19077433344,Large,24.13846,43.4,6.53,6.52,2,5,0.000,56
HLMA.L,Halma,UK,Technology,39.08,68.01,14760581120,Large,42.945057,52.0,37.48,34.45,2,4,0.000,51
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.15,-45.54,2665753088,Mid,9,25.1,15.03,17.21,8,7,0.000,45
INF.L,Informa,UK,Communication,7.79,36.24,9915865088,Mid,155.8,36.5,8.54,8.77,7,0,0.000,26
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7564000000000001,-54.25,3706907648,Mid,7.5639997,42.2,0.81,0.86,6,0,0.000,46
KGF.L,Kingfisher,UK,Consumer Cyclical,3.132,6.24,5259511296,Mid,31.320002,30.5,3.37,2.99,2,3,0.000,55
MRO.L,Melrose Industries,UK,Industrials,5.338,28.54,6676156416,Mid,0.18406896,31.8,6.19,5.83,2,4,0.000,55
MNG.L,M&G,UK,Financials,3.0060000000000002,37.07,7133089792,Mid,,42.4,3.06,2.73,2,4,0.000,55
PSON.L,Pearson,UK,Communication,9.766,19.62,6142385152,Mid,19.14902,60.7,9.61,10.33,5,2,0.000,46
RTO.L,Rentokil Initial,UK,Industrials,4.673,-0.51,11758389248,Large,51.92222,55.2,4.59,4.02,0,6,0.000,56
RMV.L,Rightmove,UK,Technology,4.584,-20.06,3480867840,Mid,16.37143,53.8,4.71,6.39,4,2,0.000,42
SDR.L,Schroders,UK,Financials,5.865,2.68,9094118400,Mid,17.25,83.0,5.00,4.12,4,8,0.000,66
SN.L,Smith & Nephew,UK,Healthcare,12.435,-10.22,10557181952,Large,23.462267,40.4,12.72,12.61,2,4,0.000,53
WEIR.L,Weir Group,UK,Industrials,30.1,60.06,7814322688,Mid,31.684212,33.8,32.35,28.09,2,4,0.000,55
BNZL.L,Bunzl,UK,Industrials,22.240000000000002,-0.85,7167723520,Mid,15.77305,59.8,21.13,22.60,5,2,0.000,46
CRDA.L,Croda International,UK,Materials,27.42,-56.45,3827580160,Mid,62.318184,39.5,28.55,27.96,2,2,0.000,41
ENT.L,Entain,UK,Consumer Cyclical,5.83,-60.62,3728889856,Mid,,45.5,6.39,7.91,5,4,0.000,38
FRES.L,Fresnillo,UK,Materials,36.54,281.98,26926092288,Large,26.1,45.5,38.25,24.82,2,5,0.000,66
ADM.L,Admiral Group,UK,Financials,31.6,7.56,9445304320,Mid,13.004115,69.3,29.13,32.07,3,3,0.000,53
BEZ.L,Beazley,UK,Financials,12.89,262.49,7592521216,Mid,11.935185,78.5,11.19,9.34,7,6,0.000,65
DPLM.L,Diploma,UK,Industrials,51.5,107.66,6905884160,Mid,37.59124,34.4,54.71,53.08,2,3,0.000,49
EDV.L,Endeavour Mining,UK,Materials,46.160000000000004,92.57,11177734144,Large,22.62745,48.5,44.27,32.39,2,5,0.000,69
ITRK.L,Intertek Group,UK,Industrials,38.62,-27.70,5929032704,Mid,17.87963,30.8,44.58,46.92,7,0,0.000,39
IMI.L,IMI,UK,Industrials,27.64,108.60,6805560320,Mid,22.290321,46.8,27.51,23.92,2,3,0.000,56
AJB.L,AJ Bell,UK,Fintech,4.324,2.59,1720163584,Small,16.63077,46.1,4.44,4.95,4,3,0.000,50
AML.L,Aston Martin,UK,Consumer Cyclical,0.4308,-93.98,435466784,Small,,29.0,0.58,0.69,7,7,0.000,37
GRG.L,Greggs,UK,Consumer Cyclical,16.63,-22.79,1693578368,Small,13.974789,58.5,16.39,16.68,5,2,0.000,48
ITV.L,ITV,UK,Communication,0.8250000000000001,-32.01,3080441344,Mid,16.5,55.1,0.81,0.80,0,5,0.000,60
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.92,-43.53,732686656,Small,9.599999,49.5,1.89,2.04,5,3,0.000,54
IGG.L,IG Group,UK,Fintech,13.33,56.73,4456252928,Mid,12.695239,48.6,13.40,11.70,2,4,0.000,62
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.635,-85.92,613796352,Small,31.75,36.5,0.70,0.80,7,2,0.000,33
SCT.L,Softcat,UK,Technology,11.61,-24.56,2278862592,Mid,17.590908,43.0,12.79,15.13,5,2,0.000,45
BYIT.L,Bytes Technology,UK,Technology,3.062,-23.83,723765248,Small,14.580953,47.8,3.23,3.75,4,2,0.000,45
KNOS.L,Kainos Group,UK,Technology,7.71,-42.80,905914944,Small,30.84,47.4,8.51,8.59,5,2,0.000,36
TRN.L,Trainline,UK,Technology,1.9340000000000002,-60.19,728035392,Small,11.37647,45.1,2.04,2.48,4,2,0.000,43
DNLM.L,Dunelm,UK,Consumer Cyclical,9.195,-29.27,1852122624,Small,12.59589,37.0,9.91,11.08,7,5,0.000,47
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.7700000000000005,-29.23,1103835776,Small,15.9,44.9,4.92,4.20,2,2,0.000,56
CURY.L,Currys,UK,Consumer Cyclical,1.45,5.76,1518844160,Small,12.083334,44.1,1.43,1.31,2,6,0.000,60
DRX.L,Drax Group,UK,Utilities,8.715,134.78,2941977600,Mid,43.575,49.2,8.81,7.50,2,5,0.000,57
PNN.L,Pennon Group,UK,Utilities,5.41,-62.39,2552696832,Mid,108.2,37.4,5.59,5.12,2,7,0.000,53
ONT.L,Oxford Nanopore,UK,Healthcare,1.209,-77.82,1169221504,Small,,39.8,1.41,1.50,6,0,0.000,32
RPI.L,Raspberry Pi,UK,Technology,3.1060000000000003,-13.72,601016064,Small,103.53333,45.0,3.09,3.77,8,2,0.000,23
PLUS.L,Plus500,UK,Fintech,41.38,218.55,2897984000,Mid,14.673759,45.7,41.72,34.80,2,3,0.000,60
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.492,-60.83,1542362624,Small,49.885715,30.9,3.78,4.42,7,0,0.000,26
VTY.L,Vistry Group,UK,Consumer Cyclical,4.026000000000001,-62.13,1282588032,Small,9.585714,12.9,6.49,6.34,4,7,0.000,51
BBY.L,Balfour Beatty,UK,Industrials,7.6450000000000005,165.08,3700291328,Mid,21.842857,57.3,7.35,6.38,2,5,0.000,67
QQ.L,QinetiQ,UK,Industrials,5.04,57.80,2639870720,Mid,,50.9,5.00,4.87,2,7,0.000,64
BAB.L,Babcock International,UK,Industrials,13.83,445.78,6889141760,Mid,24.696428,50.0,14.07,11.96,0,7,0.000,72
ALFA.L,Alfa Financial Software,UK,Technology,1.932,48.62,572081920,Small,19.32,47.8,2.01,2.20,4,3,0.000,51
IDOX.L,IDOX,UK,Technology,0.708,-1.94,323501760,Small,70.8,54.5,0.71,0.64,2,3,0.000,46
FDM.L,FDM Group,UK,Technology,1.326,-87.56,144981456,Small,9.471429,31.0,1.43,1.51,6,2,0.000,48
MONY.L,Moneysupermarket.com,UK,Technology,1.681,-39.58,878963456,Small,11.206667,52.0,1.73,1.94,4,2,0.000,45
CARD.L,Card Factory,UK,Consumer Cyclical,0.682,1.19,235847120,Small,5.6833334,39.1,0.69,0.89,7,4,0.000,42
CWK.L,Cranswick,UK,Consumer Defensive,51.9,50.70,2776972288,Mid,19.222223,41.8,52.00,51.42,2,2,0.000,51
SMWH.L,WH Smith,UK,Consumer Cyclical,5.78,-71.33,720736064,Small,,32.8,6.54,7.82,7,2,0.000,37
PETS.L,Pets at Home,UK,Consumer Cyclical,1.942,-50.31,858650944,Small,11.423529,35.8,2.05,2.21,6,2,0.000,44
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.57,17.72,4619551232,Mid,17.489796,46.1,8.61,8.46,2,5,0.000,58
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.635,-50.30,699366464,Small,11.640351,35.3,7.18,7.08,2,4,0.000,56
MARS.L,Marston's,UK,Consumer Cyclical,0.561,-41.47,355011840,Small,5.1,39.2,0.62,0.49,2,4,0.000,62
WINE.L,Naked Wines,UK,Consumer Cyclical,0.726,-89.51,49570096,Small,,45.3,0.74,0.77,6,2,0.000,39
CMCX.L,CMC Markets,UK,Fintech,3.23,-21.98,899204352,Small,14.043478,50.0,3.21,2.62,2,5,0.000,64
RAT.L,Rathbones Group,UK,Financials,20.650000000000002,28.10,2123359872,Mid,19.666668,40.9,21.38,18.98,2,5,0.000,60
INVP.L,Investec,UK,Financials,6.005,182.44,3795882752,Mid,9.238462,42.7,6.07,5.65,2,2,0.000,57
