ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,36.410000000000004,3.73,207762767872,Large,10.740413,61.6,33.86,31.34,2,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,124,-2.15,192309837824,Large,24.750498,55.5,121.91,136.03,3,2,0.000,44
HSBA.L,HSBC,UK,Financials,14.998,-0.64,256628326400,Large,14.283811,46.8,15.32,13.54,2,2,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.085,0.22,101386452992,Large,21.499998,50.9,46.81,46.55,2,6,0.000,56
BP.L,BP,UK,Energy,5.718,5.44,88354840576,Large,21.992308,54.8,5.39,5.11,2,4,0.000,54
GSK.L,GSK,UK,Healthcare,18.77,-1.52,75185324032,Large,15.906781,52.5,18.91,19.52,6,2,0.000,43
RIO.L,Rio Tinto,UK,Materials,70.7,-2.27,114983616512,Large,12.761732,41.7,72.83,70.57,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,82.46000000000001,1.13,39748104192,Large,29.661871,44.3,86.52,87.18,6,2,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,16.425,0.24,36522627072,Large,28.318966,45.4,16.58,15.91,2,2,0.000,50
REL.L,RELX,UK,Industrials,25.25,3.06,43898253312,Large,20.2,46.8,25.79,25.93,6,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,42.43,1.87,91324071936,Large,14.580755,50.3,42.96,43.88,4,2,0.000,46
NG.L,National Grid,UK,Utilities,11.355,-1.30,57079324672,Large,17.46923,42.7,11.80,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.253,0.12,28957247488,Large,,49.8,1.21,1.12,2,4,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.07,-1.20,61714219008,Large,13.375001,40.7,1.12,1.04,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.566000000000001,-1.87,61088313344,Large,9.5125,35.9,5.02,4.67,2,2,0.000,53
NWG.L,NatWest,UK,Financials,6.846,-1.50,54322016256,Large,9.127999,45.4,6.92,6.33,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,22.57,-0.40,49112244224,Large,14.284809,54.3,22.06,19.24,2,4,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.230000000000004,-1.62,31217215488,Large,11.087837,43.8,51.13,53.78,6,0,0.000,42
EXPN.L,Experian,UK,Industrials,26.36,-1.46,23216228352,Large,21.606558,38.4,28.29,27.98,2,4,0.000,54
III.L,3i Group,UK,Financials,26.17,-2.10,26647453696,Large,4.8552876,43.5,27.60,28.06,6,0,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,29.12,-3.26,49513123840,Large,24.470589,41.9,31.31,30.74,2,4,0.000,52
AAL.L,Anglo American,UK,Materials,39.800000000000004,-3.14,42645217280,Large,,50.2,39.19,36.02,2,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.3,-1.71,3030786816,Mid,10.060423,45.8,34.65,36.32,4,2,0.000,48
SMT.L,Scottish Mortgage,UK,Financials,15.700000000000001,-0.16,16469381120,Large,5.7090907,70.4,14.31,13.42,3,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.49,0.62,64405884928,Large,16.147058,40.8,5.65,5.28,2,4,0.000,55
RR.L,Rolls-Royce,UK,Industrials,14.84,0.15,122171392000,Large,41.22222,54.5,14.74,13.11,0,5,0.000,56
BA.L,BAE Systems,UK,Industrials,19.925,-0.03,58325086208,Large,28.464285,50.2,20.49,20.10,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.7700000000000005,-1.04,29711017984,Large,17.666666,49.3,4.72,4.63,0,7,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.37,-0.50,7340034048,Mid,18.722221,45.5,3.43,3.32,0,6,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.42,-0.70,12863077376,Large,13.849624,33.1,20.08,19.39,2,2,0.000,50
SGE.L,Sage Group,UK,Technology,9.9,0.04,8896456704,Mid,24.749998,46.7,9.99,9.24,2,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,4.6000000000000005,-4.98,3548491008,Mid,13.529411,35.1,5.13,5.08,2,2,0.000,50
WISE.L,Wise,UK,Fintech,8.456,-2.47,8318415872,Mid,23.488886,35.4,9.18,9.15,2,2,0.000,47
PRU.L,Prudential,UK,Financials,9.496,-0.92,23433003008,Large,8.874765,34.2,10.32,10.84,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,2.964,-0.07,15975738368,Large,26.945454,50.2,2.97,2.72,0,4,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,155.8,1.10,21927487488,Large,33.078556,50.4,157.78,148.45,0,4,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,23.28,-0.43,3891054848,Mid,19.081966,39.4,24.24,24.67,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,13.71,-3.45,2477836288,Mid,6.5913463,30.5,15.02,13.10,2,2,0.000,56
FOUR.L,4imprint,UK,Industrials,45.28,1.30,1269878912,Small,16.708487,56.5,43.99,39.45,0,6,0.000,67
GAW.L,Games Workshop,UK,Consumer Cyclical,174.3,-3.75,5759776768,Mid,28.022509,40.4,188.14,188.27,5,2,0.000,40
WIZZ.L,Wizz Air,UK,Industrials,10.24,-2.66,1060137152,Small,512,47.6,10.60,11.07,5,2,0.000,33
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.95,-0.19,3402813696,Mid,10.063291,48.5,7.96,7.19,2,5,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.458,-2.38,2471652608,Mid,15.3625,57.9,2.29,1.90,2,6,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.485,-3.81,3687861504,Mid,12.218084,54.5,11.37,12.03,3,2,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.788,-2.52,2721932800,Mid,11.257143,47.5,0.82,0.90,4,2,0.000,47
BWY.L,Bellway,UK,Consumer Cyclical,20.42,-3.31,2278667776,Mid,15.469696,50.5,20.64,22.10,4,2,0.000,50
FDEV.L,Frontier Developments,UK,Technology,6.2700000000000005,1.46,212287952,Small,8.957143,74.0,4.61,4.27,4,8,0.000,69
FEVR.L,Fevertree,UK,Consumer Defensive,8.45,-3.21,922687552,Small,40.238094,54.9,8.39,8.35,2,5,0.000,50
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,,,,0,1,0.000,52
GYM.L,Gym Group,UK,Consumer Cyclical,1.81,-4.23,312889472,Small,45.25,34.4,2.01,1.85,2,2,0.000,41
CBG.L,Close Brothers,UK,Financials,3.812,-3.64,574525568,Small,,34.7,4.17,4.48,6,3,0.000,42
ENOG.L,Energean,UK,Energy,7.485,-0.93,1382417536,Small,,48.8,7.66,8.21,6,2,0.000,39
HBR.L,Harbour Energy,UK,Energy,2.8060000000000005,4.00,4361523200,Mid,16.505882,57.0,2.54,2.50,2,5,0.000,57
ITM.L,ITM Power,UK,Industrials,0.9715,-5.77,670530944,Small,,47.2,1.05,1.00,0,6,0.000,62
MNDI.L,Mondi,UK,Materials,8.146,-3.83,3590738944,Mid,,49.4,8.38,8.26,2,5,0.000,53
ANTO.L,Antofagasta,UK,Materials,37.18,-3.25,36654149632,Large,29.507936,48.1,37.82,37.19,2,2,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,69.7,-4.19,5143572992,Mid,26.007462,53.9,70.39,70.73,4,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,27.57,-0.93,7781284352,Mid,56.265305,70.8,26.11,25.30,6,6,0.000,43
IAG.L,IAG,UK,Industrials,4.282,-2.48,18691872768,Large,7.7854543,54.8,4.33,4.17,2,4,0.000,57
EZJ.L,easyJet,UK,Industrials,6.7,-0.30,5008425472,Mid,12.407407,58.2,6.60,5.04,2,7,0.000,73
SSE.L,SSE,UK,Utilities,24.75,0.24,29855897600,Large,23.57143,57.9,24.03,24.42,5,3,0.000,45
CNA.L,Centrica,UK,Utilities,1.493,-0.73,6896837120,Mid,9.953333,41.6,1.56,1.81,5,2,0.000,43
SVT.L,Severn Trent,UK,Utilities,30.62,-1.48,9248521216,Mid,24.89431,51.8,30.42,30.10,0,5,0.000,57
UU.L,United Utilities,UK,Utilities,13.98,-0.71,10385239040,Large,16.255814,52.5,13.85,13.24,0,5,0.000,60
OCDO.L,Ocado,UK,Technology,2.3080000000000003,-0.26,1928523648,Small,,56.7,2.15,2.12,2,6,0.000,56
LAND.L,Land Securities,UK,Real Estate,6.1850000000000005,-1.98,4608130560,Mid,13.445652,33.9,6.80,6.35,2,2,0.000,53
BLND.L,British Land,UK,Real Estate,3.9560000000000004,-1.64,4054647040,Mid,8.791112,37.3,4.25,4.03,2,2,0.000,54
