ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.45,151.03,198764314624,Large,15.612334,66.0,30.95,28.04,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,153.8,114.45,238549090304,Large,31.137653,66.5,145.02,128.40,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.73,200.80,218296467456,Large,13.98901,56.8,12.63,10.87,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,41.725,-3.00,91145150464,Large,18.376652,17.9,49.73,48.72,3,9,0.000,58
BP.L,BP,UK,Energy,5.919,104.24,90913308672,Large,,64.3,5.03,4.45,2,8,0.000,65
GSK.L,GSK,UK,Healthcare,21.490000000000002,66.98,85936332800,Large,15.460432,64.8,20.68,17.25,0,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,71.21000000000001,29.95,115769057280,Large,15.51416,60.9,68.99,55.26,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,89.8,24.14,44575993856,Large,37.88186,62.0,82.34,90.11,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.985,-53.49,31085336576,Large,17.04878,35.8,16.02,17.65,5,2,0.000,40
REL.L,RELX,UK,Industrials,25.3,37.87,45331058688,Large,22.589285,53.6,24.50,31.81,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,44.13,62.51,95573614592,Large,12.638968,51.2,44.27,41.40,2,4,0.000,59
NG.L,National Grid,UK,Utilities,13.205,52.92,65646137344,Large,22.008333,54.8,13.08,11.51,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1527,-13.76,26620481536,Large,,65.0,1.11,0.94,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.9784,128.76,57250394112,Large,13.977142,53.8,1.00,0.90,0,4,0.000,61
BARC.L,Barclays,UK,Financials,4.0905000000000005,122.31,56108646400,Large,9.739285,50.5,4.39,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.772,172.48,46012407808,Large,8.614925,52.2,6.01,5.72,0,4,0.000,58
STAN.L,Standard Chartered,UK,Financials,15.925,224.87,35300745216,Large,11.136364,46.3,17.18,15.56,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.68,-23.65,33255557120,Large,10.560328,33.6,58.85,59.07,5,2,0.000,45
CRH.L,CRH,UK,Materials,79.84,138.68,53363757056,Large,19.192308,48.0,85.00,84.17,1,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.007669999999997,2.15,23394385920,Large,23.223215,44.8,26.49,33.80,7,1,0.000,33
III.L,3i Group,UK,Financials,26.6,126.67,27075862528,Large,4.0986133,43.7,30.74,36.52,7,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,28.98,-98.06,49275068416,Large,26.345453,6.7,1802.07,2316.43,7,10,0.000,40
AAL.L,Anglo American,UK,Materials,33.1,16.96,35487682560,Large,,53.7,33.89,28.20,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.68,-32.48,2978976256,Mid,8.608696,23.7,39.69,38.48,3,11,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.821990000000001,10.15,13824243712,Large,4.162984,66.4,12.12,11.35,0,7,0.000,71
GLEN.L,Glencore,UK,Materials,5.653,97.90,66227163136,Large,282.65,68.5,5.16,3.86,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,11.935,995.76,99428974592,Large,17.297102,47.6,12.48,11.36,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,22.98,350.24,67378724864,Large,33.794117,60.3,21.14,19.12,2,5,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.846,112.59,30798669824,Large,21.069565,58.8,4.67,4.42,0,6,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.47,45.43,7741378560,Mid,19.288889,57.9,3.40,3.21,0,5,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.975,-22.58,13347875840,Large,13.362677,56.1,18.97,20.70,3,2,0.000,48
SGE.L,Sage Group,UK,Technology,8.65,38.40,8003115008,Mid,23.356756,58.2,8.51,10.58,4,3,0.000,42
