ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.490000000000002,111.29,177426481152,Large,14.061383,80.4,28.03,27.12,7,7,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,151.74,123.34,235382996992,Large,31.103594,58.4,142.53,124.27,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,13.046,201.36,224084115456,Large,18.385916,51.6,12.55,10.49,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,52.97,29.93,115668090880,Large,23.321585,53.6,50.29,49.06,2,5,0.000,55
BP.L,BP,UK,Energy,4.94,62.02,76092899328,Large,,64.7,4.52,4.25,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,21.71,78.44,87150362624,Large,15.628834,58.6,19.81,16.64,2,6,0.000,65
RIO.L,Rio Tinto,UK,Materials,72.85486,13.22,117794963456,Large,15.964759,59.7,66.69,52.73,2,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,88.02,-7.95,44342038528,Large,47.29032,65.9,83.76,92.97,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,15.85801,-44.88,35197034496,Large,19.54321,38.1,16.88,18.24,6,0,0.000,35
REL.L,RELX,UK,Industrials,26.04,52.06,46895919104,Large,23.267857,58.8,26.84,33.40,4,2,0.000,39
BATS.L,BAT,UK,Consumer Defensive,46.509440000000005,82.03,100835753984,Large,13.320917,65.1,43.43,40.39,0,6,0.000,63
NG.L,National Grid,UK,Utilities,13.74,69.59,68233609216,Large,22.875883,67.4,12.48,11.24,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1187500000000001,-10.67,25874034688,Large,,50.3,1.07,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.97993,142.47,57496772608,Large,13.982857,38.1,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.24578,149.25,58538516480,Large,10.114285,34.0,4.75,3.99,2,2,0.000,54
NWG.L,NatWest,UK,Financials,5.91038,187.42,47103119360,Large,8.82388,39.6,6.38,5.68,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,17.07445,243.55,38217179136,Large,12.03546,38.3,18.20,15.08,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,62.86,-1.07,40520818688,Large,32.90419,45.0,63.37,59.02,2,3,0.000,49
CRH.L,CRH,UK,Materials,86.06,161.26,58234499072,Large,20.93917,36.5,91.53,83.03,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.3,18.18,24847265792,Large,24.854546,51.3,29.43,35.00,7,2,0.000,34
III.L,3i Group,UK,Financials,32.08,178.47,32653795328,Large,5.083994,43.1,32.72,38.01,6,0,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.57,44.59,38324793344,Large,27.487806,56.8,22.41,24.55,5,2,0.000,41
AAL.L,Anglo American,UK,Materials,35.0206,20.16,37437788160,Large,,47.9,33.85,27.08,2,5,0.000,60
