ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.805,101.17,168077131776,Large,13.425675,69.4,27.62,26.97,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,154.5,116.99,239456796672,Large,31.979298,69.5,140.83,123.02,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,12.83,198.86,220221767680,Large,18.327145,54.5,12.31,10.37,2,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,55.14,34.30,120409300992,Large,24.277533,74.9,49.78,48.96,5,7,0.000,55
BP.L,BP,UK,Energy,4.731000000000001,58.33,72695619584,Large,,56.0,4.47,4.22,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,22.14,81.19,88854118400,Large,15.928058,69.0,19.45,16.44,0,7,0.000,71
RIO.L,Rio Tinto,UK,Materials,72.88,14.68,118428794880,Large,16.193335,64.2,65.04,52.06,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,77.18,-19.44,38907670528,Large,41.494625,43.3,83.91,93.70,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,19.005,-35.47,42245332992,Large,24.358974,69.1,16.94,18.37,3,2,0.000,48
REL.L,RELX,UK,Industrials,23.04,34.46,41534910464,Large,20.580357,42.3,27.36,33.79,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.71,76.86,99174432768,Large,13.1002865,62.3,43.08,40.03,2,5,0.000,59
NG.L,National Grid,UK,Utilities,13.785,66.36,68529250304,Large,22.974998,78.1,12.22,11.15,5,8,0.000,62
VOD.L,Vodafone,UK,Communication,1.1665,-7.05,27160967168,Large,,70.6,1.05,0.90,7,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.0215,159.69,60027527168,Large,14.585714,47.0,1.02,0.87,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.5555,176.80,62791933952,Large,10.8440485,42.7,4.75,3.95,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.006,198.95,47864418304,Large,8.9629545,41.0,6.40,5.65,2,2,0.000,55
STAN.L,Standard Chartered,UK,Financials,17.75,248.45,39962513408,Large,12.675001,45.8,18.17,14.92,2,2,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,64.36,5.04,41496330240,Large,33.696335,55.9,63.24,58.69,0,6,0.000,58
CRH.L,CRH,UK,Materials,90.2,182.49,60458586112,Large,22.16216,47.0,92.16,82.67,2,2,0.000,51
EXPN.L,Experian,UK,Industrials,25.70499,10.32,23436150784,Large,23.605503,40.8,30.07,35.30,5,2,0.000,36
III.L,3i Group,UK,Financials,33.29,191.51,33875257344,Large,5.127889,49.7,32.67,38.21,5,0,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,21.96,47.04,37338619904,Large,27.11111,51.7,22.51,24.65,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,36.7,32.28,39168401408,Large,,60.7,33.04,26.68,2,6,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.800000000000004,-2.10,4140436992,Mid,11.902173,61.7,40.70,39.08,2,4,0.000,59
AHT.L,Ashtead Group,UK,Industrials,52.45,29.28,21715785728,Large,21.479507,56.7,51.66,49.69,0,5,0.000,58
SMT.L,Scottish Mortgage,UK,Financials,12.315,1.53,13332453376,Large,4.0000324,52.8,12.07,11.08,2,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.164,70.71,60457975808,Large,,63.3,4.59,3.52,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.08505,1069.35,108373934080,Large,19.242647,59.5,12.31,10.85,2,7,0.000,64
BA.L,BAE Systems,UK,Industrials,21.29,329.23,62078001152,Large,31.308825,66.2,19.27,18.66,2,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,5.024,120.54,31917236224,Large,21.834784,82.4,4.45,4.30,5,7,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.6,57.00,8011235328,Mid,19.997776,81.8,3.29,3.14,7,7,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,19.75,-18.96,13939820544,Large,13.908451,54.7,19.78,20.98,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,7.892,37.49,7391644672,Mid,21.34054,29.7,9.79,11.14,6,7,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.739,-18.01,3957799936,Mid,14.360605,34.2,5.45,7.24,6,2,0.000,37
WISE.L,Wise,UK,Fintech,8.46,5.75,8466532864,Mid,22.864864,40.9,8.88,9.91,6,2,0.000,38
PRU.L,Prudential,UK,Financials,11.035,-20.50,27828170752,Large,11.615789,41.0,11.54,10.23,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.66998,-2.66,15033387008,Large,66.7495,49.9,2.63,2.51,2,6,0.000,50
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.1,102.11,21074292736,Large,28.837446,47.5,139.58,125.68,5,3,0.000,47
WTB.L,Whitbread,UK,Consumer Cyclical,26.38,-26.00,4411091968,Mid,18.447552,42.7,26.55,28.84,6,0,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,12.93,-8.88,2399495936,Mid,5.5256414,52.0,13.20,14.99,6,2,0.000,45
FOUR.L,4imprint,UK,Industrials,39.15,55.05,1101004288,Small,12.669904,46.9,40.11,36.16,0,8,0.000,71
GAW.L,Games Workshop,UK,Consumer Cyclical,174,77.46,5749594112,Mid,27.884617,51.6,180.30,164.86,2,6,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,12.97,-75.96,1341599104,Small,8.20886,43.5,13.21,12.40,2,4,0.000,55
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.19,51.24,3104329216,Mid,7.19,58.4,6.91,6.99,3,5,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,1.9369999999999998,-64.97,1943744000,Small,7.7359996,66.2,1.72,2.20,6,3,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,15.38,-44.36,4930053632,Mid,19.468353,64.7,14.12,12.66,0,7,0.000,68
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.157,-30.55,4100644096,Mid,57.875004,63.3,1.08,1.07,0,5,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,28.394409999999997,-2.96,3315601664,Mid,21.510916,57.2,27.28,26.29,3,5,0.000,57
FDEV.L,Frontier Developments,UK,Technology,4.0162,-84.40,145237008,Small,8.0324,28.9,4.57,4.10,3,7,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,9.59,-58.72,1108709376,Small,45.666668,65.8,8.75,8.71,2,4,0.000,50
JTC.L,JTC,UK,Financials,12.98,99.69,2180361216,Mid,,58.7,12.90,11.29,0,5,0.000,60
GYM.L,Gym Group,UK,Consumer Cyclical,1.76,-30.43,308648896,Small,44,56.9,1.64,1.50,2,4,0.000,52
CBG.L,Close Brothers,UK,Financials,4.822,-69.35,725891584,Small,,40.7,5.05,4.49,2,3,0.000,50
ENOG.L,Energean,UK,Energy,8.89,-6.56,1638257792,Small,16.462963,53.6,8.85,9.04,3,2,0.000,48
HBR.L,Harbour Energy,UK,Energy,2.278,-40.05,3571318528,Mid,,57.0,2.12,2.10,4,5,0.000,48
ITM.L,ITM Power,UK,Industrials,0.616,-88.44,378948480,Small,,44.8,0.64,0.70,5,2,0.000,38
MNDI.L,Mondi,UK,Materials,9.114,-54.02,4017009664,Mid,23.978949,51.1,8.98,9.99,5,0,0.000,39
ANTO.L,Antofagasta,UK,Materials,42.04,129.92,41420771328,Large,51.237804,64.5,35.43,25.83,0,7,0.000,63
PHNX.L,Phoenix Group,UK,Financials,7.51,4.16,7520719872,Mid,,53.8,7.37,6.80,0,6,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,79.9,-26.86,5904913408,Mid,36.31818,66.1,72.24,67.37,0,7,0.000,61
SMIN.L,Smiths Group,UK,Industrials,27.060000000000002,77.79,8462685184,Mid,33.407406,69.2,25.16,23.81,0,7,0.000,61
IAG.L,IAG,UK,Industrials,4.296,127.42,19611791360,Large,7.6714287,50.3,4.23,3.86,2,4,0.000,59
EZJ.L,easyJet,UK,Industrials,4.715,-52.33,3539970304,Mid,7.2538466,40.8,4.92,4.99,6,2,0.000,46
SSE.L,SSE,UK,Utilities,26.240000000000002,89.46,31616184320,Large,30.149426,64.7,23.63,19.82,2,6,0.000,63
CNA.L,Centrica,UK,Utilities,1.9205,258.97,8679139328,Mid,,55.4,1.82,1.69,2,7,0.000,59
SVT.L,Severn Trent,UK,Utilities,32.05,44.17,9649868800,Mid,30.52381,70.3,29.08,27.36,5,7,0.000,55
UU.L,United Utilities,UK,Utilities,13.77,55.84,9386193920,Mid,23.33051,71.3,12.44,11.78,5,6,0.000,55
OCDO.L,Ocado,UK,Technology,2.339,-89.77,1939212160,Small,,50.2,2.44,2.55,4,5,0.000,47
LAND.L,Land Securities,UK,Real Estate,6.575,-3.68,4898578944,Mid,19.92424,52.5,6.38,6.08,2,6,0.000,60
BLND.L,British Land,UK,Real Estate,4.159,-20.02,4158520320,Mid,9.242222,54.6,4.06,3.78,0,8,0.000,70
SGRO.L,Segro,UK,Real Estate,8.198,-13.01,11089396736,Large,17.82174,72.4,7.45,6.89,7,7,0.000,57
BRBY.L,Burberry,UK,Consumer Cyclical,12.200000000000001,-34.11,4369966592,Mid,,55.3,12.33,11.91,2,4,0.000,48
JMAT.L,Johnson Matthey,UK,Materials,19.47,-38.97,3262084096,Mid,,22.9,22.64,19.86,2,9,0.000,61
HLN.L,Haleon,UK,Consumer Defensive,4.105,24.39,36551237632,Large,24.141176,69.2,3.81,3.70,0,7,0.000,65
NXT.L,Next,UK,Consumer Cyclical,133,73.00,15402346496,Large,20.182093,54.8,134.45,129.17,0,4,0.000,59
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.065,178.81,8195570176,Mid,406.40002,70.4,3.60,3.59,5,8,0.000,49
WPP.L,WPP,UK,Communication,2.753,-68.45,2969830400,Mid,7.8657064,45.1,3.08,3.85,4,5,0.000,48
IMB.L,Imperial Brands,UK,Consumer Defensive,32.71,133.64,25778120704,Large,13.136546,57.7,31.38,30.52,2,3,0.000,56
AV.L,Aviva,UK,Financials,6.537999999999999,77.43,19868375040,Large,29.710001,55.0,6.58,6.49,0,4,0.000,54
HLMA.L,Halma,UK,Technology,40.76,72.42,15395119104,Large,44.791206,77.9,36.49,33.87,7,7,0.000,48
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.48,-31.82,3649527552,Mid,13.398374,63.1,15.55,17.65,3,2,0.000,49
INF.L,Informa,UK,Communication,8.234,49.49,10503296000,Large,164.68001,39.0,8.71,8.77,4,2,0.000,34
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8154000000000001,-52.08,4011871488,Mid,8.151999,51.6,0.82,0.86,4,2,0.000,49
KGF.L,Kingfisher,UK,Consumer Cyclical,3.642,36.76,6145493504,Mid,33.127274,68.5,3.30,2.97,2,6,0.000,60
MRO.L,Melrose Industries,UK,Industrials,6.406000000000001,55.84,8032724992,Mid,25.623999,49.7,6.21,5.78,0,6,0.000,60
MNG.L,M&G,UK,Financials,3.159,65.78,7493011968,Mid,,62.2,3.00,2.68,2,8,0.000,61
PSON.L,Pearson,UK,Communication,9.412,25.06,5940536832,Mid,14.4800005,51.1,9.80,10.46,4,2,0.000,45
RTO.L,Rentokil Initial,UK,Industrials,4.452,-5.28,11205234688,Large,49.51111,42.8,4.56,3.97,2,5,0.000,51
RMV.L,Rightmove,UK,Technology,4.208,-31.60,3195628800,Mid,16.184614,25.5,4.88,6.57,6,7,0.000,45
SDR.L,Schroders,UK,Financials,5.865,-4.80,9094118400,Mid,17.25,84.6,4.59,3.99,5,7,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,13.447000000000001,-6.23,11415323648,Large,32.79757,66.6,12.54,12.48,0,5,0.000,56
WEIR.L,Weir Group,UK,Industrials,34.800000000000004,70.09,9034499072,Mid,29.243696,69.0,31.49,27.63,2,6,0.000,63
BNZL.L,Bunzl,UK,Industrials,21.6,-4.42,6955012608,Mid,14.882758,57.8,20.95,22.74,3,2,0.000,49
CRDA.L,Croda International,UK,Materials,32.79406,-47.70,4584162304,Mid,21.324677,71.3,28.26,28.07,10,7,0.000,52
ENT.L,Entain,UK,Consumer Cyclical,5.6739999999999995,-60.57,3629112064,Mid,,34.7,6.77,8.01,5,2,0.000,35
FRES.L,Fresnillo,UK,Materials,39.62,310.23,29151508480,Large,86,55.9,36.56,23.28,2,6,0.000,56
ADM.L,Admiral Group,UK,Financials,28.42724,-8.03,8496960000,Mid,10.451191,48.9,29.46,32.25,4,2,0.000,45
BEZ.L,Beazley,UK,Financials,12.24,256.02,7209655296,Mid,10.928571,71.0,10.21,9.14,7,6,0.000,59
DPLM.L,Diploma,UK,Industrials,57.050000000000004,138.70,7650110464,Mid,41.642334,62.9,54.61,52.62,0,6,0.000,56
EDV.L,Endeavour Mining,UK,Materials,49.58,96.82,11930563584,Large,33.945206,66.0,41.91,30.89,2,7,0.000,65
ITRK.L,Intertek Group,UK,Industrials,45.72,-16.42,7019041280,Mid,20.410715,56.0,45.43,47.28,3,2,0.000,51
IMI.L,IMI,UK,Industrials,28.86,113.78,7105915904,Mid,31.032259,64.3,26.78,23.45,4,6,0.000,57
AJB.L,AJ Bell,UK,Fintech,4.178,-3.95,1665385728,Small,16.076923,31.3,4.47,4.98,7,0,0.000,35
AML.L,Aston Martin,UK,Consumer Cyclical,0.5765,-92.23,583429312,Small,,33.3,0.62,0.71,7,0,0.000,34
GRG.L,Greggs,UK,Consumer Cyclical,16.25226,-27.83,1655109760,Small,11.526426,51.3,16.53,16.92,4,2,0.000,50
ITV.L,ITV,UK,Communication,0.795,-30.23,2968425216,Mid,15.900001,43.3,0.81,0.80,2,2,0.000,52
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.08498,-34.31,795643584,Small,10.4248905,74.7,1.84,2.09,8,3,0.000,49
IGG.L,IG Group,UK,Fintech,13.030000000000001,64.42,4370787328,Mid,12.409524,40.4,13.28,11.58,2,4,0.000,62
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6885,-86.14,665493248,Small,34.425,46.5,0.73,0.79,4,2,0.000,38
SCT.L,Softcat,UK,Technology,10.99,-25.99,2157166080,Mid,16.651514,22.7,13.42,15.49,8,5,0.000,42
BYIT.L,Bytes Technology,UK,Technology,2.924,-29.91,691070208,Small,13.92381,36.7,3.34,3.86,5,5,0.000,46
KNOS.L,Kainos Group,UK,Technology,6.995,-46.68,824310144,Small,27.98,26.1,9.10,8.59,1,9,0.000,56
TRN.L,Trainline,UK,Technology,2.056,-60.42,777121216,Small,12.094117,51.2,2.11,2.53,4,2,0.000,48
DNLM.L,Dunelm,UK,Consumer Cyclical,9.934470000000001,-22.27,2013076352,Mid,13.424959,55.4,10.27,11.21,4,2,0.000,43
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.195,-17.01,1202185856,Small,17.316666,62.8,4.92,4.15,0,5,0.000,67
CURY.L,Currys,UK,Consumer Cyclical,1.576,31.33,1654126720,Small,13.133334,73.8,1.38,1.29,5,8,0.000,66
DRX.L,Drax Group,UK,Utilities,8.75,121.52,2960051968,Mid,8.101851,50.5,8.69,7.36,2,6,0.000,66
PNN.L,Pennon Group,UK,Utilities,5.97,-54.98,2816931584,Mid,119.399994,69.9,5.48,5.09,3,7,0.000,50
ONT.L,Oxford Nanopore,UK,Healthcare,1.294,-76.26,1251178368,Small,,37.0,1.42,1.50,6,0,0.000,31
RPI.L,Raspberry Pi,UK,Technology,4.496,24.89,869983360,Small,149.86668,78.5,3.02,3.87,10,4,0.000,35
PLUS.L,Plus500,UK,Fintech,41.28,192.14,2895825920,Mid,14.742857,41.1,40.48,34.39,2,4,0.000,62
TATE.L,Tate & Lyle,UK,Consumer Defensive,4.11,-51.75,1815323648,Small,58.714287,68.0,3.81,4.54,3,2,0.000,36
VTY.L,Vistry Group,UK,Consumer Cyclical,7.18,-18.32,2287736832,Mid,65.25455,61.3,6.67,6.37,0,6,0.000,51
BBY.L,Balfour Beatty,UK,Industrials,7.665,180.36,3717559808,Mid,21.9,60.5,7.31,6.25,0,6,0.000,67
QQ.L,QinetiQ,UK,Industrials,5.05,65.25,2651673600,Mid,,54.3,4.85,4.84,0,6,0.000,60
BAB.L,Babcock International,UK,Industrials,13.91,417.68,6930247168,Mid,24.839285,50.8,13.77,11.68,0,6,0.000,65
ALFA.L,Alfa Financial Software,UK,Technology,1.8519999999999999,42.46,548393216,Small,18.52,34.9,2.06,2.23,8,0,0.000,33
IDOX.L,IDOX,UK,Technology,0.706,-2.49,321926240,Small,70.6,48.6,0.70,0.64,2,6,0.000,48
FDM.L,FDM Group,UK,Technology,1.4539199999999999,-85.01,158966064,Small,10.385143,44.9,1.42,1.57,5,2,0.000,49
MONY.L,Moneysupermarket.com,UK,Technology,1.5730000000000002,-45.72,823685760,Small,10.486667,39.8,1.77,1.96,5,2,0.000,43
CARD.L,Card Factory,UK,Consumer Cyclical,0.7332,64.03,253552960,Small,6.11,62.6,0.69,0.91,4,3,0.000,46
CWK.L,Cranswick,UK,Consumer Defensive,54.4,55.87,2910708736,Mid,20.073801,64.3,51.37,51.42,5,4,0.000,50
SMWH.L,WH Smith,UK,Consumer Cyclical,6.725280000000001,-65.86,838607616,Small,,49.2,6.62,8.06,5,2,0.000,41
PETS.L,Pets at Home,UK,Consumer Cyclical,2.22,-44.02,982345088,Small,13.058824,63.1,2.06,2.24,3,2,0.000,50
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.625,16.30,4649198592,Mid,18.75,52.6,8.47,8.44,2,3,0.000,54
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,7.38,-43.49,777893632,Small,12.947369,54.8,7.26,7.09,0,6,0.000,63
MARS.L,Marston's,UK,Consumer Cyclical,0.599,-36.78,378989856,Small,5.445455,43.2,0.62,0.48,2,4,0.000,63
WINE.L,Naked Wines,UK,Consumer Cyclical,0.75112,-89.99,51448616,Small,,53.0,0.73,0.77,3,4,0.000,46
CMCX.L,CMC Markets,UK,Fintech,3.22667,-22.62,898277376,Small,14.029,50.8,3.14,2.59,2,6,0.000,68
RAT.L,Rathbones Group,UK,Financials,21.55,37.44,2216946944,Mid,36.525425,49.1,20.82,18.70,2,8,0.000,59
INVP.L,Investec,UK,Financials,6.415,233.64,4061373440,Mid,9.884616,67.7,5.90,5.59,0,8,0.000,70
OSB.L,OSB Group,UK,Financials,5.97,36.93,2111082496,Mid,8.652174,45.0,6.18,5.59,0,6,0.000,64
ASHM.L,Ashmore Group,UK,Financials,2.503,-41.95,1631764480,Small,14.72353,60.2,2.14,1.80,5,4,0.000,60
BVXP.L,Bioventix,UK,Healthcare,16.5,-61.85,86210192,Small,11.538462,40.1,17.72,22.90,8,2,0.000,38
PRTC.L,PureTech Health,UK,Healthcare,1.2465000000000002,-69.89,301258400,Small,9.588438,41.6,1.29,1.30,6,0,0.000,43
TSTL.L,Tristel,UK,Healthcare,4.05,-30.17,194122752,Small,28.928574,45.0,4.16,3.83,2,2,0.000,50
MGNS.L,Morgan Sindall,UK,Industrials,53.7,260.89,2523677440,Mid,17.266882,62.6,49.43,45.37,0,8,0.000,69
RNWH.L,Renew Holdings,UK,Industrials,9.17323,81.29,726185152,Small,16.380768,47.3,9.12,8.71,2,3,0.000,56
RWS.L,RWS Holdings,UK,Industrials,0.725,-88.56,269045504,Small,,30.1,0.85,0.85,6,0,0.000,35
BREE.L,Breedon Group,UK,Materials,3.592,-25.01,1245261568,Small,13.815385,59.8,3.39,3.63,8,2,0.000,46
VCT.L,Victrex,UK,Materials,6.97,-67.58,606896576,Small,21.78125,52.0,6.83,7.00,5,0,0.000,42
