ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.125,107.15,181100625920,Large,14.288777,76.7,28.36,27.25,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,143.94,101.85,223247450112,Large,29.379593,43.2,143.29,125.10,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.485999999999999,179.11,214436839424,Large,13.88,43.9,12.61,10.56,2,3,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,49.06,17.11,107201650688,Large,21.806665,34.3,50.37,49.04,2,3,0.000,52
BP.L,BP,UK,Energy,5.091,61.49,78294573056,Large,,67.3,4.57,4.28,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,20.42,61.08,81847549952,Large,14.690648,42.2,20.01,16.76,2,6,0.000,64
RIO.L,Rio Tinto,UK,Materials,66.42,14.14,107949285376,Large,14.566204,39.6,67.38,53.16,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,87.04,10.88,43847237632,Large,36.72827,61.0,83.58,92.40,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.19,-48.68,33774237696,Large,18.753086,35.1,16.80,18.13,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.69,54.86,48003186688,Large,23.830357,61.4,26.51,33.11,5,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,43.09,65.60,93445120000,Large,12.3467045,41.9,43.52,40.60,2,2,0.000,53
NG.L,National Grid,UK,Utilities,13.335,59.85,66292166656,Large,22.224998,52.5,12.64,11.29,2,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.06862,-16.30,24739512320,Large,,37.8,1.08,0.91,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.94733,130.30,55652270080,Large,13.534286,34.0,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,3.9615,125.37,53676212224,Large,9.276191,29.0,4.70,4.00,2,9,0.000,64
NWG.L,NatWest,UK,Financials,5.7139999999999995,180.14,45505363968,Large,8.528358,35.8,6.33,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.17,224.44,36144111616,Large,11.387324,32.7,18.09,15.18,2,2,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,55.1308,-13.49,35557269504,Large,28.86429,21.7,62.89,59.13,2,9,0.000,58
CRH.L,CRH,UK,Materials,76.76,125.37,51439792128,Large,18.588161,21.6,90.48,83.23,3,9,0.000,57
EXPN.L,Experian,UK,Industrials,27.94,14.46,25318502400,Large,25.157621,55.7,28.91,34.79,4,2,0.000,39
III.L,3i Group,UK,Financials,29.580000000000002,153.69,30109079552,Large,4.557781,36.2,32.52,37.80,7,0,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,22.91,45.65,38953906176,Large,27.939024,58.9,22.32,24.47,5,3,0.000,43
AAL.L,Anglo American,UK,Materials,31.150000000000002,10.56,33245114368,Large,,34.1,34.12,27.31,2,4,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.68,-17.26,3654173696,Mid,10.510869,30.3,41.19,39.05,2,2,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,27.17,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.45209,2.53,12381642752,Large,3.7182107,33.9,12.13,11.17,2,3,0.000,61
GLEN.L,Glencore,UK,Materials,5.048,77.18,59044675584,Large,252.4,50.0,4.84,3.64,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.35,984.76,102302932992,Large,17.905796,42.7,12.63,11.07,2,2,0.000,54
BA.L,BAE Systems,UK,Industrials,22.580000000000002,352.60,65869955072,Large,33.217934,64.6,20.14,18.84,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.688000000000001,111.93,29794500608,Large,20.382607,48.9,4.52,4.35,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.34,44.71,7429020672,Mid,18.544443,39.6,3.33,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.490000000000002,-23.34,13050496000,Large,13.021127,34.9,19.42,20.90,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.382000000000001,39.00,7840984576,Mid,22.637836,44.8,9.34,10.96,7,2,0.000,38
