ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.695,134.25,188632989696,Large,15.044643,50.1,31.81,28.29,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,149.42000000000002,105.50,231756513280,Large,30.56033,54.7,146.78,129.85,0,5,0.000,57
HSBA.L,HSBC,UK,Financials,13.386,212.10,229511397376,Large,15.038202,64.8,12.69,10.98,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.675000000000004,-3.12,93242703872,Large,18.882744,29.1,49.02,48.56,1,6,0.000,55
BP.L,BP,UK,Energy,5.702999999999999,84.95,88104288256,Large,,54.3,5.18,4.51,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.81,67.89,87142326272,Large,15.690647,64.8,21.05,17.48,0,7,0.000,68
RIO.L,Rio Tinto,UK,Materials,72.88,24.60,118484041728,Large,16.052862,62.1,69.65,56.18,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,91.86,18.47,45490200576,Large,38.74262,66.0,83.13,89.61,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.915999999999999,-52.75,33171034112,Large,18.417284,54.6,15.77,17.53,4,2,0.000,44
REL.L,RELX,UK,Industrials,25.560000000000002,33.02,45640785920,Large,22.821428,56.0,24.24,31.39,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.300000000000004,51.91,91611979776,Large,12.120343,39.2,44.29,41.65,2,4,0.000,57
NG.L,National Grid,UK,Utilities,13.102,47.53,65144037376,Large,21.84,50.6,13.21,11.59,0,4,0.000,60
VOD.L,Vodafone,UK,Communication,1.1535,-13.99,26621075456,Large,,58.6,1.12,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.023,133.40,59814420480,Large,14.611428,59.7,1.00,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.4045,134.81,60311076864,Large,10.483334,60.6,4.33,4.10,0,5,0.000,61
NWG.L,NatWest,UK,Financials,6.247999999999999,193.98,49773486080,Large,9.319404,63.9,5.95,5.75,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.592000000000002,257.85,38909444096,Large,12.387324,61.2,17.02,15.71,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.92,-25.33,32737517568,Large,10.413088,35.9,57.57,59.06,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.04,149.33,59054301184,Large,21.126215,62.9,84.43,84.72,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,26.555,0.66,23850283008,Large,24.14091,51.4,26.24,33.44,4,5,0.000,44
III.L,3i Group,UK,Financials,27.42,120.33,27910531072,Large,4.2249618,48.7,30.08,36.10,4,2,0.000,43
