ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.615,129.27,194633252864,Large,15.384445,82.3,29.24,27.56,9,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,142.76,100.28,221394960384,Large,29.075356,41.7,144.18,126.44,2,2,0.000,52
HSBA.L,HSBC,UK,Financials,12.092,173.85,207255470080,Large,13.4355545,41.7,12.66,10.69,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,47.125,10.05,102965714944,Large,21.037947,28.7,50.46,48.99,3,7,0.000,57
BP.L,BP,UK,Energy,5.558,78.17,85426233344,Large,,76.3,4.72,4.34,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,19.725,50.83,78992949248,Large,14.190648,34.2,20.26,16.95,2,2,0.000,58
RIO.L,Rio Tinto,UK,Materials,66.63,19.88,108323168256,Large,14.579867,42.5,68.31,53.98,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,86.44,17.48,43345518592,Large,36.472576,55.9,83.16,91.47,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.27,-52.95,31728662528,Large,17.617285,31.3,16.60,17.95,8,0,0.000,35
REL.L,RELX,UK,Industrials,25.67,44.38,46056316928,Large,22.919643,52.4,25.85,32.61,5,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,43.82,58.68,94995972096,Large,12.555874,46.2,44.00,40.98,2,3,0.000,56
NG.L,National Grid,UK,Utilities,13.21,59.35,65670991872,Large,22.016666,46.1,12.91,11.39,2,5,0.000,63
VOD.L,Vodafone,UK,Communication,1.092,-19.78,25242988544,Large,,46.7,1.09,0.92,2,3,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9654,132.04,56681705472,Large,13.791429,43.3,1.02,0.89,2,2,0.000,55
BARC.L,Barclays,UK,Financials,3.9905000000000004,117.11,54966202368,Large,9.501191,37.6,4.59,4.03,2,4,0.000,55
NWG.L,NatWest,UK,Financials,5.8,182.71,46176960512,Large,8.656716,42.6,6.23,5.71,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,16.305,224.03,36330369024,Large,11.482395,42.3,17.79,15.34,2,2,0.000,53
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.28,-19.15,34346131456,Large,10.895705,26.1,61.67,59.19,2,7,0.000,58
CRH.L,CRH,UK,Materials,77.38,132.51,51790372864,Large,18.69082,33.4,88.18,83.57,3,4,0.000,49
EXPN.L,Experian,UK,Industrials,27.330000000000002,12.05,24707852288,Large,24.621622,49.8,28.01,34.45,5,3,0.000,40
III.L,3i Group,UK,Financials,28.75,143.33,29264285696,Large,4.429892,36.7,32.11,37.39,7,1,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,21.64,43.64,36794523648,Large,26.072289,41.4,22.19,24.35,6,1,0.000,38
AAL.L,Anglo American,UK,Materials,30.98,9.31,33194696704,Large,,37.2,34.25,27.66,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,37.1,-18.46,3498971904,Mid,10.081521,28.9,40.94,38.91,2,9,0.000,64
AHT.L,Ashtead Group,UK,Industrials,53.26,24.35,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.095,5.08,13076739072,Large,3.9269483,51.8,12.13,11.24,0,4,0.000,64
GLEN.L,Glencore,UK,Materials,5.2589999999999995,82.92,61611298816,Large,262.95,57.0,5.00,3.72,2,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,12.555,908.03,104849924096,Large,18.195652,47.2,12.73,11.21,2,2,0.000,53
BA.L,BAE Systems,UK,Industrials,23.3,368.72,67924869120,Large,34.264706,67.8,20.85,18.97,2,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,4.864,115.13,30913067008,Large,21.147825,59.2,4.57,4.38,4,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.48,44.40,7759215104,Mid,19.333332,55.3,3.35,3.18,2,3,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.6,-23.01,13102662656,Large,13.098592,40.8,19.03,20.83,7,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.372,44.44,7765040640,Mid,22.627026,45.6,9.02,10.82,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.835,-15.83,3988076288,Mid,14.651515,46.0,5.10,6.94,5,4,0.000,44
WISE.L,Wise,UK,Fintech,8.905,11.31,8911877120,Mid,24.067566,52.5,8.87,9.74,3,2,0.000,46
PRU.L,Prudential,UK,Financials,10.705,-29.30,26913398784,Large,11.036082,41.8,11.40,10.42,2,4,0.000,62
LGEN.L,Legal & General,UK,Financials,2.496,-13.03,14053914624,Large,31.2,42.5,2.63,2.52,2,2,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.35,92.72,19801622528,Large,27.232512,44.8,137.45,126.92,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,23.8,-30.47,3973208576,Mid,16.643356,30.7,26.43,28.55,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.040000000000001,-22.63,2037018624,Mid,4.717949,32.9,12.45,14.47,8,2,0.000,40
FOUR.L,4imprint,UK,Industrials,34.95,53.96,982888832,Small,11.130573,36.9,39.66,36.36,2,5,0.000,66
GAW.L,Games Workshop,UK,Consumer Cyclical,172.4,80.24,5696768512,Mid,27.628204,48.8,174.75,166.25,0,7,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,9.26,-81.84,958050560,Small,5.935898,31.8,12.43,11.95,3,4,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.615,34.18,2854755584,Mid,6.615,40.1,6.92,6.95,6,0,0.000,45
BME.L,B&M European,UK,Consumer Cyclical,1.7550000000000001,-67.34,1763842176,Small,7.02,42.9,1.78,2.08,6,0,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,12.02,-59.30,3853433856,Mid,13.659092,28.1,14.06,12.65,2,9,0.000,62
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9352,-49.39,3313886208,Mid,31.173334,25.1,1.07,1.06,3,7,0.000,52
BWY.L,Bellway,UK,Consumer Cyclical,22.26,-34.78,2593365760,Mid,16.863636,24.7,26.52,26.10,4,9,0.000,57
FDEV.L,Frontier Developments,UK,Technology,3.7,-86.55,133364544,Small,7.4,35.8,4.32,4.23,1,4,0.000,54
FEVR.L,Fevertree,UK,Consumer Defensive,8.07,-63.73,931982528,Small,38.42857,25.6,8.94,8.71,2,7,0.000,55
JTC.L,JTC,UK,Financials,13.02,112.75,2187080192,Mid,,57.5,12.96,11.65,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.7040000000000002,-30.45,298163424,Small,42.600002,42.9,1.72,1.52,4,5,0.000,57
CBG.L,Close Brothers,UK,Financials,3.5100000000000002,-78.51,528411808,Small,,21.9,4.83,4.56,3,11,0.000,53
ENOG.L,Energean,UK,Energy,9.03,4.98,1664056960,Small,16.41818,54.1,8.87,9.02,3,3,0.000,55
HBR.L,Harbour Energy,UK,Energy,2.9160000000000004,-23.26,4574682624,Mid,,65.5,2.36,2.17,0,7,0.000,68
ITM.L,ITM Power,UK,Industrials,0.65,-84.94,400840544,Small,,53.0,0.64,0.71,3,2,0.000,45
MNDI.L,Mondi,UK,Materials,8.26,-59.45,3641406976,Mid,25.812502,40.9,8.82,9.70,7,0,0.000,35
ANTO.L,Antofagasta,UK,Materials,34.69,96.54,34199369728,Large,34.346535,40.7,37.52,27.48,2,2,0.000,54
PHNX.L,Phoenix Group,UK,Financials,7.67,6.32,0,Small,,41.0,7.35,6.87,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,67.95,-39.57,5011570688,Mid,30.746605,36.2,73.78,68.52,2,4,0.000,52
SMIN.L,Smiths Group,UK,Industrials,24.1,60.67,7479141376,Mid,29.753086,34.7,25.75,24.15,2,4,0.000,52
IAG.L,IAG,UK,Industrials,3.574,65.62,16316078080,Large,5.9566665,35.2,4.12,3.90,2,4,0.000,55
EZJ.L,easyJet,UK,Industrials,3.672,-64.28,2756897792,Mid,5.6492314,21.4,4.60,4.87,8,7,0.000,48
SSE.L,SSE,UK,Utilities,26.85,91.04,32364128256,Large,30.86207,57.3,25.20,20.56,2,6,0.000,66
CNA.L,Centrica,UK,Utilities,2.109,291.72,9521380352,Mid,,71.2,1.92,1.73,7,7,0.000,54
SVT.L,Severn Trent,UK,Utilities,31.16,40.23,9381908480,Mid,29.676191,49.5,30.35,27.74,2,4,0.000,56
UU.L,United Utilities,UK,Utilities,13.41,51.80,9144124416,Mid,22.728815,51.4,12.97,11.95,2,4,0.000,57
OCDO.L,Ocado,UK,Technology,2.0300000000000002,-89.75,1687385088,Small,,42.9,2.31,2.50,5,2,0.000,40
LAND.L,Land Securities,UK,Real Estate,5.8950000000000005,-14.25,4391999488,Mid,17.863636,35.0,6.38,6.07,2,2,0.000,52
BLND.L,British Land,UK,Real Estate,3.7460000000000004,-27.68,3745608192,Mid,8.324445,40.0,4.02,3.77,2,4,0.000,58
SGRO.L,Segro,UK,Real Estate,7.494,-17.01,10137098240,Large,18.27805,45.2,7.66,6.97,2,5,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,10.540000000000001,-50.14,3775375872,Mid,,37.3,11.69,11.97,7,2,0.000,38
JMAT.L,Johnson Matthey,UK,Materials,19.13,-37.18,3205118976,Mid,,34.8,21.96,20.15,0,6,0.000,55
HLN.L,Haleon,UK,Consumer Defensive,3.862,17.03,34402062336,Large,21.455557,49.8,3.85,3.68,2,3,0.000,54
NXT.L,Next,UK,Consumer Cyclical,126.7,57.31,14650062848,Large,19.226099,38.7,132.45,129.33,2,2,0.000,52
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.567,129.17,7219831808,Mid,356.7,37.5,3.74,3.59,2,2,0.000,41
WPP.L,WPP,UK,Communication,2.274,-75.92,2453106176,Mid,,33.4,2.81,3.58,8,0,0.000,27
IMB.L,Imperial Brands,UK,Consumer Defensive,31.27,117.23,24447913984,Large,12.558233,44.4,31.61,30.85,2,2,0.000,53
AV.L,Aviva,UK,Financials,6.484,64.66,19758520320,Large,24.938463,51.9,6.49,6.52,4,3,0.000,48
HLMA.L,Halma,UK,Technology,38.34,68.45,14481082368,Large,42.131866,47.5,37.76,34.69,2,6,0.000,53
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.85,-41.78,2819335680,Mid,9.448529,38.8,14.74,16.99,5,2,0.000,43
INF.L,Informa,UK,Communication,7.63,27.46,9712201728,Mid,152.6,34.5,8.41,8.76,6,2,0.000,30
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7044,-59.05,3444206080,Mid,7.044,32.6,0.80,0.86,7,0,0.000,38
KGF.L,Kingfisher,UK,Consumer Cyclical,3.114,-0.35,5229283840,Mid,28.30909,33.2,3.36,3.00,2,2,0.000,54
MRO.L,Melrose Industries,UK,Industrials,5.166,24.16,6459127296,Mid,0.17813793,33.3,6.08,5.84,2,2,0.000,51
MNG.L,M&G,UK,Financials,3.0210000000000004,47.29,7168683520,Mid,,47.4,3.07,2.74,2,2,0.000,51
PSON.L,Pearson,UK,Communication,9.948,23.61,6256855040,Mid,19.505882,64.5,9.56,10.30,5,4,0.000,52
RTO.L,Rentokil Initial,UK,Industrials,4.834,-0.25,12163504128,Large,53.71111,58.6,4.62,4.06,3,6,0.000,51
RMV.L,Rightmove,UK,Technology,4.4510000000000005,-21.61,3379874304,Mid,15.896429,46.6,4.65,6.32,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.73,-4.62,8884791296,Mid,16.852942,64.3,5.16,4.17,2,9,0.000,75
SN.L,Smith & Nephew,UK,Healthcare,12.515,-9.87,10625101824,Large,23.175926,43.1,12.73,12.65,2,4,0.000,53
WEIR.L,Weir Group,UK,Industrials,29.2,61.77,7580671488,Mid,30.736843,35.0,32.32,28.21,2,4,0.000,53
BNZL.L,Bunzl,UK,Industrials,22.94,1.41,7393326592,Mid,16.269505,63.8,21.36,22.60,3,3,0.000,52
CRDA.L,Croda International,UK,Materials,26.21,-58.05,3658675200,Mid,59.56818,35.6,28.49,27.87,2,2,0.000,38
ENT.L,Entain,UK,Consumer Cyclical,5.5,-64.58,3517820672,Mid,,39.5,6.18,7.86,5,2,0.000,34
FRES.L,Fresnillo,UK,Materials,33.22,248.07,24479604736,Large,23.560286,37.9,38.23,25.37,2,2,0.000,57
ADM.L,Admiral Group,UK,Financials,32.96,10.34,9851810816,Mid,13.563786,73.9,29.31,32.05,8,3,0.000,46
