ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.795,139.21,189065363456,Large,15.291854,50.8,32.04,28.37,2,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,148.3,100.95,229988581376,Large,30.831602,52.3,147.12,130.29,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.386,213.16,229545672704,Large,15.211364,63.5,12.72,11.05,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.345,-4.91,92476653568,Large,18.82,27.8,48.70,48.50,1,6,0.000,55
BP.L,BP,UK,Energy,5.74,89.47,89262948352,Large,,55.2,5.22,4.53,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.3,57.04,85090902016,Large,15.323741,55.1,21.13,17.55,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.62,21.61,119687094272,Large,16.433037,63.4,69.81,56.48,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,94.44,22.65,46784659456,Large,39.85654,70.6,83.78,89.47,10,3,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,14.704,-54.48,32695191552,Large,18.380001,50.7,15.69,17.48,9,2,0.000,35
REL.L,RELX,UK,Industrials,26.92,39.09,48051388416,Large,24.026785,66.4,24.35,31.27,6,2,0.000,38
BATS.L,BAT,UK,Consumer Defensive,41.81,44.12,90537566208,Large,11.979943,36.6,44.18,41.73,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.985999999999999,43.92,64584916992,Large,21.643333,48.3,13.23,11.61,0,4,0.000,58
VOD.L,Vodafone,UK,Communication,1.1535,-14.67,26604935168,Large,,57.7,1.13,0.96,0,6,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,1.0352,138.20,60572602368,Large,14.797143,61.6,0.99,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.3865,131.87,60105609216,Large,10.447619,59.1,4.30,4.11,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.202000000000001,188.60,49454628864,Large,9.259702,61.4,5.92,5.77,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,17.854000000000003,261.42,39475318784,Large,12.752857,63.2,16.98,15.77,2,5,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.300000000000004,-27.51,32323588096,Large,10.286299,34.2,57.11,59.04,5,4,0.000,46
CRH.L,CRH,UK,Materials,84.48,140.34,57767350272,Large,20.807882,55.3,84.18,84.88,3,2,0.000,47
EXPN.L,Experian,UK,Industrials,27.925,2.82,25070430208,Large,25.619265,60.8,26.29,33.34,4,4,0.000,43
III.L,3i Group,UK,Financials,28.365000000000002,125.66,28872437760,Large,4.37057,53.5,29.90,35.98,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,27.52,73.25,46801113088,Large,25.022726,64.4,23.02,24.30,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,35.945,15.06,38514634752,Large,,64.0,33.92,28.75,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.18,-28.46,3202963968,Mid,9.293478,42.0,38.56,38.30,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,13.93,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.321610000000002,15.03,15443610624,Large,4.6506343,79.5,12.34,11.49,5,7,0.000,64
GLEN.L,Glencore,UK,Materials,5.551,83.81,65032192000,Large,277.55,58.2,5.26,3.97,2,5,0.000,52
RR.L,Rolls-Royce,UK,Industrials,12.405999999999999,1086.50,103329554432,Large,17.976812,50.7,12.53,11.49,0,4,0.000,56
BA.L,BAE Systems,UK,Industrials,22.155,324.43,64944640000,Large,32.57353,50.5,21.57,19.27,2,5,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.8605,109.64,30890823680,Large,21.132608,56.0,4.76,4.45,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.511,41.17,7846690816,Mid,19.505556,59.2,3.45,3.24,0,5,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,18.45,-24.01,12966926336,Large,12.992959,44.8,18.95,20.63,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.978,39.41,8231186432,Mid,24.264864,65.0,8.31,10.43,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.03,-12.92,4134771456,Mid,15.242424,62.1,4.77,6.62,6,2,0.000,38
WISE.L,Wise,UK,Fintech,10.83,35.38,10838363136,Large,29.27027,83.2,9.03,9.62,12,4,0.000,40
PRU.L,Prudential,UK,Financials,11.205,-25.59,28113227776,Large,9.915929,,,,0,0,0.000,56
LGEN.L,Legal & General,UK,Financials,2.6685000000000003,-4.35,14958043136,Large,33.350002,63.9,2.58,2.51,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.45,101.55,21114232832,Large,29.115225,59.6,136.83,129.02,2,5,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,25.060000000000002,-28.99,4183554816,Mid,17.524475,58.2,25.13,28.14,9,2,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,11.71,-11.72,2133563008,Mid,5.004274,50.1,11.91,13.82,4,2,0.000,50
FOUR.L,4imprint,UK,Industrials,37.36,51.56,1047762176,Small,12.579124,58.4,37.04,36.34,1,5,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,193.65,78.81,6398993920,Mid,30.984,68.8,175.90,168.25,2,6,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,9.56,-80.73,989088896,Small,6.089172,48.5,10.90,11.77,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.75,34.33,2909946624,Mid,6.75,55.3,6.76,6.91,4,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.752,-68.64,1760827008,Small,7.008,51.1,1.78,1.98,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.575000000000001,-63.84,3715016192,Mid,13.153409,45.8,12.96,12.44,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8538,-55.29,3001442048,Mid,28.480001,37.0,0.99,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.82,-46.58,2294872320,Mid,14.999999,42.1,23.53,25.24,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.935,-87.51,138935968,Small,7.87,60.9,3.86,4.28,4,2,0.000,45
FEVR.L,Fevertree,UK,Consumer Defensive,8.31,-64.80,956982464,Small,43.736843,53.8,8.62,8.60,0,4,0.000,47
JTC.L,JTC,UK,Financials,13.120000000000001,111.27,2234159104,Mid,1312,64.9,13.01,12.10,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.76,-27.87,306446592,Small,44,52.1,1.75,1.54,0,5,0.000,55
CBG.L,Close Brothers,UK,Financials,4.64,-71.29,698537408,Small,,61.7,4.39,4.60,3,2,0.000,41
ENOG.L,Energean,UK,Energy,8.35,-2.57,1533142528,Small,,45.1,8.69,9.00,6,0,0.000,34
HBR.L,Harbour Energy,UK,Energy,2.7119999999999997,-29.74,4254771200,Mid,,46.2,2.65,2.26,2,9,0.000,64
ITM.L,ITM Power,UK,Industrials,0.9734600000000001,-80.33,669900352,Small,,85.2,0.66,0.70,10,4,0.000,44
MNDI.L,Mondi,UK,Materials,8.540000000000001,-60.74,3764413696,Mid,26.6875,50.7,8.67,9.36,4,2,0.000,45
ANTO.L,Antofagasta,UK,Materials,37.58,100.69,37048496128,Large,37.9596,54.4,37.10,29.10,2,5,0.000,53
PHNX.L,Phoenix Group,UK,Financials,7.67,0.95,0,Small,,59.1,7.17,6.90,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,74.64,-38.47,5508124672,Mid,33.773754,60.3,72.79,69.47,0,5,0.000,55
SMIN.L,Smiths Group,UK,Industrials,25.64,56.01,7798882304,Mid,34.648647,60.7,25.11,24.29,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.8689999999999998,85.79,17466273792,Large,6.450003,54.1,3.93,3.94,6,2,0.000,45
EZJ.L,easyJet,UK,Industrials,3.69,-62.93,2770411520,Mid,5.6769233,44.2,4.15,4.70,5,2,0.000,45
SSE.L,SSE,UK,Utilities,26.61,78.53,32075163648,Large,30.586208,51.0,26.29,21.34,0,6,0.000,64
CNA.L,Centrica,UK,Utilities,2.0940000000000003,270.49,9483451392,Mid,,54.2,2.01,1.77,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,31.76,30.65,9568628736,Mid,30.266668,55.5,31.23,28.10,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.59,41.98,9266864128,Mid,23.0339,54.5,13.36,12.12,0,6,0.000,61
OCDO.L,Ocado,UK,Technology,1.963,-91.00,1631831168,Small,,51.9,2.05,2.45,5,4,0.000,42
LAND.L,Land Securities,UK,Real Estate,6.03,-16.39,4496328704,Mid,18.287878,58.7,6.09,6.02,0,4,0.000,55
