ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.085,143.95,184805294080,Large,14.903152,47.9,32.57,28.57,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,139.64000000000001,84.61,216558354432,Large,28.851238,36.4,147.70,131.57,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.244000000000002,216.09,227179249664,Large,14.885394,56.3,12.76,11.16,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.79,-2.73,93448486912,Large,19.017778,39.3,47.52,48.34,4,4,0.000,47
BP.L,BP,UK,Energy,5.707000000000001,95.38,88173060096,Large,,53.3,5.33,4.58,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.44,51.13,81595367424,Large,14.705036,41.7,21.06,17.75,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.8,20.61,119979720704,Large,16.363636,59.5,70.27,57.41,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,99.58,28.89,49190596608,Large,42.02532,76.8,86.50,89.13,8,4,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,14.72,-55.34,32730767360,Large,18.4,48.8,15.35,17.36,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.04,39.38,48212180992,Large,24.142859,60.7,25.04,30.90,3,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.25,58.19,93606535168,Large,12.39255,52.0,43.82,41.91,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.988,43.75,64594866176,Large,21.646667,50.8,13.21,11.68,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.16225,-12.99,26803228672,Large,,56.8,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9787,129.55,57219747840,Large,13.981429,46.7,0.99,0.92,2,3,0.000,54
BARC.L,Barclays,UK,Financials,4.2410000000000005,133.05,57954099200,Large,10.098809,49.2,4.25,4.14,3,4,0.000,53
NWG.L,NatWest,UK,Financials,5.796,176.07,46202286080,Large,8.650745,45.4,5.87,5.80,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.452,263.73,38485348352,Large,12.465714,54.2,16.90,15.94,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.97,-30.79,30774992896,Large,9.809816,34.0,55.39,58.93,8,2,0.000,38
CRH.L,CRH,UK,Materials,87.9,156.27,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.66,-0.04,24816164864,Large,25.145454,53.4,26.70,33.04,3,2,0.000,43
III.L,3i Group,UK,Financials,26.4575,113.97,26930812928,Large,4.076657,42.7,29.23,35.57,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,30.09,91.96,51162419200,Large,27.354546,73.4,23.97,24.42,8,4,0.000,44
AAL.L,Anglo American,UK,Materials,37.245,21.79,39907569664,Large,,63.1,34.08,29.18,2,6,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.1,-30.25,3093261312,Mid,9.019073,38.4,37.59,38.24,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,11.38,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.9277,11.33,15049115648,Large,4.521981,65.1,12.57,11.60,0,8,0.000,72
GLEN.L,Glencore,UK,Materials,5.5889999999999995,88.66,65484173312,Large,279.479,57.6,5.33,4.05,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.38,1018.32,94738620416,Large,16.494406,41.5,12.49,11.56,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.22,307.41,59267465216,Large,29.735292,35.0,21.86,19.35,2,2,0.000,48
