ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.082800000000006,130.35,188984197120,Large,14.999999,61.3,29.71,27.69,0,7,0.000,69
AZN.L,AstraZeneca,UK,Healthcare,137.78,90.96,213609840640,Large,28.22541,32.9,144.03,126.91,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.844000000000001,179.11,203004788736,Large,13.307865,41.5,12.64,10.73,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,45.645,4.76,99742916608,Large,20.470852,25.2,50.37,48.94,3,7,0.000,57
BP.L,BP,UK,Energy,5.431,83.63,83729391616,Large,,60.9,4.80,4.37,0,7,0.000,65
GSK.L,GSK,UK,Healthcare,19.44,48.65,77815422976,Large,13.985612,31.2,20.30,17.02,2,4,0.000,61
RIO.L,Rio Tinto,UK,Materials,64.01,19.76,104063713280,Large,14.130242,38.7,68.44,54.27,2,5,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,84.42,16.28,42201296896,Large,35.611816,49.6,82.93,91.06,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,13.86,-53.91,30817046528,Large,17.11111,28.4,16.46,17.86,7,7,0.000,45
REL.L,RELX,UK,Industrials,24.650000000000002,37.29,44202516480,Large,22.008928,44.2,25.45,32.39,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,42.71,48.76,92563210240,Large,12.237822,40.7,44.15,41.10,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.185,41.52,60600258560,Large,20.316666,29.5,12.95,11.42,2,10,0.000,66
VOD.L,Vodafone,UK,Communication,1.0815000000000001,-19.35,24995942400,Large,,44.3,1.09,0.93,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9259999999999999,124.00,54348050432,Large,13.228571,38.3,1.01,0.89,2,4,0.000,58
BARC.L,Barclays,UK,Financials,3.8305000000000002,111.54,52762320896,Large,9.120238,35.7,4.53,4.04,3,4,0.000,54
NWG.L,NatWest,UK,Financials,5.29058,151.80,42214088704,Large,7.895522,32.5,6.16,5.71,3,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,15.695,224.14,34925907968,Large,11.131206,40.2,17.63,15.40,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.800000000000004,-25.55,32740429824,Large,10.388548,21.2,60.87,59.16,3,9,0.000,59
CRH.L,CRH,UK,Materials,77.98,142.40,52174880768,Large,19.019514,39.4,87.03,83.69,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.41,7.36,23894202368,Large,24.027273,42.3,27.55,34.29,7,1,0.000,32
III.L,3i Group,UK,Financials,26.650000000000002,133.57,27126720512,Large,4.1063175,29.4,31.86,37.16,8,7,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,21.22,45.84,36080398336,Large,25.878048,38.8,22.05,24.28,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,30.21,13.71,32380364800,Large,,38.8,34.10,27.77,2,4,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.800000000000004,-24.17,3273262080,Mid,9.451086,21.4,40.63,38.80,3,9,0.000,64
AHT.L,Ashtead Group,UK,Industrials,53.26,24.88,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.72844,1.72,12680421376,Large,3.807934,43.5,12.11,11.27,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.178,90.37,60662349824,Large,258.9,52.4,5.06,3.76,2,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,11.965,1036.28,99871121408,Large,17.347826,42.3,12.67,11.25,2,4,0.000,56
BA.L,BAE Systems,UK,Industrials,21.52,330.40,62733705216,Large,31.647058,46.1,20.96,19.02,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.553,98.47,28936511488,Large,19.795652,38.0,4.60,4.39,2,2,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2680000000000002,34.21,7290987008,Mid,18.166666,35.5,3.36,3.19,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,17.88,-23.59,12592869376,Large,12.591549,33.3,18.99,20.79,8,2,0.000,39
SGE.L,Sage Group,UK,Technology,8.282,38.17,7667220992,Mid,22.383785,43.2,8.87,10.76,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.66476,-19.85,3845277696,Mid,14.135636,38.3,5.03,6.90,6,4,0.000,43
WISE.L,Wise,UK,Fintech,8.78,9.75,8786780160,Mid,23.729729,48.9,8.88,9.70,6,1,0.000,38
PRU.L,Prudential,UK,Financials,10.695,-28.68,26889400320,Large,9.385964,42.4,11.34,10.45,2,2,0.000,57
LGEN.L,Legal & General,UK,Financials,2.373,-13.11,13361353728,Large,29.662502,34.9,2.61,2.51,2,4,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.2,101.02,19773937664,Large,27.201645,46.4,137.07,127.15,0,4,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,23.37,-28.03,3901423616,Mid,16.342659,31.4,26.26,28.46,7,2,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.120000000000001,-11.75,2048790912,Mid,4.7521367,40.6,12.26,14.35,7,0,0.000,39
FOUR.L,4imprint,UK,Industrials,35.1,48.10,988513408,Small,11.716667,40.0,39.27,36.36,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,178.1,88.67,5885118464,Mid,28.541668,58.4,174.04,166.45,0,8,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,9.03509,-81.10,934780928,Small,5.7917233,33.2,12.18,11.91,3,4,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.32,29.88,2727446272,Mid,6.32,35.4,6.88,6.94,6,2,0.000,46
BME.L,B&M European,UK,Consumer Cyclical,1.665,-69.59,1673388672,Small,6.66,34.4,1.78,2.06,6,2,0.000,44
PSN.L,Persimmon,UK,Consumer Cyclical,11.535,-61.25,3697949952,Mid,13.107954,29.9,13.90,12.62,2,9,0.000,64
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8914,-51.51,3160098048,Mid,29.726667,24.4,1.06,1.05,2,9,0.000,56
