ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.33,135.91,186463928320,Large,15.081449,47.7,32.03,28.37,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,147.8,100.27,229213159424,Large,30.727652,51.3,147.11,130.29,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.466,215.03,230917554176,Large,15.302273,65.4,12.71,11.03,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,42.33406,-4.94,92452757504,Large,18.815136,27.7,48.70,48.50,1,6,0.000,55
BP.L,BP,UK,Energy,5.665,86.99,87517241344,Large,,53.2,5.22,4.53,2,7,0.000,61
GSK.L,GSK,UK,Healthcare,21.256,56.72,84907155456,Large,15.29065,54.4,21.13,17.55,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.79,21.89,119963467776,Large,16.470982,63.8,69.81,56.48,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,93.9,21.95,46517207040,Large,39.628693,69.6,83.77,89.47,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.674000000000001,-54.57,32628484096,Large,18.342499,50.2,15.69,17.48,4,2,0.000,43
REL.L,RELX,UK,Industrials,26.93,39.14,48087101440,Large,24.044643,66.5,24.35,31.27,6,2,0.000,38
BATS.L,BAT,UK,Consumer Defensive,41.755990000000004,43.94,90420609024,Large,11.964468,36.3,44.17,41.73,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.122,45.43,65261305856,Large,21.869999,51.1,13.23,11.61,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1447,-15.32,26413416448,Large,,54.2,1.13,0.96,0,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.0418,139.71,60923478016,Large,14.882857,62.6,0.99,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.4625,135.89,61126094848,Large,10.625001,62.2,4.30,4.11,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.2457,190.63,49787031552,Large,9.321939,62.9,5.92,5.77,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.964000000000002,263.64,39718531072,Large,12.8314295,64.1,16.98,15.78,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.42,-27.33,32387850240,Large,10.306749,35.0,57.11,59.04,5,4,0.000,46
CRH.L,CRH,UK,Materials,84.56,140.57,57822056448,Large,20.827585,55.5,84.18,84.88,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,27.955000000000002,2.93,25097365504,Large,25.646788,61.0,26.29,33.34,4,4,0.000,43
