ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.385,146.35,192539000832,Large,15.350446,55.4,31.56,28.21,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,153.89616,111.19,238642216960,Large,31.532787,63.8,146.24,129.38,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.325999999999999,204.66,228516790272,Large,14.806667,64.2,12.68,10.96,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,43.185,-2.25,94311120896,Large,19.193335,31.6,49.27,48.61,2,2,0.000,47
BP.L,BP,UK,Energy,5.774,95.73,89188769792,Large,,57.0,5.13,4.49,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.85,64.37,87283826688,Large,15.712231,65.5,20.93,17.40,0,7,0.000,68
RIO.L,Rio Tinto,UK,Materials,72.55,28.11,117947547648,Large,15.980177,62.4,69.43,55.87,2,8,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,90.58,21.13,44875870208,Large,38.219414,63.5,82.72,89.76,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.546,-54.30,32343869440,Large,17.958025,47.9,15.85,17.56,4,4,0.000,46
REL.L,RELX,UK,Industrials,24.91,30.38,44668116992,Large,22.258928,49.1,24.27,31.53,4,5,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.78,57.14,94874337280,Large,12.550143,48.8,44.32,41.57,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.536,50.32,67320303616,Large,22.559998,60.2,13.18,11.56,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1855,-11.95,27364132864,Large,,72.1,1.12,0.95,7,7,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0112,133.78,59149754368,Large,14.448571,57.8,1.00,0.90,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.35749,134.65,59701530624,Large,10.377381,60.1,4.34,4.08,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.064,186.34,48387665920,Large,9.059702,59.6,5.96,5.74,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,17.232,246.37,38165876736,Large,12.140845,58.5,17.06,15.66,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.620000000000005,-23.74,33200185344,Large,10.552901,38.1,58.05,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,85.64,142.74,57740140544,Large,20.836983,61.3,84.52,84.52,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.115000000000002,-1.56,23478124544,Large,23.540539,47.3,26.29,33.56,5,2,0.000,38
III.L,3i Group,UK,Financials,26.765,115.67,27243814912,Large,4.1240373,45.5,30.33,36.24,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,27.385,-98.24,46563069952,Large,24.895454,6.7,1627.49,2267.47,7,8,0.000,34
AAL.L,Anglo American,UK,Materials,34.410000000000004,14.31,36869902336,Large,,58.0,33.87,28.47,2,5,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.68,-27.79,3252272384,Mid,9.449592,43.5,39.14,38.38,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.725,15.09,14797838336,Large,4.456169,74.8,12.22,11.42,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.62338,94.78,65910845440,Large,281.3,65.0,5.21,3.92,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.672,1032.64,105578717184,Large,18.36811,55.2,12.48,11.43,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,22.69,340.58,66557747200,Large,33.382355,56.5,21.35,19.20,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.896,108.87,31116443648,Large,21.286955,59.7,4.72,4.44,2,7,0.000,61
