ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.1,144.06,184889065472,Large,14.909909,48.0,32.57,28.57,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,140.72,86.04,218264289280,Large,29.078512,37.9,147.72,131.58,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.324000000000002,218.00,228482514944,Large,14.970787,58.4,12.77,11.16,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.96,-2.35,93830668288,Large,19.095556,40.9,47.52,48.34,4,4,0.000,47
BP.L,BP,UK,Energy,5.723,95.93,88389353472,Large,,53.7,5.33,4.58,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.5,51.57,81834885120,Large,14.748201,42.5,21.06,17.75,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.9,20.77,120142307328,Large,16.385809,59.9,70.28,57.42,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,99.2,28.40,48993046528,Large,41.85654,76.3,86.49,89.13,8,4,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,14.762,-55.21,32806969344,Large,18.442837,49.5,15.35,17.36,7,2,0.000,39
REL.L,RELX,UK,Industrials,26.68,37.53,47570305024,Large,23.821428,57.5,25.03,30.90,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.53,59.22,94218174464,Large,12.473523,53.6,43.82,41.91,0,4,0.000,60
NG.L,National Grid,UK,Utilities,13.014000000000001,44.04,64724176896,Large,21.689999,51.3,13.21,11.68,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1705,-12.37,26993485824,Large,,58.9,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.98,129.86,57284059136,Large,13.997144,47.0,0.99,0.92,2,3,0.000,53
BARC.L,Barclays,UK,Financials,4.252,133.65,58090733568,Large,10.12262,49.7,4.25,4.14,3,4,0.000,53
NWG.L,NatWest,UK,Financials,5.816000000000001,177.02,46361718784,Large,8.680596,46.1,5.87,5.80,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.414,262.94,38401552384,Large,12.438571,53.7,16.90,15.94,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,48.03,-30.71,30813483008,Large,9.822086,34.3,55.39,58.93,7,2,0.000,39
CRH.L,CRH,UK,Materials,87.9,156.27,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.490000000000002,-0.65,24663646208,Large,24.990908,52.1,26.69,33.03,3,2,0.000,43
III.L,3i Group,UK,Financials,26.705000000000002,115.97,27182741504,Large,4.1147923,43.9,29.24,35.57,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,30.08,91.90,51145412608,Large,27.345453,73.4,23.97,24.42,8,4,0.000,44
AAL.L,Anglo American,UK,Materials,37.2,21.64,39859351552,Large,,62.9,34.08,29.18,2,6,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.0608,-30.33,3089597952,Mid,9.008393,38.2,37.59,38.23,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,11.38,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.96455,11.63,15098790912,Large,4.5369077,66.2,12.57,11.60,0,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.596,88.89,65559384064,Large,279.8,58.2,5.33,4.05,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.43,1023.23,95228575744,Large,16.57971,41.9,12.49,11.56,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.705000000000002,317.19,59883008000,Large,30.044117,38.2,21.87,19.36,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.92354,121.23,31256483840,Large,18.235332,55.8,4.81,4.48,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.449,42.40,7708127232,Mid,19.16111,49.0,3.46,3.26,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.605,-18.90,13063730176,Large,13.988721,48.9,18.84,20.57,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,8.914,38.20,8164354048,Mid,24.086485,56.0,8.39,10.33,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.987,-13.21,4085570304,Mid,15.112121,54.4,4.80,6.53,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.415000000000001,30.19,10423043072,Large,28.148647,62.9,9.24,9.63,3,3,0.000,49
PRU.L,Prudential,UK,Financials,11.27,-23.06,28244060160,Large,9.885965,57.5,10.96,10.66,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.528,-7.23,14161098752,Large,31.600002,43.9,2.58,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143.95,106.38,21458890752,Large,29.61934,58.3,136.88,129.80,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.71,-27.39,4125125632,Mid,17.27972,51.8,24.84,27.99,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.23,-17.85,2040611328,Mid,4.799145,43.2,11.82,13.65,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,37.78,63.20,1059541184,Small,12.635451,56.7,36.90,36.38,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,192.45000000000002,78.69,6359341056,Mid,30.841347,59.0,179.15,169.33,2,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,8.64,-81.57,893904640,Small,5.503185,40.3,10.35,11.73,6,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.54,26.87,2818639872,Mid,6.54,45.7,6.72,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.73275,-68.97,1741479936,Small,6.9309998,48.3,1.77,1.95,4,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,11.21,-64.73,3597869056,Mid,12.738636,41.2,12.60,12.42,1,4,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8394,-55.20,2935465216,Mid,27.980001,37.3,0.96,1.02,6,4,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,19.63,-46.31,2267563264,Mid,14.871211,42.2,22.75,25.05,8,2,0.000,32
FDEV.L,Frontier Developments,UK,Technology,3.535,-88.87,122782792,Small,7.07,41.3,3.77,4.29,10,0,0.000,33
FEVR.L,Fevertree,UK,Consumer Defensive,8.38503,-65.73,963204928,Small,44.13176,53.3,8.54,8.58,4,2,0.000,39
JTC.L,JTC,UK,Financials,13.13,103.57,2235862016,Mid,1313,63.8,13.03,12.24,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,1.815,-25.77,315838880,Small,45.375004,56.8,1.76,1.55,2,6,0.000,54
CBG.L,Close Brothers,UK,Financials,4.54,-71.14,683482752,Small,,54.2,4.36,4.62,3,2,0.000,41
ENOG.L,Energean,UK,Energy,8.46898,3.53,1564355840,Small,,48.6,8.67,8.97,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.91,-23.42,4565406720,Mid,,56.4,2.71,2.28,0,6,0.000,63
ITM.L,ITM Power,UK,Industrials,1.5790000000000002,-68.32,1085918720,Small,,89.9,0.75,0.71,7,7,0.000,57
MNDI.L,Mondi,UK,Materials,7.8,-64.39,3438223360,Mid,24.375002,31.6,8.58,9.25,7,0,0.000,37
ANTO.L,Antofagasta,UK,Materials,37.28,103.99,36747808768,Large,37.275,51.3,37.25,29.67,0,6,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,6.17,0,Small,,69.7,7.20,6.94,0,6,0.000,60
SPX.L,Spirax-Sarco,UK,Industrials,73.7,-39.91,5438756352,Mid,33.348415,54.4,72.68,69.85,0,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.22,53.13,7644917760,Mid,34.08108,53.6,25.08,24.38,0,5,0.000,52
IAG.L,IAG,UK,Industrials,3.7860000000000005,92.44,17060013056,Large,6.31,48.3,3.88,3.95,7,2,0.000,43
EZJ.L,easyJet,UK,Industrials,3.6260000000000003,-63.24,2709782528,Mid,5.5769234,42.9,4.02,4.65,5,2,0.000,41
SSE.L,SSE,UK,Utilities,26.405,76.80,31828062208,Large,30.350574,51.0,26.36,21.55,2,4,0.000,56
CNA.L,Centrica,UK,Utilities,2.1,280.02,9510624256,Mid,,54.2,2.03,1.78,2,4,0.000,53
SVT.L,Severn Trent,UK,Utilities,31.8,30.43,9574649856,Mid,30.285715,55.4,31.40,28.25,2,4,0.000,53
UU.L,United Utilities,UK,Utilities,13.540000000000001,41.19,9232769024,Mid,22.949154,53.4,13.43,12.19,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,2.0580000000000003,-90.80,1710804224,Small,,54.5,2.03,2.44,4,2,0.000,38
LAND.L,Land Securities,UK,Real Estate,6.01,-15.54,4477702656,Mid,18.212122,53.1,6.03,6.02,0,4,0.000,54
BLND.L,British Land,UK,Real Estate,3.93,-22.94,4025906176,Mid,8.733334,56.9,3.84,3.76,0,5,0.000,60
SGRO.L,Segro,UK,Real Estate,7.108,-28.63,9614603264,Mid,17.336584,50.3,7.37,6.98,3,4,0.000,50
BRBY.L,Burberry,UK,Consumer Cyclical,11.485999999999999,-44.73,4114275584,Mid,,53.7,11.17,11.94,3,2,0.000,42
JMAT.L,Johnson Matthey,UK,Materials,20.36,-38.19,3411198720,Mid,,55.4,20.05,20.40,3,2,0.000,42
HLN.L,Haleon,UK,Consumer Defensive,3.5210000000000004,6.70,31514804224,Large,19.677778,39.0,3.78,3.65,2,2,0.000,50
NXT.L,Next,UK,Consumer Cyclical,132.45,65.31,15276702720,Large,17.747988,53.7,129.58,129.95,3,2,0.000,48
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.4275,117.21,6940426240,Mid,342.75,42.2,3.65,3.58,2,2,0.000,36
WPP.L,WPP,UK,Communication,2.58532,-73.29,2788329984,Mid,,52.9,2.53,3.24,4,2,0.000,36
IMB.L,Imperial Brands,UK,Consumer Defensive,27.92,87.82,21660258304,Large,11.212852,33.1,30.98,30.96,2,4,0.000,53
AV.L,Aviva,UK,Financials,6.337000000000001,60.73,19113373696,Large,23.47037,51.1,6.34,6.53,4,3,0.000,47
HLMA.L,Halma,UK,Technology,44.35,68.76,16751068160,Large,48.20652,67.4,39.95,35.82,2,7,0.000,55
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.63,-43.02,2940438016,Mid,10.171641,54.7,13.51,16.07,3,2,0.000,46
INF.L,Informa,UK,Communication,7.902000000000001,43.67,9976792064,Mid,790.2,48.2,7.93,8.74,7,2,0.000,27
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.70128,-61.42,3388901632,Mid,7.0127997,39.7,0.74,0.84,7,0,0.000,36
KGF.L,Kingfisher,UK,Consumer Cyclical,2.906,-20.14,4870821888,Mid,20.757143,40.7,3.18,3.02,0,4,0.000,53
MRO.L,Melrose Industries,UK,Industrials,5.01,31.46,6252922880,Mid,17.275864,41.7,5.52,5.86,7,0,0.000,33
MNG.L,M&G,UK,Financials,2.963,40.63,7058463744,Mid,24.691666,53.8,2.98,2.78,0,4,0.000,55
PSON.L,Pearson,UK,Communication,10.795,34.77,6549166080,Mid,21.166668,66.6,9.85,10.23,5,3,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,4.984,-2.54,12540939264,Large,62.3,58.3,4.71,4.22,2,4,0.000,44
RMV.L,Rightmove,UK,Technology,4.331,-30.03,3256216832,Mid,15.467856,45.8,4.37,5.89,7,2,0.000,37
SDR.L,Schroders,UK,Financials,5.785710000000001,-3.83,9021780992,Mid,17.016798,60.7,5.80,4.44,2,6,0.000,67
SN.L,Smith & Nephew,UK,Healthcare,11.56,-22.52,9867289600,Mid,21.811323,33.0,12.59,12.79,6,0,0.000,37
WEIR.L,Weir Group,UK,Industrials,30.2,54.83,7840284160,Mid,31.789474,50.0,30.94,28.76,0,4,0.000,51
BNZL.L,Bunzl,UK,Industrials,24.41,-0.53,7835985408,Mid,17.312057,70.9,22.40,22.57,8,3,0.000,45
CRDA.L,Croda International,UK,Materials,29.34,-57.66,4088650496,Mid,66.681816,51.8,28.91,27.68,0,7,0.000,50
ENT.L,Entain,UK,Consumer Cyclical,5.824990000000001,-65.54,3727456000,Mid,,50.2,5.73,7.51,3,2,0.000,40
FRES.L,Fresnillo,UK,Materials,33.88,279.23,24965955584,Large,24.374102,45.2,36.02,27.85,3,2,0.000,49
ADM.L,Admiral Group,UK,Financials,34.04,6.54,10174624768,Large,14.00823,68.1,31.28,31.98,5,3,0.000,52
