ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.74313,-0.41,198438043648,Large,10.279032,51.6,33.76,31.29,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,126.28424000000001,0.54,195853697024,Large,25.256847,61.7,121.88,136.09,3,3,0.000,47
HSBA.L,HSBC,UK,Financials,15.268,-0.46,261248237568,Large,14.540954,49.0,15.32,13.52,2,2,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.055,1.36,101311102976,Large,21.484016,53.5,46.79,46.56,2,6,0.000,58
BP.L,BP,UK,Energy,5.327999999999999,-1.86,82345984000,Large,20.496157,43.3,5.38,5.11,2,2,0.000,50
GSK.L,GSK,UK,Healthcare,19.01,-0.52,76146671616,Large,16.11017,55.3,18.92,19.52,3,2,0.000,48
RIO.L,Rio Tinto,UK,Materials,72.17,-0.11,117374353408,Large,13.098002,42.4,72.78,70.48,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,83.78,0.34,40384380928,Large,30.13669,45.4,86.70,87.21,6,0,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,16.358900000000002,1.32,36375703552,Large,28.205002,48.1,16.55,15.91,2,2,0.000,51
REL.L,RELX,UK,Industrials,24.94941,0.60,43375669248,Large,19.95953,44.5,25.79,25.96,6,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.99,0.79,90377035776,Large,14.429553,50.1,43.00,43.89,4,2,0.000,47
NG.L,National Grid,UK,Utilities,11.425,-0.48,57431580672,Large,17.310606,45.1,11.82,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.2570000000000001,-1.72,29049686016,Large,,53.1,1.21,1.11,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.10175,0.16,63649292288,Large,13.771875,47.1,1.12,1.04,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.713500000000001,0.05,63055015936,Large,9.818749,40.3,5.03,4.67,2,2,0.000,54
NWG.L,NatWest,UK,Financials,7.084,-0.08,56210509824,Large,9.4453335,56.8,6.91,6.33,0,8,0.000,73
STAN.L,Standard Chartered,UK,Financials,22.89,-1.29,49808564224,Large,14.487341,55.8,22.03,19.21,0,6,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.54705,1.52,32052371456,Large,11.384471,49.0,51.14,53.85,6,0,0.000,43
EXPN.L,Experian,UK,Industrials,27.39,0.88,24139997184,Large,22.450819,42.6,28.30,28.02,2,4,0.000,53
III.L,3i Group,UK,Financials,27.080000000000002,-0.11,27574054912,Large,5.024119,47.8,27.61,28.09,6,0,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,30.57,1.63,51978575872,Large,25.689074,46.0,31.35,30.75,2,4,0.000,52
AAL.L,Anglo American,UK,Materials,41.58,2.19,44552470528,Large,,56.2,39.13,35.97,2,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.74,1.26,3070833152,Mid,10.193355,47.2,34.64,36.34,6,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,15.635,0.58,16550910976,Large,5.685455,69.2,14.29,13.39,0,7,0.000,71
GLEN.L,Glencore,UK,Materials,5.35198,-1.29,62786703360,Large,15.741118,34.4,5.65,5.27,2,2,0.000,51
RR.L,Rolls-Royce,UK,Industrials,14.974000000000002,-0.49,123320590336,Large,41.6,53.9,14.72,13.09,0,5,0.000,56
BA.L,BAE Systems,UK,Industrials,20.16,-1.66,59012980736,Large,28.800001,49.0,20.46,20.09,0,6,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.801,-0.70,29904107520,Large,17.78148,56.4,4.72,4.63,3,7,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.375,0.00,7352944128,Mid,18.75,49.6,3.43,3.31,0,6,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,18.39,0.82,12855112704,Large,13.827066,32.8,20.11,19.40,2,4,0.000,54
SGE.L,Sage Group,UK,Technology,10.155,0.74,9114528768,Mid,25.387499,49.5,9.96,9.25,2,4,0.000,59
AUTO.L,Auto Trader,UK,Technology,4.998,0.34,3855512320,Mid,14.699999,46.6,5.14,5.09,2,2,0.000,53
WISE.L,Wise,UK,Fintech,8.706000000000001,1.66,8564347904,Mid,24.18333,38.6,9.20,9.16,2,4,0.000,52
PRU.L,Prudential,UK,Financials,9.77,-0.04,24123840512,Large,9.130841,40.2,10.35,10.85,6,2,0.000,45
LGEN.L,Legal & General,UK,Financials,3.0010000000000003,0.33,16175166464,Large,27.28182,56.1,2.97,2.72,0,5,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156.1,1.43,22826620928,Large,33.14225,49.3,157.84,148.35,2,2,0.000,47
WTB.L,Whitbread,UK,Consumer Cyclical,23.5,0.99,3927826176,Mid,19.262295,44.5,24.24,24.68,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,14.49,2.84,2618807296,Mid,6.9663463,45.1,15.04,13.10,2,2,0.000,58
FOUR.L,4imprint,UK,Industrials,45.02,0.45,1262587136,Small,16.674074,56.3,43.84,39.42,0,6,0.000,67
GAW.L,Games Workshop,UK,Consumer Cyclical,182.5,1.73,6030747136,Mid,29.29374,50.3,188.69,188.37,1,4,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.540000000000001,3.94,1091048576,Small,527,53.3,10.62,11.07,4,2,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.01,0.19,3428495104,Mid,10.13924,52.5,7.96,7.19,2,7,0.000,65
BME.L,B&M European,UK,Consumer Cyclical,2.492,1.22,2507047424,Mid,15.575,60.9,2.28,1.90,0,6,0.000,70
PSN.L,Persimmon,UK,Consumer Cyclical,11.83,1.24,3798943232,Mid,12.585106,59.0,11.34,12.04,3,2,0.000,52
