ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.56,126.80,194323988480,Large,15.292036,83.8,29.07,27.51,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,145.62,104.01,225830289408,Large,29.477732,48.1,144.20,126.27,2,5,0.000,59
HSBA.L,HSBC,UK,Financials,12.082,180.59,207084093440,Large,13.276922,41.5,12.65,10.67,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.83,13.44,106691059712,Large,21.799109,36.3,50.44,49.01,2,4,0.000,56
BP.L,BP,UK,Energy,5.478,74.57,84181270528,Large,,74.6,4.69,4.33,7,8,0.000,55
GSK.L,GSK,UK,Healthcare,20.21,55.84,80975282176,Large,14.546762,40.1,20.25,16.93,2,4,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.64,23.88,109965164544,Large,14.7363825,45.4,68.23,53.86,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,87.62,20.56,43937230848,Large,36.970467,60.4,83.19,91.59,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.465,-52.50,32162234368,Large,17.640244,32.7,16.63,17.97,7,0,0.000,34
REL.L,RELX,UK,Industrials,25.5858,44.88,45966639104,Large,22.844465,52.5,25.95,32.68,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,45.79,66.48,99266666496,Large,13.120344,57.7,43.92,40.94,0,6,0.000,67
NG.L,National Grid,UK,Utilities,13.69,64.66,68057223168,Large,22.816666,58.9,12.89,11.38,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.11,-18.93,25669429248,Large,,52.5,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9604,131.64,56388141056,Large,13.719999,41.9,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.947,117.68,54373912576,Large,9.398809,35.5,4.61,4.03,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.824,188.27,46368034816,Large,8.692537,43.4,6.24,5.71,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.845,216.52,35417653248,Large,11.0804205,36.3,17.82,15.32,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.74,-17.01,35318120448,Large,28.670156,29.6,61.88,59.19,2,9,0.000,56
CRH.L,CRH,UK,Materials,77.14,129.65,51629735936,Large,18.54327,31.6,88.46,83.52,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,27.38,11.12,24790517760,Large,24.446428,50.4,28.15,34.51,5,3,0.000,39
III.L,3i Group,UK,Financials,29.92,149.96,30455214080,Large,4.61017,41.4,32.17,37.45,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.830000000000002,48.25,38817882112,Large,27.506025,56.8,22.23,24.37,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.32,11.01,33559001088,Large,,38.3,34.26,27.62,2,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.9159,-18.21,3481609216,Mid,10.058828,26.2,41.01,38.93,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,24.58,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.0179,5.51,12993381376,Large,3.9019158,50.2,12.13,11.23,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.239,85.58,61376991232,Large,261.95,56.2,4.98,3.71,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,12.37953,873.23,103384530944,Large,17.941347,44.7,12.73,11.19,2,4,0.000,55
BA.L,BAE Systems,UK,Industrials,23.23,363.67,67720802304,Large,34.161762,67.4,20.77,18.95,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.948,119.23,31446927360,Large,21.513042,65.8,4.56,4.38,0,6,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5218000000000003,46.93,7852415488,Mid,19.565556,60.8,3.35,3.18,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.765,-23.75,13225083904,Large,13.214788,43.6,19.09,20.84,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.4,44.53,7802011136,Mid,22.702702,46.2,9.06,10.84,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.837,-14.36,4000913920,Mid,14.657575,45.9,5.12,6.96,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.7925,9.91,8799290368,Mid,23.763512,48.9,8.86,9.75,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.945,-26.59,27536777216,Large,11.2835045,46.6,11.41,10.41,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.512,-10.64,14142364672,Large,31.396362,43.8,2.63,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130,87.54,19455899648,Large,26.694046,39.6,137.45,126.81,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,23.830000000000002,-30.71,3978216704,Mid,16.664337,30.3,26.47,28.57,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,10.93,-24.31,2016722304,Mid,4.6709404,30.1,12.51,14.51,8,2,0.000,39
FOUR.L,4imprint,UK,Industrials,34.45,43.54,968827520,Small,10.901898,34.0,39.76,36.35,2,4,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,171.6,81.68,5670333440,Mid,27.456001,47.4,174.95,166.18,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,9.15,-82.09,946669824,Small,5.8653846,30.1,12.49,11.96,3,4,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.705,34.42,2894276608,Mid,6.705,43.3,6.93,6.96,6,2,0.000,46
BME.L,B&M European,UK,Consumer Cyclical,1.7850000000000001,-66.77,1793993216,Small,7.14,46.3,1.78,2.08,5,3,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,12.17,-59.09,3901521664,Mid,13.829546,30.9,14.10,12.65,2,4,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9522,-47.77,3374125824,Mid,31.74,28.2,1.07,1.06,3,9,0.000,54
BWY.L,Bellway,UK,Consumer Cyclical,22.44,-33.31,2616901632,Mid,17,25.7,26.63,26.12,2,9,0.000,59
FDEV.L,Frontier Developments,UK,Technology,3.63,-85.96,130841440,Small,7.26,31.2,4.34,4.22,1,6,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.26,-67.44,954315136,Small,39.333336,27.7,8.94,8.71,2,9,0.000,55
JTC.L,JTC,UK,Financials,13,111.04,2183720704,Mid,,54.1,12.95,11.62,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.77,-26.25,309712000,Small,44.25,53.9,1.72,1.52,2,6,0.000,54
CBG.L,Close Brothers,UK,Financials,3.46644,-78.95,521854080,Small,,19.3,4.86,4.56,5,9,0.000,54
ENOG.L,Energean,UK,Energy,8.935,3.14,1646550400,Small,16.245455,52.5,8.86,9.02,5,1,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.8760000000000003,-24.32,4511930368,Mid,,65.5,2.34,2.17,2,7,0.000,62
ITM.L,ITM Power,UK,Industrials,0.64,-85.13,394673760,Small,,50.9,0.64,0.71,4,2,0.000,40
MNDI.L,Mondi,UK,Materials,8.366,-58.18,3688136704,Mid,26.143751,43.2,8.83,9.72,7,0,0.000,34
ANTO.L,Antofagasta,UK,Materials,35.53,107.96,35027488768,Large,34.833332,42.7,37.51,27.40,2,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,7.30,0,Small,,35.5,7.36,6.86,2,4,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,65.65,-43.01,4841936896,Mid,29.705883,29.3,73.79,68.46,2,9,0.000,57
SMIN.L,Smiths Group,UK,Industrials,24.02,58.81,7468726272,Mid,29.654322,33.5,25.76,24.14,2,4,0.000,51
IAG.L,IAG,UK,Industrials,3.577,65.45,16325210112,Large,5.9599996,35.3,4.13,3.90,2,4,0.000,53
EZJ.L,easyJet,UK,Industrials,3.6609300000000005,-64.47,2748638720,Mid,5.632308,19.9,4.63,4.88,8,7,0.000,46
SSE.L,SSE,UK,Utilities,27.59,99.06,33256101888,Large,31.712645,67.0,25.13,20.51,0,8,0.000,71
CNA.L,Centrica,UK,Utilities,2.12993,284.05,9615872000,Mid,,74.4,1.91,1.72,7,7,0.000,53
SVT.L,Severn Trent,UK,Utilities,32.07797,43.78,9658298368,Mid,30.550451,59.6,30.31,27.72,2,6,0.000,59
UU.L,United Utilities,UK,Utilities,13.81,55.62,9416880128,Mid,23.406782,62.0,12.94,11.94,2,5,0.000,58
OCDO.L,Ocado,UK,Technology,2.116,-89.84,1758870272,Small,,48.6,2.33,2.50,4,2,0.000,41
LAND.L,Land Securities,UK,Real Estate,5.99,-13.48,4462778368,Mid,18.151514,39.5,6.40,6.07,2,4,0.000,54
BLND.L,British Land,UK,Real Estate,3.7860000000000005,-28.00,3785603840,Mid,8.413334,42.5,4.03,3.77,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,7.58,-16.67,10253430784,Large,18.487804,47.3,7.66,6.97,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.370000000000001,-50.50,3714482944,Mid,,33.0,11.74,11.97,7,2,0.000,35
JMAT.L,Johnson Matthey,UK,Materials,19.04,-36.89,3191715584,Mid,,33.5,22.04,20.14,2,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.912,18.55,34847453184,Large,20.589476,53.3,3.85,3.68,2,4,0.000,55
NXT.L,Next,UK,Consumer Cyclical,128.75,62.19,14887101440,Large,19.507576,44.3,132.78,129.35,2,6,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.611,128.18,7308890624,Mid,361.1,40.5,3.74,3.59,2,4,0.000,43
WPP.L,WPP,UK,Communication,2.3850000000000002,-74.10,2572848896,Mid,,37.6,2.84,3.60,8,2,0.000,27
IMB.L,Imperial Brands,UK,Consumer Defensive,32.45,126.53,25413206016,Large,13.032128,53.9,31.59,30.84,2,3,0.000,54
AV.L,Aviva,UK,Financials,6.497999999999999,67.97,19801180160,Large,24.066664,52.4,6.49,6.52,5,1,0.000,41
HLMA.L,Halma,UK,Technology,38.160000000000004,65.77,14413094912,Large,41.934063,45.9,37.73,34.64,2,7,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.92,-41.62,2834693888,Mid,9.430657,39.8,14.79,17.03,4,2,0.000,43
INF.L,Informa,UK,Communication,7.588,31.97,9658739712,Mid,151.76,32.6,8.44,8.76,6,0,0.000,26
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.72276,-57.97,3533978368,Mid,7.2276,36.8,0.80,0.86,6,2,0.000,42
KGF.L,Kingfisher,UK,Consumer Cyclical,3.137,0.77,5267907584,Mid,28.518183,34.3,3.37,3.00,2,5,0.000,55
MRO.L,Melrose Industries,UK,Industrials,5.142,21.87,6429119488,Mid,0.17731035,32.2,6.11,5.84,2,4,0.000,53
MNG.L,M&G,UK,Financials,3.0100000000000002,40.59,7142581248,Mid,,46.3,3.06,2.74,2,2,0.000,50
PSON.L,Pearson,UK,Communication,9.92,24.25,6239244800,Mid,19.450981,66.3,9.57,10.31,5,5,0.000,49
RTO.L,Rentokil Initial,UK,Industrials,4.785,-1.75,12040208384,Large,53.166664,56.9,4.62,4.05,5,6,0.000,46
RMV.L,Rightmove,UK,Technology,4.465,-19.67,3390505216,Mid,15.946429,47.4,4.66,6.33,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.72,-2.36,8869284864,Mid,16.823528,63.6,5.13,4.16,2,9,0.000,71
SN.L,Smith & Nephew,UK,Healthcare,12.445,-10.72,10565671936,Large,23.046295,41.4,12.73,12.64,2,2,0.000,48
WEIR.L,Weir Group,UK,Industrials,28.36,57.86,7362597376,Mid,29.852633,27.6,32.32,28.18,2,9,0.000,58
BNZL.L,Bunzl,UK,Industrials,22.88,0.97,7373988864,Mid,16.22695,64.2,21.30,22.59,5,3,0.000,47
CRDA.L,Croda International,UK,Materials,26.02,-58.41,3632152832,Mid,59.136364,33.8,28.50,27.89,2,2,0.000,37
ENT.L,Entain,UK,Consumer Cyclical,5.34,-64.85,3415483904,Mid,,33.1,6.21,7.87,7,2,0.000,29
FRES.L,Fresnillo,UK,Materials,34.78,269.45,25629157376,Large,24.492958,42.0,38.27,25.27,2,5,0.000,61
ADM.L,Admiral Group,UK,Financials,33.02,11.07,9869744128,Mid,13.588477,74.7,29.26,32.06,8,3,0.000,44
BEZ.L,Beazley,UK,Financials,12.8825,261.26,7588103680,Mid,11.818807,76.8,11.57,9.41,9,6,0.000,60
