ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.32,113.03,176538386432,Large,14.044843,79.6,27.93,27.09,7,7,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,152.52,121.69,236521963520,Large,31.447424,60.3,142.21,124.03,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,13.32,214.34,228650237952,Large,19.028572,56.7,12.52,10.47,0,7,0.000,72
ULVR.L,Unilever,UK,Consumer Defensive,53.26,30.64,116367261696,Large,23.566372,55.7,50.21,49.05,2,5,0.000,57
BP.L,BP,UK,Energy,4.878500000000001,64.48,74993778688,Large,,62.3,4.50,4.24,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,21.8,79.03,87489601536,Large,15.683453,60.1,19.74,16.60,2,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.36,13.98,119225147392,Large,16.266075,62.0,66.40,52.59,2,6,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,87.76,-9.66,44241219584,Large,47.182796,65.5,83.78,93.11,5,2,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.09,-43.86,35775127552,Large,20.628206,39.6,16.90,18.27,6,0,0.000,38
REL.L,RELX,UK,Industrials,25.75,51.07,46367322112,Large,22.991072,57.3,26.93,33.48,6,2,0.000,38
BATS.L,BAT,UK,Consumer Defensive,46.18,82.06,100163379200,Large,13.232092,63.2,43.36,40.32,2,5,0.000,60
NG.L,National Grid,UK,Utilities,14,69.04,69598076928,Large,23.333332,80.5,12.43,11.22,7,9,0.000,64
VOD.L,Vodafone,UK,Communication,1.1275,-9.19,26252886016,Large,,53.1,1.06,0.90,2,4,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.9992000000000001,157.00,58784534528,Large,14.274285,41.8,1.02,0.88,2,3,0.000,61
BARC.L,Barclays,UK,Financials,4.3735,169.60,60267937792,Large,10.413095,37.4,4.76,3.98,2,3,0.000,61
NWG.L,NatWest,UK,Financials,6.01,200.60,47902834688,Large,8.970149,42.1,6.39,5.68,2,2,0.000,55
STAN.L,Standard Chartered,UK,Financials,17.35,259.66,39072952320,Large,12.304965,41.0,18.22,15.05,2,3,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.6,-0.20,41006317568,Large,33.298428,49.4,63.36,58.96,5,4,0.000,47
CRH.L,CRH,UK,Materials,87.8,173.26,59605409792,Large,21.51961,40.8,91.70,82.96,2,2,0.000,52
EXPN.L,Experian,UK,Industrials,27.27,17.85,24783648768,Large,24.790909,51.0,29.56,35.06,7,2,0.000,35
III.L,3i Group,UK,Financials,32.33,184.72,32908265472,Large,4.9815106,44.6,32.73,38.05,6,0,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,22.53,47.74,38307790848,Large,27.47561,56.4,22.44,24.58,5,2,0.000,43
