ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.970000000000002,106.15,180116242432,Large,14.211111,75.9,28.36,27.25,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,141.02,97.76,218688225280,Large,28.779593,39.1,143.23,125.09,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,12.412,177.46,212857569280,Large,13.777778,42.8,12.61,10.56,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.995000000000005,16.96,107048706048,Large,21.775555,34.1,50.37,49.04,2,3,0.000,51
BP.L,BP,UK,Energy,5.11624,62.29,78632714240,Large,,68.0,4.57,4.28,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,20,57.77,80164110336,Large,14.38849,37.8,20.00,16.76,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,67.49,15.98,109685178368,Large,14.800438,42.2,67.25,53.06,2,8,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,88.18,12.33,44366245888,Large,37.163017,64.1,83.61,92.41,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.07123,-49.08,33507424256,Large,18.604939,34.3,16.80,18.13,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.36,52.94,47409664000,Large,23.535715,59.6,26.50,33.10,6,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,42.68,64.03,92555993088,Large,12.229226,39.3,43.51,40.59,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.115,57.22,65198485504,Large,21.858332,46.3,12.63,11.28,2,5,0.000,59
VOD.L,Vodafone,UK,Communication,1.051,-17.68,24334327808,Large,,34.4,1.08,0.91,2,2,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9302,126.13,54442184704,Large,13.24,31.5,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.906,122.21,53724430336,Large,9.284524,27.9,4.70,4.00,2,9,0.000,62
NWG.L,NatWest,UK,Financials,5.619,175.48,44748800000,Large,8.386568,33.7,6.33,5.69,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,16.195,224.94,36222345216,Large,11.411972,32.9,18.09,15.18,2,2,0.000,53
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.96,-13.76,35447115776,Large,28.77487,21.4,62.89,59.13,2,9,0.000,56
CRH.L,CRH,UK,Materials,76.60000000000001,124.90,51326480384,Large,18.547215,21.4,90.48,83.23,3,9,0.000,56
EXPN.L,Experian,UK,Industrials,27.59,13.03,25009295360,Large,24.85038,53.4,28.90,34.78,7,2,0.000,34
III.L,3i Group,UK,Financials,30.16,158.66,30699452416,Large,4.6471496,38.3,32.53,37.80,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.8,44.95,38800879616,Large,27.829268,57.5,22.31,24.47,5,3,0.000,42
AAL.L,Anglo American,UK,Materials,32.31,14.68,34483134464,Large,,37.7,34.10,27.26,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.22,-18.25,3610716416,Mid,10.38587,28.7,41.18,39.05,2,9,0.000,65
AHT.L,Ashtead Group,UK,Industrials,53.26,27.17,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.25,0.72,12152340480,Large,3.6493506,30.9,12.13,11.17,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,4.881,71.32,57091334144,Large,244.05,43.2,4.84,3.64,2,5,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.86799,942.42,98079989760,Large,17.166668,37.9,12.62,11.07,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,21.990000000000002,340.77,64125546496,Large,32.338234,60.1,20.13,18.84,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.6739999999999995,111.30,29705527296,Large,20.321737,47.8,4.52,4.35,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3533600000000003,45.29,7459413504,Mid,18.62031,40.8,3.33,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.44,-23.55,13015204864,Large,12.985916,34.3,19.42,20.90,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.372,38.84,7827879424,Mid,22.6,44.6,9.34,10.96,7,2,0.000,35
AUTO.L,Auto Trader,UK,Technology,4.848,-15.04,4032371968,Mid,14.690908,46.1,5.23,7.06,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.74,9.25,8746748928,Mid,23.62162,49.1,8.84,9.81,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.355,-30.99,26035343360,Large,10.776313,32.9,11.50,10.34,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.4656000000000002,-12.57,13916911616,Large,61.792255,32.4,2.65,2.52,2,2,0.000,39
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,125.65,79.59,18836287488,Large,25.853909,29.3,138.32,126.31,2,9,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.47,-30.03,4086555904,Mid,17.111889,30.3,26.64,28.71,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.33836,-19.59,2094117888,Mid,4.841026,30.4,12.87,14.74,8,0,0.000,36
FOUR.L,4imprint,UK,Industrials,37.2,38.55,1096785792,Small,12.460063,38.9,40.17,36.33,2,2,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,166.51700000000002,71.05,5516163072,Mid,26.70971,38.9,176.65,165.64,3,2,0.000,46
WIZZ.L,Wizz Air,UK,Industrials,9.275,-82.73,959393280,Small,5.907643,23.6,13.02,12.20,4,9,0.000,54
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7,40.05,2892753152,Mid,6.7,40.2,6.93,6.98,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.745,-67.09,1758817024,Small,7,41.4,1.76,2.13,6,0,0.000,41
PSN.L,Persimmon,UK,Consumer Cyclical,12.495000000000001,-59.17,3976762880,Mid,15.702531,22.7,14.26,12.68,2,9,0.000,63
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9636,-46.18,3422222080,Mid,48.3,22.4,1.09,1.07,3,9,0.000,50
BWY.L,Bellway,UK,Consumer Cyclical,23.06,-29.46,2686458368,Mid,17.439394,23.0,27.15,26.24,2,9,0.000,59
FDEV.L,Frontier Developments,UK,Technology,3.9250000000000003,-83.98,141474544,Small,7.85,39.8,4.45,4.19,1,4,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,8.65484,-63.89,999347392,Small,41.190475,33.7,8.92,8.73,2,2,0.000,46
JTC.L,JTC,UK,Financials,12.94,102.82,2177001472,Mid,,44.7,12.94,11.48,2,2,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.7238200000000001,-29.64,302135776,Small,43.095505,47.6,1.69,1.51,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.172,-75.05,628072448,Small,,24.8,5.01,4.54,2,9,0.000,54
ENOG.L,Energean,UK,Energy,8.93,-5.17,1645628928,Small,16.236364,52.3,8.88,9.03,3,2,0.000,49
HBR.L,Harbour Energy,UK,Energy,2.9572000000000003,-22.18,4644284416,Mid,,77.4,2.24,2.14,7,7,0.000,55
ITM.L,ITM Power,UK,Industrials,0.60445,-87.90,372750880,Small,,44.5,0.64,0.70,6,0,0.000,33
MNDI.L,Mondi,UK,Materials,8.25,-58.39,3636998400,Mid,25.78125,35.3,8.93,9.82,7,3,0.000,39
ANTO.L,Antofagasta,UK,Materials,37.38,114.70,36851322880,Large,37.009903,46.0,37.03,26.75,2,4,0.000,60
PHNX.L,Phoenix Group,UK,Financials,7.67,3.99,0,Small,,39.1,7.41,6.85,2,4,0.000,55
SPX.L,Spirax-Sarco,UK,Industrials,68.859,-37.51,5088942080,Mid,31.299545,30.6,73.66,68.09,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,25.28,63.78,7871884800,Mid,31.209877,38.9,25.68,24.06,2,3,0.000,50
IAG.L,IAG,UK,Industrials,3.4705000000000004,65.58,15877818368,Large,5.796666,28.1,4.20,3.89,2,9,0.000,61
EZJ.L,easyJet,UK,Industrials,3.9480000000000004,-60.68,2958859520,Mid,6.063077,20.6,4.79,4.94,8,7,0.000,48
SSE.L,SSE,UK,Utilities,25.6,91.62,30856814592,Large,29.425287,49.0,24.54,20.23,2,7,0.000,64
CNA.L,Centrica,UK,Utilities,1.9130000000000003,271.31,8649749504,Mid,,49.9,1.87,1.71,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,30.63,37.17,9216301056,Mid,29.152384,45.1,29.90,27.58,2,4,0.000,54
UU.L,United Utilities,UK,Utilities,13.19,47.47,8960014336,Mid,22.271189,47.9,12.77,11.89,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,1.9595,-90.66,1628783616,Small,4.169149,33.8,2.37,2.52,6,2,0.000,42
LAND.L,Land Securities,UK,Real Estate,5.8950000000000005,-14.84,4391958016,Mid,17.863636,30.1,6.43,6.09,2,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.6780000000000004,-28.61,3687607552,Mid,8.195556,28.5,4.07,3.78,2,9,0.000,64
SGRO.L,Segro,UK,Real Estate,7.577999999999999,-15.73,10250725376,Large,16.473913,40.7,7.62,6.95,2,2,0.000,54
BRBY.L,Burberry,UK,Consumer Cyclical,10.465,-47.09,3741335808,Mid,,31.2,12.03,11.96,2,2,0.000,43
JMAT.L,Johnson Matthey,UK,Materials,18.95,-41.17,3174961408,Mid,,29.8,22.38,20.08,2,7,0.000,52
HLN.L,Haleon,UK,Consumer Defensive,3.7310000000000003,13.06,33270765568,Large,19.657894,38.6,3.85,3.69,2,3,0.000,52
NXT.L,Next,UK,Consumer Cyclical,127.75,70.02,14795684864,Large,19.400606,40.6,133.85,129.37,0,6,0.000,59
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.5453699999999997,130.22,7149678592,Mid,354.5366,33.8,3.70,3.59,2,2,0.000,40
WPP.L,WPP,UK,Communication,2.57,-71.76,2772419840,Mid,,42.8,2.95,3.70,4,5,0.000,40
IMB.L,Imperial Brands,UK,Consumer Defensive,31.400000000000002,127.95,24684754944,Large,12.622241,43.4,31.49,30.73,2,2,0.000,51
AV.L,Aviva,UK,Financials,6.196000000000001,58.38,18822094848,Large,22.933332,39.2,6.56,6.51,2,2,0.000,47
HLMA.L,Halma,UK,Technology,37.34949,63.17,14106964992,Large,40.59727,41.8,37.31,34.35,2,4,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.08,-46.19,2814446080,Mid,8.875,21.3,15.17,17.30,8,5,0.000,40
INF.L,Informa,UK,Communication,7.556,28.50,9658739712,Mid,151.76,30.8,8.58,8.77,7,0,0.000,23
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7432,-54.94,3647756288,Mid,7.432,37.3,0.81,0.86,6,0,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,3.128,9.33,5288003072,Mid,31.460001,29.3,3.37,2.99,2,13,0.000,62
MRO.L,Melrose Industries,UK,Industrials,5.16,19.04,6485245440,Mid,0.17855172,26.6,6.20,5.82,2,9,0.000,61
MNG.L,M&G,UK,Financials,2.95,37.34,6999488512,Mid,,35.8,3.06,2.72,2,3,0.000,51
PSON.L,Pearson,UK,Communication,9.756,21.01,6142172160,Mid,19.129412,60.8,9.64,10.36,5,2,0.000,44
RTO.L,Rentokil Initial,UK,Industrials,4.615,-1.45,11612446720,Large,51.277775,53.0,4.58,4.01,2,6,0.000,50
RMV.L,Rightmove,UK,Technology,4.541,-21.71,3448216064,Mid,16.217857,51.9,4.73,6.42,4,2,0.000,40
SDR.L,Schroders,UK,Financials,5.86,0.47,9086365696,Mid,17.235294,83.3,4.93,4.10,4,6,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,12.655000000000001,-7.43,10726004736,Large,30.083334,42.6,12.72,12.59,2,2,0.000,46
WEIR.L,Weir Group,UK,Industrials,29.1,54.38,7585864192,Mid,24.55462,25.7,32.27,28.03,2,10,0.000,62
BNZL.L,Bunzl,UK,Industrials,21.82,-1.49,7000132608,Mid,14.979309,54.1,21.06,22.62,3,2,0.000,48
CRDA.L,Croda International,UK,Materials,26.86084,-57.05,3749526528,Mid,61.047363,35.3,28.54,27.99,2,2,0.000,38
ENT.L,Entain,UK,Consumer Cyclical,5.792000000000001,-60.68,3704585216,Mid,,43.7,6.47,7.93,5,2,0.000,33
FRES.L,Fresnillo,UK,Materials,33.54,259.18,24805986304,Large,73.180244,36.8,38.05,24.55,2,3,0.000,48
ADM.L,Admiral Group,UK,Financials,31.220000000000002,5.90,9295852544,Mid,12.798354,67.3,29.14,32.09,3,3,0.000,51
BEZ.L,Beazley,UK,Financials,12.9,257.34,7590376448,Mid,11.931812,79.0,11.02,9.30,7,6,0.000,63
DPLM.L,Diploma,UK,Industrials,50.74893,107.99,6805169664,Mid,37.043015,29.1,54.77,53.03,2,10,0.000,56
EDV.L,Endeavour Mining,UK,Materials,44.69043,83.53,10799976448,Large,21.756098,44.7,43.90,32.14,2,4,0.000,62
ITRK.L,Intertek Group,UK,Industrials,39.68,-26.03,6091766272,Mid,17.793722,32.0,44.92,47.01,7,0,0.000,34
IMI.L,IMI,UK,Industrials,27.14,104.68,6682417152,Mid,29.182795,41.7,27.39,23.84,2,2,0.000,51
AJB.L,AJ Bell,UK,Fintech,4.39,5.91,1747956096,Small,16.884615,50.0,4.45,4.96,4,2,0.000,44
AML.L,Aston Martin,UK,Consumer Cyclical,0.42119999999999996,-94.29,425762720,Small,,23.1,0.59,0.69,7,5,0.000,32
GRG.L,Greggs,UK,Consumer Cyclical,16.36999,-23.43,1675247232,Small,11.666668,53.3,16.39,16.72,4,4,0.000,52
ITV.L,ITV,UK,Communication,0.85,-32.73,3173787904,Mid,17,63.9,0.81,0.80,0,6,0.000,61
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.83184,-45.67,699044160,Small,9.1592,36.2,1.88,2.05,6,3,0.000,48
IGG.L,IG Group,UK,Fintech,13.22,67.77,4426208256,Mid,12.590477,46.2,13.39,11.67,2,3,0.000,57
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6485,-86.20,626829824,Small,32.425,36.8,0.71,0.79,7,0,0.000,29
SCT.L,Softcat,UK,Technology,11.4612,-24.25,2257271296,Mid,17.424242,39.8,12.89,15.19,5,2,0.000,39
BYIT.L,Bytes Technology,UK,Technology,3.1260000000000003,-19.85,731090880,Small,14.730152,52.7,3.25,3.77,6,2,0.000,40
KNOS.L,Kainos Group,UK,Technology,8.005,-36.47,938814592,Small,31.96,53.5,8.60,8.58,3,4,0.000,42
TRN.L,Trainline,UK,Technology,1.895,-61.44,717465536,Small,11.1470585,41.5,2.05,2.49,6,3,0.000,42
DNLM.L,Dunelm,UK,Consumer Cyclical,9.13053,-29.06,1842913664,Small,12.338553,32.0,10.00,11.11,7,3,0.000,42
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.65606,-24.17,1077468672,Small,15.520199,39.7,4.92,4.19,2,5,0.000,58
CURY.L,Currys,UK,Consumer Cyclical,1.421,4.64,1489905792,Small,11.841667,38.1,1.43,1.31,2,6,0.000,60
DRX.L,Drax Group,UK,Utilities,8.47,126.96,2862296064,Mid,42.350002,40.0,8.80,7.48,2,3,0.000,50
PNN.L,Pennon Group,UK,Utilities,5.3100000000000005,-62.84,2505511936,Mid,106.2,31.5,5.58,5.12,2,5,0.000,45
ONT.L,Oxford Nanopore,UK,Healthcare,1.19242,-78.12,1152960000,Small,,37.0,1.42,1.50,6,0,0.000,30
RPI.L,Raspberry Pi,UK,Technology,2.9819299999999997,-17.17,589018944,Small,101.46667,41.4,3.09,3.79,9,0,0.000,18
PLUS.L,Plus500,UK,Fintech,39.496,213.96,2768270080,Mid,13.907043,37.1,41.48,34.72,2,3,0.000,57
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.564,-59.88,1574163712,Small,50.914284,33.9,3.79,4.44,7,0,0.000,26
VTY.L,Vistry Group,UK,Consumer Cyclical,4.389,-57.26,1398575488,Small,39.9,14.7,6.59,6.36,4,9,0.000,43
BBY.L,Balfour Beatty,UK,Industrials,6.8,133.04,3292624896,Mid,19.428572,27.4,7.34,6.36,2,9,0.000,61
QQ.L,QinetiQ,UK,Industrials,4.95552,53.23,2598841088,Mid,,48.2,4.97,4.87,2,5,0.000,53
BAB.L,Babcock International,UK,Industrials,13.450000000000001,429.53,6700032512,Mid,24.017857,44.4,13.99,11.91,2,4,0.000,56
ALFA.L,Alfa Financial Software,UK,Technology,1.94,50.39,574450752,Small,19.4,49.2,2.02,2.21,4,2,0.000,42
IDOX.L,IDOX,UK,Technology,0.71,-1.39,324415616,Small,71,59.3,0.71,0.64,2,4,0.000,47
FDM.L,FDM Group,UK,Technology,1.318,-87.66,144105088,Small,9.414287,30.2,1.43,1.52,6,0,0.000,43
MONY.L,Moneysupermarket.com,UK,Technology,1.68,-42.62,885089472,Small,11.273334,52.5,1.73,1.94,6,2,0.000,41
CARD.L,Card Factory,UK,Consumer Cyclical,0.68,-2.30,235155520,Small,5.666667,35.3,0.69,0.90,7,3,0.000,39
CWK.L,Cranswick,UK,Consumer Defensive,51.9,53.91,2776944384,Mid,19.15129,42.0,51.92,51.43,2,2,0.000,51
SMWH.L,WH Smith,UK,Consumer Cyclical,5.575,-71.22,704525760,Small,,23.9,6.57,7.87,8,7,0.000,40
PETS.L,Pets at Home,UK,Consumer Cyclical,1.90272,-51.63,870146880,Small,11.57647,28.9,2.06,2.22,6,5,0.000,47
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.405,16.74,4530610176,Mid,17.15306,42.1,8.60,8.46,2,3,0.000,52
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.87,-46.99,724136832,Small,12.052631,39.0,7.21,7.08,2,2,0.000,52
MARS.L,Marston's,UK,Consumer Cyclical,0.56,-42.92,354314400,Small,5.090909,36.8,0.62,0.49,2,2,0.000,59
WINE.L,Naked Wines,UK,Consumer Cyclical,0.77,-89.00,52574340,Small,,60.0,0.74,0.77,3,4,0.000,47
CMCX.L,CMC Markets,UK,Fintech,3.24174,-12.50,902473216,Small,14.09453,51.4,3.20,2.62,2,6,0.000,65
RAT.L,Rathbones Group,UK,Financials,20.6,26.54,2118218496,Mid,19.61905,36.9,21.33,18.94,2,3,0.000,55
INVP.L,Investec,UK,Financials,5.9,185.69,3729510144,Mid,9.076923,37.1,6.05,5.64,2,2,0.000,55
OSB.L,OSB Group,UK,Financials,5.585,23.23,1969835008,Small,8.094203,33.1,6.12,5.64,2,2,0.000,53
ASHM.L,Ashmore Group,UK,Financials,2.1780000000000004,-48.36,1419889408,Small,12.811765,37.2,2.25,1.83,2,3,0.000,61
