ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.43,125.95,193593032704,Large,15.234513,83.4,29.07,27.51,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,145.26,103.50,225240989696,Large,29.40081,47.3,144.19,126.27,2,5,0.000,56
HSBA.L,HSBC,UK,Financials,12.022,179.19,206055686144,Large,13.210988,40.5,12.65,10.67,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.895,13.59,106833084416,Large,21.828125,36.9,50.44,49.01,2,4,0.000,53
BP.L,BP,UK,Energy,5.47187,74.37,84119789568,Large,,74.5,4.69,4.33,7,8,0.000,55
GSK.L,GSK,UK,Healthcare,20.2,55.76,80895180800,Large,14.532374,40.0,20.25,16.93,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,67.44,23.52,109623754752,Large,14.690631,44.7,68.23,53.86,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,87.78,20.78,44017463296,Large,37.037975,60.8,83.19,91.60,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.46723,-52.50,32162234368,Large,17.640244,32.7,16.63,17.97,7,0,0.000,34
REL.L,RELX,UK,Industrials,25.69,45.47,46153842688,Large,22.9375,53.5,25.96,32.68,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,45.92924,66.99,99568517120,Large,13.16024,58.4,43.93,40.94,0,6,0.000,63
NG.L,National Grid,UK,Utilities,13.665000000000001,64.36,67932938240,Large,22.775,58.4,12.89,11.38,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.10754,-19.11,25612541952,Large,,51.7,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9567,130.75,56176766976,Large,13.668571,40.9,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.93,116.74,54132862976,Large,9.357143,34.7,4.61,4.03,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.7998,187.07,46175367168,Large,8.656418,42.4,6.24,5.71,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.83,216.22,35384123392,Large,11.06993,36.1,17.82,15.32,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.800000000000004,-16.92,35343921152,Large,28.6911,29.7,61.88,59.19,2,9,0.000,56
CRH.L,CRH,UK,Materials,77.02,129.29,51549421568,Large,18.514423,31.2,88.46,83.52,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,27.46,11.44,24865800192,Large,24.520664,51.2,28.15,34.51,5,3,0.000,39
III.L,3i Group,UK,Financials,29.895030000000002,149.75,30429796352,Large,4.6063223,41.2,32.17,37.45,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.84,48.31,38834884608,Large,27.518072,57.0,22.23,24.37,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.19,10.55,33419708416,Large,,37.6,34.25,27.62,2,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,37.04,-17.93,3493313280,Mid,10.092643,27.4,41.01,38.93,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,24.58,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.01,5.44,12984840192,Large,3.899351,50.0,12.13,11.23,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.219,84.87,61142687744,Large,260.95,55.4,4.98,3.71,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,12.33,869.34,102929129472,Large,17.862318,44.0,12.73,11.19,2,4,0.000,55
BA.L,BAE Systems,UK,Industrials,23.17,362.48,67545890816,Large,34.07353,66.7,20.76,18.95,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.933,118.56,31351595008,Large,21.447826,65.0,4.56,4.38,2,4,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.522,46.93,7852861440,Mid,19.566666,60.8,3.35,3.18,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.78,-23.69,13235654656,Large,13.225353,44.0,19.09,20.84,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.406,44.63,7807583744,Mid,22.71892,46.4,9.06,10.84,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.8414600000000005,-14.28,4004604416,Mid,14.671097,46.1,5.12,6.96,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.825000000000001,10.31,8831814656,Mid,23.85135,50.2,8.86,9.75,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.9,-26.89,27423559680,Large,11.237113,45.5,11.41,10.41,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.50887,-10.75,14126356480,Large,31.360826,43.5,2.63,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.65,87.03,19403517952,Large,26.622175,39.1,137.45,126.81,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,23.740000000000002,-30.97,3963192064,Mid,16.601398,29.5,26.47,28.57,6,7,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,10.89,-24.58,2009341824,Mid,4.6538463,29.1,12.51,14.51,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,34.2,42.50,961796864,Small,10.822784,32.5,39.76,36.35,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,171.8,81.90,5676941824,Mid,27.488,47.8,174.96,166.18,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,9.265,-81.87,960637120,Small,5.9519234,31.6,12.50,11.96,3,4,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7,34.32,2892118016,Mid,6.7,43.1,6.93,6.96,6,2,0.000,46
BME.L,B&M European,UK,Consumer Cyclical,1.795,-66.59,1804043776,Small,7.18,47.5,1.78,2.08,5,3,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,12.105,-59.31,3880683776,Mid,13.755681,29.7,14.10,12.65,2,9,0.000,62
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9526000000000001,-47.75,3375543296,Mid,31.753334,28.3,1.07,1.06,3,9,0.000,54
BWY.L,Bellway,UK,Consumer Cyclical,22.400000000000002,-33.43,2612237056,Mid,16.969696,25.2,26.62,26.12,3,7,0.000,54
FDEV.L,Frontier Developments,UK,Technology,3.6,-86.07,129760104,Small,7.2,29.5,4.34,4.22,3,7,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,8.2955,-67.30,958416640,Small,39.50238,29.5,8.94,8.71,2,9,0.000,54
JTC.L,JTC,UK,Financials,13,111.04,2183720704,Mid,,54.1,12.95,11.62,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.7712,-26.20,309921984,Small,44.28,54.1,1.72,1.52,2,6,0.000,54
