ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.04,0.10,200508637184,Large,10.491018,66.1,32.74,30.95,0,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,116.5,-1.90,180679376896,Large,23.630833,39.1,124.76,136.84,4,2,0.000,44
HSBA.L,HSBC,UK,Financials,15.492,-1.63,265282371584,Large,15.040777,54.1,15.19,13.31,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,46.21,-1.59,99502358528,Large,21.100456,43.7,46.74,46.64,2,2,0.000,51
BP.L,BP,UK,Energy,5.571000000000001,1.27,86085459968,Large,21.426922,62.3,5.23,5.06,0,6,0.000,64
GSK.L,GSK,UK,Healthcare,18.035,0.39,72241201152,Large,15.283899,35.8,19.13,19.50,6,2,0.000,44
RIO.L,Rio Tinto,UK,Materials,76.02,-1.76,123635834880,Large,13.948624,56.0,72.07,69.66,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,85.12,-2.34,41131290624,Large,30.618706,43.6,87.55,87.43,2,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.98,-1.27,35533176832,Large,28.035088,37.9,16.38,15.96,2,2,0.000,51
REL.L,RELX,UK,Industrials,25.150000000000002,-1.41,43910471680,Large,20.119999,43.7,25.56,26.19,6,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,40.300000000000004,-1.20,86780067840,Large,13.848797,36.4,43.68,43.96,4,4,0.000,55
NG.L,National Grid,UK,Utilities,11.365,-0.92,57129975808,Large,17.484615,34.8,12.00,12.34,6,0,0.000,42
VOD.L,Vodafone,UK,Communication,1.268,-1.13,29303904256,Large,,66.9,1.15,1.10,2,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.0965,-2.19,63468097536,Large,13.706251,41.8,1.13,1.03,2,2,0.000,57
BARC.L,Barclays,UK,Financials,4.878500000000001,-2.05,65412677632,Large,10.163542,41.5,5.10,4.65,2,2,0.000,58
NWG.L,NatWest,UK,Financials,6.88,-1.21,54623100928,Large,9.173333,48.6,6.86,6.29,2,5,0.000,63
STAN.L,Standard Chartered,UK,Financials,22.63,-1.27,49323442176,Large,14.506411,59.6,21.70,18.92,2,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.88,-1.15,31645302784,Large,11.234234,42.4,51.21,54.35,6,2,0.000,48
EXPN.L,Experian,UK,Industrials,27.55,-1.82,24353517568,Large,22.768593,41.4,28.03,28.26,6,0,0.000,42
