ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.575,151.91,199521468416,Large,15.671806,66.6,30.95,28.04,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,150.34,109.62,233152200704,Large,30.433197,61.9,144.96,128.38,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,12.620000000000001,198.20,216444452864,Large,13.870329,54.8,12.62,10.87,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,41.395,-3.76,90447273984,Large,18.235947,17.3,49.72,48.71,3,9,0.000,56
BP.L,BP,UK,Energy,6.021000000000001,107.76,92542525440,Large,,66.2,5.03,4.45,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.080000000000002,63.79,84296777728,Large,15.165467,60.0,20.67,17.25,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,70.09082000000001,27.90,113949564928,Large,15.27033,57.2,68.97,55.25,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.10000000000001,21.79,43741868032,Large,37.172997,58.3,82.30,90.10,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,13.97,-53.54,31063099392,Large,17.036587,35.4,16.02,17.65,6,2,0.000,39
REL.L,RELX,UK,Industrials,24.96763,36.06,44735533056,Large,22.292526,50.3,24.49,31.81,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.800000000000004,61.30,94880260096,Large,12.547278,49.0,44.26,41.40,2,4,0.000,58
NG.L,National Grid,UK,Utilities,13.08,51.48,65024724992,Large,21.8,52.7,13.07,11.51,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1445,-14.37,26431109120,Large,,63.1,1.11,0.94,0,5,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,0.97,126.79,56758874112,Large,13.857143,52.1,1.00,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,4.0344999999999995,119.27,55340507136,Large,9.605953,48.2,4.39,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.758,171.82,45900800000,Large,8.594029,51.8,6.01,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,15.815,222.62,35056910336,Large,11.059441,45.3,17.18,15.56,0,7,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.54,-23.86,33191155712,Large,10.539878,33.1,58.85,59.07,5,4,0.000,47
CRH.L,CRH,UK,Materials,78.66,135.16,52575064064,Large,18.908655,45.2,84.98,84.16,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.9201,1.81,23313530880,Large,23.14295,44.1,26.49,33.80,7,1,0.000,33
III.L,3i Group,UK,Financials,25.990000000000002,121.47,26454951936,Large,4.0046225,40.7,30.73,36.51,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,28.56,-98.09,48560939008,Large,25.963634,6.7,1802.06,2316.42,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,32.37,14.38,34684063744,Large,,50.5,33.88,28.19,2,4,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.12,-33.67,2926317824,Mid,8.456522,19.1,39.67,38.47,3,9,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.6611,8.77,13650778112,Large,4.110747,64.2,12.12,11.35,3,6,0.000,62
GLEN.L,Glencore,UK,Materials,5.615,96.57,65781981184,Large,280.75,67.0,5.16,3.86,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.8,983.36,98304303104,Large,17.10145,46.1,12.48,11.36,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,22.87,348.08,67056197632,Large,33.632355,59.2,21.14,19.12,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.811,111.06,30569869312,Large,20.913042,57.0,4.67,4.42,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.444,44.34,7678947328,Mid,19.133333,55.7,3.40,3.21,0,7,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.92,-22.81,13309186048,Large,13.323944,55.1,18.97,20.70,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.446,35.14,7821604352,Mid,22.827026,51.9,8.51,10.58,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.652,-16.93,3827675648,Mid,14.096969,44.1,4.86,6.76,6,2,0.000,37
WISE.L,Wise,UK,Fintech,9.165000000000001,14.56,9172077568,Mid,24.77027,59.0,8.92,9.64,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.68,-29.03,26814662656,Large,9.206897,47.2,11.15,10.52,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.543,-10.30,14292511744,Large,31.7875,54.0,2.58,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.75,94.06,19677566976,Large,27.063656,47.5,136.22,127.93,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.66,-32.21,3949836800,Mid,16.545456,44.0,25.54,28.27,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.50629,-11.59,2098894976,Mid,4.917218,49.7,12.00,14.07,7,2,0.000,40
FOUR.L,4imprint,UK,Industrials,34.5,37.45,970233600,Small,11.348684,41.5,37.81,36.32,0,4,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,173.4,72.37,5729843200,Mid,27.744,46.2,173.22,167.04,2,3,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,8.66928,-82.58,896933952,Small,5.486886,35.3,11.55,11.82,6,2,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.47,34.68,2790898688,Mid,6.47,45.9,6.81,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.825,-65.80,1834194816,Small,7.3,60.4,1.77,2.02,3,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,10.715,-64.57,3435070208,Mid,12.176137,28.3,13.40,12.51,4,7,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.841,-53.98,2969920256,Mid,28.033333,27.5,1.03,1.04,6,7,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,18.8,-45.55,2184452608,Mid,14.242423,30.0,24.73,25.59,7,2,0.000,35
FDEV.L,Frontier Developments,UK,Technology,3.44875,-87.84,122215912,Small,6.8975,38.7,4.02,4.26,5,2,0.000,41
FEVR.L,Fevertree,UK,Consumer Defensive,7.58,-64.30,873260800,Small,39.894737,31.8,8.74,8.64,2,2,0.000,42
JTC.L,JTC,UK,Financials,13.06,110.31,2193799424,Mid,,59.7,12.98,11.91,0,5,0.000,55
GYM.L,Gym Group,UK,Consumer Cyclical,1.7080000000000002,-29.28,297464544,Small,42.7,47.4,1.74,1.53,0,4,0.000,53
CBG.L,Close Brothers,UK,Financials,4.074,-73.90,613326912,Small,,49.3,4.53,4.57,7,2,0.000,32
ENOG.L,Energean,UK,Energy,8.36266,-2.48,1544717312,Small,,42.6,8.73,9.02,6,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.93,-29.02,4596784128,Mid,,55.6,2.56,2.23,2,4,0.000,59
ITM.L,ITM Power,UK,Industrials,0.61667,-86.71,380284192,Small,,45.8,0.63,0.70,6,2,0.000,35
MNDI.L,Mondi,UK,Materials,8.456,-59.21,3727386624,Mid,25.624239,49.2,8.69,9.49,4,4,0.000,46
ANTO.L,Antofagasta,UK,Materials,34,100.89,33519128576,Large,33.333332,46.2,37.04,28.31,0,4,0.000,53
PHNX.L,Phoenix Group,UK,Financials,7.67,7.60,0,Small,,53.5,7.21,6.88,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,68.05,-41.29,5018946048,Mid,30.791857,45.7,72.79,68.93,0,7,0.000,56
SMIN.L,Smiths Group,UK,Industrials,23.28,48.61,7203480064,Mid,31.45946,44.2,25.21,24.18,0,4,0.000,51
IAG.L,IAG,UK,Industrials,3.649,74.14,16511497216,Large,5.981967,46.5,3.98,3.92,1,4,0.000,54
EZJ.L,easyJet,UK,Industrials,3.571,-64.61,2681067776,Mid,5.4938464,35.1,4.31,4.76,5,2,0.000,41
SSE.L,SSE,UK,Utilities,26.75203,83.61,32246364160,Large,30.74946,57.4,25.78,20.99,0,7,0.000,66
CNA.L,Centrica,UK,Utilities,2.1550000000000002,284.82,9759712256,Mid,,67.8,1.97,1.75,0,7,0.000,64
SVT.L,Severn Trent,UK,Utilities,31.57,36.84,9505354752,Mid,30.066668,58.9,30.76,27.92,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.53415,45.78,9228780544,Mid,22.939238,57.7,13.14,12.03,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.8034999999999999,-91.38,1499239680,Small,,34.0,2.12,2.46,7,0,0.000,28
LAND.L,Land Securities,UK,Real Estate,5.62,-19.90,4187136256,Mid,17.030302,41.9,6.19,6.03,0,4,0.000,55
