ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.82,139.38,189205217280,Large,15.303167,51.0,32.04,28.37,2,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,148.4,101.08,230143655936,Large,30.85239,52.5,147.12,130.29,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.384,213.11,229511397376,Large,15.209091,64.2,12.71,11.03,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.265,-5.09,92301942784,Large,18.784445,27.4,48.70,48.50,1,9,0.000,60
BP.L,BP,UK,Energy,5.82045,92.13,89927237632,Large,,57.2,5.22,4.53,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.205000000000002,56.34,84711391232,Large,15.255396,53.6,21.13,17.55,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.76,21.84,119914700800,Large,16.464287,63.7,69.81,56.48,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,93.96000000000001,22.03,46537019392,Large,39.645573,69.7,83.77,89.47,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.722000000000001,-54.42,32735213568,Large,18.402498,51.1,15.69,17.48,9,2,0.000,35
REL.L,RELX,UK,Industrials,27.080000000000002,39.91,48337088512,Large,24.169643,67.4,24.35,31.27,6,2,0.000,38
BATS.L,BAT,UK,Consumer Defensive,41.54,43.19,89974538240,Large,11.905444,35.2,44.17,41.73,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.882000000000001,42.77,64057733120,Large,21.466665,46.1,13.23,11.61,0,4,0.000,58
VOD.L,Vodafone,UK,Communication,1.1575,-14.37,26685696000,Large,,59.4,1.13,0.96,0,6,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,1.0324,137.55,60373770240,Large,14.748571,61.1,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.383500000000001,131.71,60064514048,Large,10.440477,58.9,4.30,4.11,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.18,187.58,49263312896,Large,9.22388,60.5,5.92,5.77,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,17.84,261.13,39444365312,Large,12.742858,63.0,16.98,15.77,2,5,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.24,-27.59,32285030400,Large,10.274029,33.7,57.11,59.04,5,4,0.000,46
CRH.L,CRH,UK,Materials,84.82000000000001,141.31,57999847424,Large,20.891626,56.2,84.18,84.89,5,2,0.000,45
EXPN.L,Experian,UK,Industrials,28.065,3.33,25196120064,Large,25.747705,61.6,26.29,33.34,3,4,0.000,45
III.L,3i Group,UK,Financials,28.16,124.03,28663771136,Large,4.338983,52.4,29.90,35.98,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,27.35,72.18,46503559168,Large,24.863636,63.8,23.01,24.30,6,3,0.000,43
AAL.L,Anglo American,UK,Materials,36.045,15.38,38621782016,Large,,64.3,33.92,28.75,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.14,-28.54,3197344512,Mid,9.277174,41.7,38.56,38.30,0,4,0.000,55
