ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.385,144.71,198634569728,Large,15.7266655,74.3,30.45,27.91,7,6,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,145.88,100.14,226235498496,Large,29.710796,54.6,144.07,127.72,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,11.978,178.14,205301547008,Large,13.30889,44.4,12.61,10.81,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.02,3.63,98366398464,Large,20.098215,25.2,50.09,48.82,3,9,0.000,58
BP.L,BP,UK,Energy,5.957999999999999,97.61,91574214656,Large,,71.6,4.94,4.42,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.62,56.61,82457288704,Large,14.834533,53.2,20.49,17.15,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,67.94,21.80,110420369408,Large,14.894736,52.7,68.65,54.83,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,83.48,20.74,41538002944,Large,35.223633,47.3,82.25,90.39,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,14.095,-53.48,31339558912,Large,17.401236,35.9,16.18,17.72,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.240000000000002,33.11,43431813120,Large,21.642857,42.6,24.77,32.02,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.97,58.74,95277170688,Large,12.598854,49.7,44.20,41.29,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.605,47.08,62663352320,Large,21.008331,43.2,13.01,11.47,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.11473,-16.86,25748838400,Large,,55.0,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9021899999999999,109.32,52844183552,Large,12.891428,36.5,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.794,100.59,52202868736,Large,9.033334,36.6,4.43,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.41,154.62,43139948544,Large,8.074626,38.8,6.06,5.72,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.32,198.29,34003787776,Large,10.788733,39.0,17.34,15.50,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.56,-23.76,33206642688,Large,10.539878,29.1,59.58,59.10,1,8,0.000,59
CRH.L,CRH,UK,Materials,77.4,129.06,51749011456,Large,18.74092,40.7,85.65,83.95,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.37,1.08,22849150976,Large,22.855856,37.6,26.78,33.98,7,3,0.000,36
III.L,3i Group,UK,Financials,23.490000000000002,101.20,23910193152,Large,3.6194146,26.2,31.15,36.74,8,9,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,20.69,40.13,35179237376,Large,25.231709,38.2,21.84,24.16,7,3,0.000,38
AAL.L,Anglo American,UK,Materials,31.03,10.75,33248272384,Large,,44.5,33.92,28.01,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.38,-25.82,3233734656,Mid,9.362398,25.3,40.13,38.59,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.785440000000001,7.63,12742051840,Large,3.8264415,45.9,12.09,11.31,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.542999999999999,93.78,64915038208,Large,277.05,66.2,5.12,3.82,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,11.03,916.12,91913502720,Large,15.978102,34.2,12.53,11.32,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,21.03,309.94,61303361536,Large,30.926472,43.7,21.00,19.07,2,6,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.6339999999999995,101.57,29451307008,Large,20.147825,46.2,4.63,4.41,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.35096,37.11,7471500288,Mid,18.616444,46.2,3.38,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.52,-23.50,13031969792,Large,13.042254,47.4,18.96,20.73,5,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.176,34.87,7566697472,Mid,22.097296,42.9,8.62,10.65,5,6,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.548,-18.20,3743334144,Mid,13.781817,38.3,4.92,6.81,8,2,0.000,34
WISE.L,Wise,UK,Fintech,9.01,12.62,9016957952,Mid,24.35135,55.2,8.96,9.66,3,5,0.000,50
PRU.L,Prudential,UK,Financials,10.135,-33.77,25458010112,Large,8.813044,33.6,11.21,10.49,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.415,-15.44,13583894528,Large,30.1725,41.0,2.59,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,128.2,90.11,19150327808,Large,26.324436,39.7,136.52,127.60,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,22.54,-34.61,3762862080,Mid,15.762239,26.7,25.77,28.33,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.11,-11.54,2035368704,Mid,4.744895,41.7,12.08,14.17,5,2,0.000,43
FOUR.L,4imprint,UK,Industrials,33.45,38.80,940704832,Small,11.0761595,34.1,38.31,36.34,2,2,0.000,50
GAW.L,Games Workshop,UK,Consumer Cyclical,176.70000000000002,79.03,5842161664,Mid,28.288,51.7,173.46,166.85,3,5,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,8.5,-82.88,879409728,Small,5.413949,29.5,11.80,11.84,6,7,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.205,33.15,2677349632,Mid,6.205,34.0,6.83,6.92,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.595,-70.13,1603036160,Small,6.38,33.3,1.77,2.03,6,2,0.000,41
PSN.L,Persimmon,UK,Consumer Cyclical,10.725,-63.96,3436352512,Mid,12.180682,25.1,13.60,12.54,4,7,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8714000000000001,-52.40,3077274880,Mid,29.046667,29.2,1.04,1.04,8,5,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,18.28,-47.14,2126005888,Mid,13.848485,24.4,25.22,25.74,8,7,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.42,-87.47,121963056,Small,6.86,35.8,4.09,4.25,5,4,0.000,45
FEVR.L,Fevertree,UK,Consumer Defensive,7.87,-64.06,906992768,Small,41.368423,37.3,8.81,8.66,2,2,0.000,42
JTC.L,JTC,UK,Financials,13.02,110.68,2187080192,Mid,,53.5,12.97,11.83,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.732,-29.88,302841376,Small,43.3,51.8,1.74,1.53,2,3,0.000,49
CBG.L,Close Brothers,UK,Financials,3.588,-77.00,540161280,Small,,34.6,4.59,4.57,1,4,0.000,42
ENOG.L,Energean,UK,Energy,8.735,3.46,1609694208,Small,,49.6,8.78,9.02,6,1,0.000,39
