ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.475,150.92,199056424960,Large,15.625551,74.2,30.62,27.95,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,147.88,104.06,229337137152,Large,29.935223,58.0,144.34,127.93,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.164000000000001,187.43,208489562112,Large,13.367033,48.0,12.61,10.83,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.63,5.19,99721076736,Large,20.284445,31.8,50.05,48.80,3,4,0.000,50
BP.L,BP,UK,Energy,6.00482,103.80,92327346176,Large,,72.0,4.97,4.43,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.8,60.31,83177086976,Large,14.964028,55.9,20.55,17.18,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,68.68,23.75,111655927808,Large,14.930435,54.8,68.75,54.96,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,87.7,26.37,43606237184,Large,37.00422,58.0,82.26,90.30,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.30205,-52.16,31799932928,Large,17.44153,39.8,16.14,17.70,4,2,0.000,42
REL.L,RELX,UK,Industrials,25,37.44,44793536512,Large,22.321428,50.4,24.68,31.95,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,44.27,59.59,95927238656,Large,12.6848135,51.7,44.24,41.33,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.81,48.26,63732183040,Large,21.366665,47.3,13.03,11.48,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1420000000000001,-13.41,26376458240,Large,,62.2,1.11,0.94,0,8,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9239,117.21,54065143808,Large,13.194286,42.0,1.00,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.883,108.85,53353963520,Large,9.246429,40.8,4.42,4.06,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.5,160.24,43843850240,Large,8.208955,42.6,6.04,5.72,1,7,0.000,60
STAN.L,Standard Chartered,UK,Financials,15.514990000000001,210.61,34421956608,Large,10.849644,41.3,17.28,15.52,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.94,-23.27,33456850944,Large,10.621676,34.0,59.34,59.09,1,4,0.000,53
CRH.L,CRH,UK,Materials,77.82000000000001,129.49,52019773440,Large,18.661871,41.9,85.42,84.01,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.14,4.69,23532183552,Large,23.339285,45.6,26.66,33.92,7,1,0.000,33
III.L,3i Group,UK,Financials,23.835859999999997,106.64,24256276480,Large,3.671803,28.5,30.99,36.66,7,7,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,20.89,42.94,35519299584,Large,25.168674,40.8,21.81,24.14,7,3,0.000,38
AAL.L,Anglo American,UK,Materials,31.6,13.86,33826873344,Large,,47.4,33.91,28.06,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.06,-23.79,3299613696,Mid,9.553134,32.1,40.05,38.56,3,2,0.000,48
AHT.L,Ashtead Group,UK,Industrials,53.26,23.09,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.75504,3.39,12709180416,Large,3.81657,45.2,12.09,11.32,0,4,0.000,60
GLEN.L,Glencore,UK,Materials,5.63,98.07,65957711872,Large,281.5,68.9,5.13,3.83,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,11.10177,954.30,92472950784,Large,16.07971,35.1,12.49,11.33,2,4,0.000,51
BA.L,BAE Systems,UK,Industrials,21.580000000000002,327.33,62906634240,Large,31.735294,49.3,21.02,19.08,2,4,0.000,52
TSCO.L,Tesco,UK,Consumer Defensive,4.7589999999999995,107.95,30245742592,Large,20.691303,53.8,4.64,4.41,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.392,39.88,7585302528,Mid,18.9,50.6,3.38,3.21,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.865000000000002,-21.88,13271911424,Large,13.379433,54.0,18.97,20.72,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.386000000000001,36.85,7761047552,Mid,22.664864,50.3,8.58,10.62,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.635,-16.40,3814941440,Mid,14.045455,43.1,4.90,6.79,8,0,0.000,31
WISE.L,Wise,UK,Fintech,9.105,13.81,9112031232,Mid,24.608107,57.9,8.95,9.65,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.385,-30.50,26081996800,Large,8.952587,38.8,11.19,10.50,2,4,0.000,55
LGEN.L,Legal & General,UK,Financials,2.4662,-11.64,13883282432,Large,30.837502,46.7,2.59,2.51,0,4,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130,94.13,19415812096,Large,26.694046,43.2,136.43,127.70,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,23.150000000000002,-32.43,3864696576,Mid,16.188812,36.3,25.69,28.31,5,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,11.255,-11.24,2065972608,Mid,4.81624,44.7,12.05,14.13,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,33.95,38.57,954766144,Small,11.131148,36.7,38.13,36.33,0,6,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,177.8,78.42,5875205632,Mid,28.493591,53.1,173.44,166.92,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,8.585,-82.20,888214272,Small,5.4681525,30.1,11.73,11.83,6,2,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.385,38.56,2754233088,Mid,6.385,42.1,6.83,6.92,6,0,0.000,41
BME.L,B&M European,UK,Consumer Cyclical,1.66261,-68.50,1670986624,Small,6.65044,43.6,1.77,2.03,6,0,0.000,39
PSN.L,Persimmon,UK,Consumer Cyclical,10.89,-62.96,3483158016,Mid,12.346591,28.7,13.53,12.53,3,9,0.000,57
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8895000000000001,-50.71,3138721536,Mid,29.626667,34.6,1.04,1.04,7,0,0.000,32
BWY.L,Bellway,UK,Consumer Cyclical,18.76,-44.87,2181343232,Mid,14.212121,28.5,25.06,25.69,7,4,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.43875,-87.36,122153840,Small,6.8775,37.1,4.07,4.25,5,2,0.000,41
FEVR.L,Fevertree,UK,Consumer Defensive,7.82,-63.46,902376960,Small,41.157898,36.6,8.79,8.66,2,2,0.000,43
JTC.L,JTC,UK,Financials,13.004000000000001,110.42,2184392448,Mid,,51.3,12.97,11.86,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.75,-25.69,305622304,Small,43.75,54.4,1.74,1.53,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,3.952,-74.52,594960256,Small,,45.6,4.57,4.57,1,4,0.000,44
ENOG.L,Energean,UK,Energy,8.56,0.73,1577444992,Small,,45.9,8.76,9.02,6,1,0.000,38
HBR.L,Harbour Energy,UK,Energy,2.95,-22.37,4628022784,Mid,,57.1,2.53,2.22,5,4,0.000,54
ITM.L,ITM Power,UK,Industrials,0.613,-87.05,378023456,Small,,44.7,0.64,0.70,6,0,0.000,32
MNDI.L,Mondi,UK,Materials,8.516,-58.15,3753834496,Mid,26.6125,50.8,8.71,9.53,4,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,32.65,93.20,32188221440,Large,32.009808,41.5,37.08,28.14,2,4,0.000,50
PHNX.L,Phoenix Group,UK,Financials,7.67,4.47,0,Small,,41.4,7.23,6.87,2,4,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,66.3962,-41.76,4896972288,Mid,30.04353,38.8,72.93,68.83,2,2,0.000,45
SMIN.L,Smiths Group,UK,Industrials,22.84,48.55,7067332096,Mid,30.864864,39.4,25.31,24.16,2,2,0.000,45
IAG.L,IAG,UK,Industrials,3.53599,78.32,16039599104,Large,5.8933244,40.1,4.01,3.91,1,4,0.000,54
EZJ.L,easyJet,UK,Industrials,3.4989999999999997,-64.23,2627010816,Mid,5.3830767,26.9,4.36,4.77,6,9,0.000,51
SSE.L,SSE,UK,Utilities,26.04,78.97,31387781120,Large,29.931036,51.5,25.64,20.90,2,4,0.000,58
CNA.L,Centrica,UK,Utilities,2.114,290.47,9539439616,Mid,,64.5,1.96,1.74,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,31.09,34.82,9360831488,Mid,29.609526,54.6,30.64,27.87,2,3,0.000,52
UU.L,United Utilities,UK,Utilities,13.36,44.31,9110029312,Mid,22.644068,54.6,13.09,12.01,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,1.8022,-91.14,1498032256,Small,,30.9,2.15,2.47,7,0,0.000,29
LAND.L,Land Securities,UK,Real Estate,5.6000000000000005,-18.85,4172235520,Mid,16.969696,40.0,6.22,6.04,2,2,0.000,49
BLND.L,British Land,UK,Real Estate,3.58,-29.08,3579625472,Mid,7.9555554,41.5,3.92,3.75,0,4,0.000,58
SGRO.L,Segro,UK,Real Estate,6.554,-30.10,8865565696,Mid,15.985367,32.4,7.54,6.96,2,4,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,10.775,-43.24,3859581184,Mid,,49.5,11.23,11.94,5,4,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,18.88,-37.34,3163233024,Mid,,41.8,21.12,20.21,0,4,0.000,48
HLN.L,Haleon,UK,Consumer Defensive,3.7880000000000003,14.79,33818796032,Large,19.936842,50.2,3.86,3.67,0,4,0.000,58
NXT.L,Next,UK,Consumer Cyclical,126.0865,60.29,14455698432,Large,16.901676,48.5,129.21,129.16,0,4,0.000,56
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.3960000000000004,125.12,6873717248,Mid,339.60004,39.7,3.70,3.57,2,2,0.000,38
WPP.L,WPP,UK,Communication,2.367,-74.29,2552867584,Mid,,42.8,2.64,3.44,5,5,0.000,37
IMB.L,Imperial Brands,UK,Consumer Defensive,31.1,108.45,24225847296,Large,12.48996,47.5,31.66,30.92,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.046,49.89,18402426880,Large,23.253845,41.6,6.36,6.52,6,4,0.000,42
HLMA.L,Halma,UK,Technology,37.74,58.97,14254460928,Large,41.02174,47.7,37.94,34.99,2,3,0.000,47
