ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.77,100.93,167879753728,Large,13.40991,69.1,27.62,26.97,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,153.44,115.51,237875511296,Large,31.768116,68.1,140.81,123.02,0,6,0.000,62
HSBA.L,HSBC,UK,Financials,12.858,199.51,220719579136,Large,18.368572,55.3,12.31,10.37,2,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,54.9,33.72,119928635392,Large,24.180616,74.0,49.77,48.96,5,7,0.000,56
BP.L,BP,UK,Energy,4.707,57.53,72380481536,Large,,54.7,4.47,4.22,2,5,0.000,54
GSK.L,GSK,UK,Healthcare,22.04,80.37,88452784128,Large,15.856116,67.9,19.45,16.44,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,72.905,14.72,118461292544,Large,16.197777,64.3,65.04,52.06,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,77.14,-19.48,38887505920,Large,41.473118,43.2,83.91,93.70,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,18.744400000000002,-36.35,41700589568,Large,24.044872,66.9,16.94,18.37,5,2,0.000,45
REL.L,RELX,UK,Industrials,22.92,33.76,41282637824,Large,20.455357,41.5,27.35,33.79,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.56,76.28,98849062912,Large,13.057306,61.0,43.08,40.03,2,5,0.000,59
NG.L,National Grid,UK,Utilities,13.745000000000001,65.88,68330397696,Large,22.908333,77.6,12.22,11.15,5,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.1635,-7.29,27091113984,Large,,69.7,1.05,0.90,2,5,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,1.0270000000000001,161.09,60380282880,Large,14.671428,48.3,1.02,0.87,2,3,0.000,59
BARC.L,Barclays,UK,Financials,4.594,179.13,63329759232,Large,10.93693,44.1,4.75,3.96,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.026000000000001,199.95,48014426112,Large,8.991045,41.5,6.40,5.65,2,2,0.000,56
STAN.L,Standard Chartered,UK,Financials,17.81,249.63,40097636352,Large,12.717857,46.5,18.17,14.92,2,2,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,64.36,5.04,41496330240,Large,33.696335,55.9,63.24,58.69,0,6,0.000,58
CRH.L,CRH,UK,Materials,89.94,181.68,60284317696,Large,22.09828,46.3,92.15,82.66,2,2,0.000,52
EXPN.L,Experian,UK,Industrials,25.79,10.69,23490801664,Large,23.660551,41.4,30.07,35.30,5,2,0.000,36
III.L,3i Group,UK,Financials,32.910000000000004,188.18,33508319232,Large,5.072344,47.4,32.66,38.21,5,0,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,22.01,47.37,37423636480,Large,27.17284,52.2,22.51,24.65,4,2,0.000,44
AAL.L,Anglo American,UK,Materials,36.80392,32.65,39296471040,Large,,61.2,33.05,26.68,2,6,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.52,-2.73,4113968640,Mid,11.826087,60.3,40.69,39.08,2,4,0.000,60
AHT.L,Ashtead Group,UK,Industrials,52.33,28.99,21686781952,Large,21.450819,56.2,51.66,49.69,0,5,0.000,59
SMT.L,Scottish Mortgage,UK,Financials,12.34023,1.73,13354242048,Large,4.00657,53.5,12.07,11.08,2,6,0.000,65
GLEN.L,Glencore,UK,Materials,5.175,71.07,60576448512,Large,,63.7,4.59,3.52,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.155000000000001,1075.60,108995117056,Large,19.352942,61.3,12.31,10.85,2,7,0.000,64
BA.L,BAE Systems,UK,Industrials,21.330000000000002,330.04,62165471232,Large,31.35294,66.8,19.27,18.67,2,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,5.0200000000000005,120.37,31904524288,Large,21.826086,82.3,4.45,4.30,5,7,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.6039999999999996,57.17,8016577024,Mid,20.011112,82.0,3.29,3.14,5,7,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,19.62,-19.49,13848065024,Large,13.816902,52.3,19.77,20.98,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,7.888,37.42,7384156160,Mid,21.318918,29.6,9.79,11.14,6,7,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.735,-18.08,3954459648,Mid,14.348485,33.9,5.45,7.24,6,2,0.000,39
WISE.L,Wise,UK,Fintech,8.33,4.13,8336432640,Mid,22.513514,37.0,8.88,9.91,6,0,0.000,35
PRU.L,Prudential,UK,Financials,11.08,-20.18,27941654528,Large,11.663158,41.8,11.54,10.23,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.652,-3.32,14932151296,Large,66.3,47.5,2.63,2.51,2,5,0.000,48
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,139.75,101.60,21021663232,Large,28.765432,46.8,139.57,125.68,5,3,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,26.21,-26.48,4382998016,Mid,18.330065,40.5,26.55,28.84,6,0,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,12.86,-9.37,2388292864,Mid,5.499842,50.3,13.19,14.99,4,2,0.000,49
FOUR.L,4imprint,UK,Industrials,38.85,53.86,1093973632,Small,12.588998,45.2,40.11,36.16,2,3,0.000,60
