ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.86,131.41,190246207488,Large,15.046666,68.5,29.85,27.73,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,137.22,92.45,212805271552,Large,27.947048,32.1,143.97,127.05,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,11.642000000000001,174.77,199576829952,Large,12.937778,39.0,12.63,10.74,2,4,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,45.27,4.36,98912649216,Large,20.209822,24.1,50.31,48.91,3,7,0.000,55
BP.L,BP,UK,Energy,5.44322,80.51,83662069760,Large,,60.7,4.82,4.38,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.39,49.82,77572268032,Large,13.94964,30.9,20.32,17.04,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.11,16.40,102600548352,Large,13.839912,36.3,68.46,54.37,2,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,84.78243,19.75,42304970752,Large,35.773182,50.6,82.83,90.93,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,13.63,-54.70,30305652736,Large,16.82716,26.7,16.39,17.83,7,5,0.000,42
REL.L,RELX,UK,Industrials,24.97,38.76,44739784704,Large,22.294641,47.3,25.33,32.32,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,42.92,50.60,93007478784,Large,12.297994,41.9,44.17,41.13,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.205,41.56,60674826240,Large,20.341665,31.3,12.96,11.43,2,5,0.000,57
VOD.L,Vodafone,UK,Communication,1.0755,-19.69,24851062784,Large,,42.4,1.10,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9202,117.88,53997379584,Large,13.154286,37.4,1.01,0.89,2,4,0.000,55
BARC.L,Barclays,UK,Financials,3.7760000000000002,104.97,51975839744,Large,8.994048,34.1,4.51,4.04,3,4,0.000,51
NWG.L,NatWest,UK,Financials,5.234,148.03,41752453120,Large,7.8149247,31.6,6.14,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.500070000000001,217.62,34474418176,Large,10.919015,38.5,17.57,15.41,2,4,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.18,-23.64,32957327360,Large,10.466258,23.9,60.60,59.14,3,9,0.000,58
CRH.L,CRH,UK,Materials,77.14,135.76,51587760128,Large,18.63285,37.5,86.69,83.73,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.47,7.91,23893127168,Large,23.846846,43.1,27.41,34.23,7,3,0.000,36
III.L,3i Group,UK,Financials,27.2,136.11,27686559744,Large,4.1910634,32.4,31.80,37.08,8,2,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,21.11,43.61,35893362688,Large,25.743904,37.3,22.00,24.25,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,29.52,8.64,31608893440,Large,,36.7,34.04,27.81,2,4,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.160000000000004,-25.07,3214911744,Mid,9.282608,19.6,40.52,38.76,3,9,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,23.06,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.65,3.83,12595619840,Large,3.7824676,41.6,12.10,11.27,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.103000000000001,83.46,59807125504,Large,255.25,48.4,5.07,3.77,2,10,0.000,62
RR.L,Rolls-Royce,UK,Industrials,11.540000000000001,968.52,96254918656,Large,16.724638,37.5,12.64,11.26,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,21.18,323.68,61742563328,Large,31.147058,43.2,20.96,19.03,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.508,96.86,28650514432,Large,19.599998,36.0,4.60,4.40,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2260000000000004,32.98,7192882176,Mid,17.922222,32.9,3.36,3.19,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.03,-22.62,12691308544,Large,12.697184,36.8,18.98,20.78,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.162,35.72,7553740800,Mid,22.059458,40.2,8.81,10.74,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.704,-17.93,3871733248,Mid,14.254545,41.8,5.01,6.88,8,0,0.000,31
WISE.L,Wise,UK,Fintech,8.795,9.94,8801792000,Mid,23.77027,49.3,8.90,9.69,6,3,0.000,41
PRU.L,Prudential,UK,Financials,10.635,-29.42,26717810688,Large,9.247827,40.6,11.32,10.46,2,4,0.000,55
LGEN.L,Legal & General,UK,Financials,2.36,-13.43,13280836608,Large,29.483751,33.8,2.61,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.45,97.69,19649810432,Large,27.047323,45.0,136.97,127.22,0,4,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,23.07,-31.09,3851341312,Mid,16.132868,28.6,26.17,28.43,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.07,-13.04,2037787904,Mid,4.730769,40.0,12.22,14.30,7,0,0.000,37
FOUR.L,4imprint,UK,Industrials,34.05,40.99,957578432,Small,11.237623,34.1,39.09,36.35,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,178.1,87.38,5885118464,Mid,28.496,58.5,173.85,166.52,0,8,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,8.85,-81.69,915631488,Small,5.636943,31.3,12.10,11.89,1,6,0.000,53
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.305,33.02,2720497920,Mid,6.305,34.8,6.87,6.93,6,2,0.000,45
BME.L,B&M European,UK,Consumer Cyclical,1.6,-70.47,1608061312,Small,6.4,29.4,1.78,2.05,6,7,0.000,49
