ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.09,108.95,186194214912,Large,14.774554,78.6,28.67,27.37,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,143.92000000000002,107.05,223224905728,Large,29.495901,43.7,143.75,125.71,2,3,0.000,53
HSBA.L,HSBC,UK,Financials,11.835999999999999,176.28,202857414656,Large,13.298203,36.9,12.66,10.62,2,2,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,48.52043,14.86,106035568640,Large,21.665178,32.6,50.38,49.02,2,5,0.000,54
BP.L,BP,UK,Energy,5.266,62.81,80968949760,Large,,69.5,4.62,4.30,0,8,0.000,65
GSK.L,GSK,UK,Healthcare,20.32,60.12,81460887552,Large,14.625899,41.5,20.14,16.85,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,67.84,18.09,110306566144,Large,14.944934,44.8,67.87,53.51,2,4,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,86.38,13.60,43511758848,Large,36.447258,57.9,83.34,91.98,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.552660000000001,-51.45,32351227904,Large,17.962963,31.1,16.74,18.05,7,0,0.000,34
REL.L,RELX,UK,Industrials,26.25784,52.44,47195856896,Large,23.455357,58.0,26.25,32.89,3,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.52,68.41,96529317888,Large,12.756447,51.1,43.65,40.76,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.64,62.69,67833511936,Large,22.741667,59.6,12.76,11.33,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.071,-19.36,24767531008,Large,,39.4,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9476300000000001,129.95,55749902336,Large,13.54,37.7,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.864,113.95,53251309568,Large,9.204762,31.4,4.66,4.02,2,2,0.000,51
NWG.L,NatWest,UK,Financials,5.671900000000001,176.25,45170880512,Large,8.465672,36.6,6.29,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.855,223.51,35428831232,Large,11.241136,33.4,17.99,15.25,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.56,-16.61,34550616064,Large,28.047121,19.5,62.38,59.16,2,7,0.000,52
CRH.L,CRH,UK,Materials,75.38,117.55,50572693504,Large,18.335766,25.1,89.52,83.38,3,9,0.000,58
EXPN.L,Experian,UK,Industrials,27.79,14.83,25161742336,Large,25.263638,53.8,28.54,34.65,7,3,0.000,36
III.L,3i Group,UK,Financials,29.650000000000002,155.16,30129489920,Large,4.560863,37.7,32.34,37.63,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.75,42.90,38681858048,Large,27.743902,56.4,22.25,24.42,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,32.11,8.98,34416193536,Large,,40.4,34.26,27.48,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.28,-14.22,3608373760,Mid,10.425068,30.1,41.17,39.00,2,2,0.000,53
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.720820000000002,2.10,12672184320,Large,3.80546,42.7,12.13,11.20,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.236000000000001,80.40,61220253696,Large,261.7,57.8,4.92,3.67,2,6,0.000,58
RR.L,Rolls-Royce,UK,Industrials,12.620000000000001,998.82,108577562624,Large,19.014492,46.7,12.72,11.13,2,2,0.000,53
BA.L,BAE Systems,UK,Industrials,22.838670000000004,354.95,66595135488,Large,33.588234,64.9,20.47,18.89,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.804,114.66,30538092544,Large,20.891304,57.5,4.54,4.36,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4480000000000004,45.92,7687866368,Mid,19.155554,53.3,3.34,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.665,-22.97,13158803456,Large,13.144367,39.7,19.25,20.87,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.51,44.04,7911562752,Mid,23,49.0,9.19,10.90,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.9350000000000005,-12.22,4085725184,Mid,14.954545,50.7,5.17,7.01,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.895,11.19,8901868544,Mid,24.04054,52.7,8.85,9.78,5,2,0.000,43
PRU.L,Prudential,UK,Financials,10.775,-27.85,27109068800,Large,11.223958,41.9,11.47,10.38,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.416,-17.06,13614729216,Large,60.45,34.0,2.64,2.52,2,2,0.000,41
