ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.63,148.21,193902247936,Large,15.529148,56.7,31.69,28.25,2,8,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,150.38,109.82,233214312448,Large,30.87885,56.8,146.52,129.62,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.225999999999999,209.81,226801975296,Large,14.860674,61.3,12.69,10.98,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.946999999999996,-2.95,93854482432,Large,19.006638,30.3,49.15,48.58,0,4,0.000,53
BP.L,BP,UK,Energy,5.804,94.60,89664626688,Large,,57.5,5.16,4.50,2,6,0.000,60
GSK.L,GSK,UK,Healthcare,21.72,67.43,86797066240,Large,15.625899,63.9,20.99,17.44,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.39,28.73,119264403456,Large,16.19426,64.2,69.55,56.03,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,89.84,17.87,44509257728,Large,37.907173,61.5,82.88,89.67,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.395999999999999,-54.38,32010336256,Large,17.772839,45.2,15.81,17.54,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.6,28.90,44076838912,Large,21.964287,45.7,24.23,31.45,6,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.49,55.82,94202855424,Large,12.461319,46.8,44.32,41.61,2,4,0.000,57
NG.L,National Grid,UK,Utilities,13.415999999999999,50.18,66695081984,Large,22.359999,57.5,13.20,11.58,2,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.178,-12.14,27191015424,Large,,69.7,1.12,0.95,2,7,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.9963,127.73,58248118272,Large,14.228571,54.7,1.00,0.91,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.335500000000001,132.07,59372785664,Large,10.320239,58.1,4.33,4.09,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.0520000000000005,183.54,48196349952,Large,9.02388,58.1,5.96,5.75,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,16.982,245.51,37594714112,Large,12.043972,55.4,17.04,15.69,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.46,-25.33,33133481984,Large,10.531697,37.5,57.83,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,85.72,144.56,57794080768,Large,20.856447,60.5,84.47,84.62,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,25.62,-3.17,23037853696,Large,23.30909,43.4,26.25,33.49,5,4,0.000,41
III.L,3i Group,UK,Financials,27.005,117.69,27488108544,Large,4.161017,46.6,30.19,36.17,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,27.19,-98.26,46231511040,Large,24.718182,6.7,1584.60,2255.11,5,7,0.000,35
AAL.L,Anglo American,UK,Materials,34.825,16.90,37319925760,Large,,59.3,33.88,28.54,2,5,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.27156,-27.91,3212750336,Mid,9.312924,41.5,39.00,38.36,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.80,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.530000000000001,12.47,14587596800,Large,4.392857,71.0,12.24,11.43,7,6,0.000,56
