ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.255,-1.27,201481322496,Large,10.433432,57.8,33.60,31.23,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,125.14200000000001,0.69,194082209792,Large,25.0284,59.4,121.94,136.19,3,5,0.000,50
HSBA.L,HSBC,UK,Financials,15.206,-1.09,260233117696,Large,14.481905,47.4,15.29,13.48,2,2,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.195,-0.28,99470057472,Large,21.093607,45.8,46.76,46.56,2,4,0.000,55
BP.L,BP,UK,Energy,5.542000000000001,-1.74,85652791296,Large,21.319231,53.7,5.36,5.10,0,5,0.000,59
GSK.L,GSK,UK,Healthcare,18.825,-0.92,75405631488,Large,15.953391,53.0,18.94,19.51,6,2,0.000,45
RIO.L,Rio Tinto,UK,Materials,73.01,-0.35,118740508672,Large,13.22645,45.4,72.60,70.31,2,3,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,81.58,-1.26,39373254656,Large,29.345325,39.2,86.92,87.25,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.13,-0.80,35866722304,Large,27.810345,43.0,16.52,15.92,2,2,0.000,50
REL.L,RELX,UK,Industrials,25.32198,-1.47,44042047488,Large,20.257584,46.9,25.78,26.01,6,0,0.000,42
BATS.L,BAT,UK,Consumer Defensive,41.96,0.29,90311909376,Large,14.415808,49.7,43.10,43.90,4,4,0.000,50
NG.L,National Grid,UK,Utilities,11.485,-0.78,57758330880,Large,17.40909,47.1,11.86,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.2550000000000001,-4.74,28991909888,Large,,53.7,1.20,1.11,0,7,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,1.0995000000000001,-2.01,63533744128,Large,13.746876,45.8,1.13,1.04,0,6,0.000,65
BARC.L,Barclays,UK,Financials,4.7055,-1.73,63030214656,Large,9.803124,37.5,5.05,4.67,2,2,0.000,56
NWG.L,NatWest,UK,Financials,7.034,-1.32,55827554304,Large,9.378667,55.2,6.89,6.32,0,8,0.000,72
STAN.L,Standard Chartered,UK,Financials,22.900000000000002,-2.05,49870970880,Large,14.49367,57.5,21.96,19.15,0,6,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.620000000000005,-0.88,31459846144,Large,11.196388,42.4,51.15,53.96,6,2,0.000,47
EXPN.L,Experian,UK,Industrials,27.82,-0.64,24534915072,Large,22.803278,44.8,28.27,28.08,2,4,0.000,54
III.L,3i Group,UK,Financials,27.14,-0.04,27675359232,Large,5.0352507,47.7,27.61,28.13,6,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,30.36,-1.78,51621511168,Large,25.512604,42.0,31.45,30.76,0,6,0.000,59
AAL.L,Anglo American,UK,Materials,40.12,-1.01,42988093440,Large,,49.7,38.94,35.85,2,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.4,-0.60,3043061248,Mid,10.090635,42.5,34.64,36.38,6,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,15.27,0.53,16164529152,Large,5.552727,64.5,14.25,13.34,0,9,0.000,73
GLEN.L,Glencore,UK,Materials,5.599,-3.50,65696350208,Large,16.470589,40.9,5.64,5.25,2,2,0.000,52
RR.L,Rolls-Royce,UK,Industrials,14.63,-1.14,120454979584,Large,40.63333,48.3,14.69,13.05,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,20.490000000000002,0.29,59989499904,Large,29.27143,53.9,20.40,20.05,0,5,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.75,-1.31,29586442240,Large,17.592592,53.7,4.71,4.62,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3480000000000003,-1.38,7294119936,Mid,18.599998,46.5,3.43,3.31,0,6,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,18.125,-1.65,12669870080,Large,13.627819,26.1,20.18,19.43,3,7,0.000,58
SGE.L,Sage Group,UK,Technology,10.205,-1.31,9159405568,Mid,25.512499,50.2,9.90,9.26,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,4.868,-2.01,3770213120,Mid,14.317647,39.9,5.14,5.10,2,2,0.000,51
WISE.L,Wise,UK,Fintech,8.698,-0.82,8556478464,Mid,24.16111,35.6,9.24,9.15,2,2,0.000,49
PRU.L,Prudential,UK,Financials,9.688,-2.52,23942950912,Large,9.139623,37.2,10.38,10.86,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.9360000000000004,-2.65,15879528448,Large,26.69091,49.6,2.96,2.72,0,4,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,152.6,-0.62,22333126656,Large,32.39915,40.0,158.44,148.08,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.12,-1.28,3864312320,Mid,18.950819,35.7,24.23,24.68,6,0,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,14.1,-0.91,2552999936,Mid,6.7788467,34.1,15.07,13.09,2,2,0.000,59
FOUR.L,4imprint,UK,Industrials,44.26,1.33,1241272960,Small,16.514925,51.6,43.55,39.36,2,4,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,177.3,-0.17,5858912256,Mid,28.504824,37.0,189.52,188.55,0,4,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,10.1,2.54,1045501952,Small,505.00003,45.0,10.67,11.08,7,0,0.000,29
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.885,1.15,3377245440,Mid,9.981012,47.6,7.94,7.18,2,5,0.000,65
BME.L,B&M European,UK,Consumer Cyclical,2.3926,-2.74,2407045120,Mid,14.953737,55.8,2.27,1.89,0,6,0.000,69
PSN.L,Persimmon,UK,Consumer Cyclical,11.790000000000001,0.51,3786098176,Mid,12.542553,59.4,11.30,12.06,3,2,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8024,-0.91,2773949440,Mid,11.462828,46.8,0.82,0.91,6,0,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,20.94,-0.66,2348385536,Mid,15.863636,53.7,20.53,22.20,5,0,0.000,44
FDEV.L,Frontier Developments,UK,Technology,5.71,-3.55,193327632,Small,8.157143,71.1,4.49,4.26,4,7,0.000,68
FEVR.L,Fevertree,UK,Consumer Defensive,8.61,0.00,941803328,Small,41,58.7,8.35,8.34,0,5,0.000,56
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.8900000000000001,0.27,327095008,Small,37.8,40.2,2.02,1.84,2,4,0.000,51
CBG.L,Close Brothers,UK,Financials,3.95,-0.40,595343936,Small,,36.3,4.18,4.49,6,2,0.000,41
ENOG.L,Energean,UK,Energy,7.955,-0.06,1469222784,Small,,54.3,7.64,8.23,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.784,2.58,4333112832,Mid,16.37647,62.7,2.51,2.49,0,7,0.000,63
ITM.L,ITM Power,UK,Industrials,1.03665,0.26,715501056,Small,,48.3,1.06,0.99,1,6,0.000,59
MNDI.L,Mondi,UK,Materials,8.476,-0.70,3736202496,Mid,,52.1,8.30,8.26,2,6,0.000,56
ANTO.L,Antofagasta,UK,Materials,36.94,-0.22,36417548288,Large,29.551998,45.6,37.83,37.07,2,5,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,70.05,0.50,5169401344,Mid,26.13806,51.8,70.03,70.68,5,0,0.000,42
