ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.53,128.71,194155315200,Large,15.346666,81.1,29.24,27.56,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,144.12,102.19,223473041408,Large,29.34827,44.6,144.21,126.45,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.264000000000001,177.75,210203557888,Large,13.626667,44.7,12.66,10.69,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.415,13.06,105784311808,Large,21.61384,34.1,50.48,49.00,2,2,0.000,49
BP.L,BP,UK,Energy,5.4905,76.01,84381073408,Large,,73.6,4.71,4.34,9,8,0.000,52
GSK.L,GSK,UK,Healthcare,20.080000000000002,53.55,80414621696,Large,14.446043,38.4,20.27,16.96,2,2,0.000,57
RIO.L,Rio Tinto,UK,Materials,67.78,21.95,110176501760,Large,14.82932,46.0,68.33,53.99,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,87.86,19.41,44057583616,Large,37.07173,60.1,83.19,91.47,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.58,-51.93,32406814720,Large,17.993828,34.1,16.61,17.95,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.990000000000002,46.18,46447886336,Large,23.114504,55.2,25.86,32.61,3,3,0.000,43
BATS.L,BAT,UK,Consumer Defensive,44.57,61.40,96621871104,Large,12.770774,50.1,44.01,40.98,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.45375,62.29,66888962048,Large,22.425,52.2,12.92,11.39,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.1075,-18.64,25601292288,Large,,51.5,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9773999999999999,134.92,57386258432,Large,13.962857,46.4,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.03,119.26,55510286336,Large,9.595239,39.4,4.59,4.03,2,2,0.000,51
NWG.L,NatWest,UK,Financials,5.88,186.61,46813884416,Large,8.776119,45.7,6.23,5.71,0,4,0.000,59
STAN.L,Standard Chartered,UK,Financials,16.415,226.21,36575469568,Large,11.55986,43.5,17.79,15.34,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.980000000000004,-18.08,34797375488,Large,11.038855,27.7,61.69,59.19,2,7,0.000,57
CRH.L,CRH,UK,Materials,79.10000000000001,137.68,52941565952,Large,19.106281,38.1,88.22,83.58,2,2,0.000,47
EXPN.L,Experian,UK,Industrials,27.88,14.31,25205082112,Large,25.117117,54.7,28.02,34.46,5,3,0.000,39
III.L,3i Group,UK,Financials,30.04,154.25,30577362944,Large,4.6286597,42.4,32.14,37.40,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.36,48.42,38018740224,Large,26.93976,49.6,22.21,24.35,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.900000000000002,12.56,34180466688,Large,,41.5,34.27,27.66,2,4,0.000,53
