ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.92,107.88,185153404928,Large,14.691964,77.9,28.67,27.37,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.08,108.72,224868777984,Large,29.713114,45.8,143.77,125.71,2,3,0.000,53
HSBA.L,HSBC,UK,Financials,11.984000000000002,179.74,205438664704,Large,13.467416,38.4,12.66,10.62,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,48.395,14.56,105707831296,Large,21.598215,31.8,50.38,49.02,2,3,0.000,51
BP.L,BP,UK,Energy,5.194,60.58,79831572480,Large,,67.6,4.62,4.30,0,8,0.000,63
GSK.L,GSK,UK,Healthcare,20.41,60.83,81781448704,Large,14.683454,42.6,20.15,16.85,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,68.49,19.22,111347040256,Large,15.085903,46.9,67.88,53.51,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,85.76,12.78,43199447040,Large,36.185658,56.6,83.33,91.97,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.675,-51.04,32618043392,Large,18.11111,31.9,16.74,18.06,7,0,0.000,34
REL.L,RELX,UK,Industrials,26.09,51.47,46854508544,Large,23.285713,56.9,26.25,32.89,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.93,66.18,95206703104,Large,12.581662,47.7,43.64,40.76,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.385,59.65,66540969984,Large,22.308332,53.3,12.76,11.33,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.0690000000000002,-19.52,24721281024,Large,,38.9,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9601999999999999,133.00,56479277056,Large,13.717142,39.7,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.9452499999999997,118.45,54318817280,Large,9.389286,33.1,4.67,4.02,2,2,0.000,51
NWG.L,NatWest,UK,Financials,5.774,181.23,45982560256,Large,8.617791,39.1,6.29,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,16.03,227.08,35831177216,Large,11.368795,34.7,17.99,15.25,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.42,-16.83,34435342336,Large,27.953545,19.3,62.37,59.16,2,9,0.000,55
CRH.L,CRH,UK,Materials,76.64,121.18,51431677952,Large,18.647202,26.6,89.55,83.38,3,7,0.000,53
EXPN.L,Experian,UK,Industrials,27.67,14.34,25053091840,Large,25.154545,52.9,28.53,34.65,7,3,0.000,36
III.L,3i Group,UK,Financials,29.67,155.34,30200741888,Large,4.571649,37.9,32.34,37.63,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.64,42.21,38477819904,Large,27.59756,55.1,22.25,24.41,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,32.45,10.14,34766204928,Large,,41.5,34.27,27.48,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.38,-14.00,3619691264,Mid,10.457766,30.5,41.17,39.00,2,2,0.000,53
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.77,2.53,12725359616,Large,3.8214288,43.6,12.13,11.20,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.278,81.84,61734899712,Large,263.9,59.4,4.92,3.67,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,13.065,1037.57,108660310016,Large,19.028986,52.4,12.73,11.14,2,6,0.000,60
BA.L,BAE Systems,UK,Industrials,22.990000000000002,357.97,67032498176,Large,33.808823,65.9,20.47,18.89,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.731000000000001,111.39,30055077888,Large,20.56087,52.5,4.54,4.36,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3998000000000004,43.88,7580406272,Mid,18.8878,47.9,3.34,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.645,-23.05,13144704000,Large,13.130282,39.2,19.25,20.87,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.442,42.89,7848345088,Mid,22.816217,47.1,9.19,10.90,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.912,-12.63,4066683392,Mid,14.884849,49.6,5.17,7.01,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.965,12.06,8971923456,Mid,24.22973,55.2,8.85,9.78,5,2,0.000,43
PRU.L,Prudential,UK,Financials,10.845,-27.38,27285184512,Large,11.296876,43.2,11.47,10.38,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.412,-17.20,13586576384,Large,60.325005,33.6,2.64,2.52,2,2,0.000,40
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.2,90.34,19785152512,Large,27.14579,41.8,137.91,126.58,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,24.165,-30.18,4034142208,Mid,16.898603,29.3,26.57,28.65,6,5,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,11.17,-20.89,2061005312,Mid,4.7735043,30.9,12.72,14.64,8,0,0.000,38
FOUR.L,4imprint,UK,Industrials,35.5,31.24,998356352,Small,11.378205,36.0,40.05,36.35,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,174.8,77.01,5776073728,Mid,28.012821,52.5,175.76,165.95,0,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,9.145,-83.37,946152512,Small,5.824841,27.0,12.74,12.07,3,7,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.86,43.27,2961183488,Mid,6.86,48.2,6.93,6.97,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.815,-65.83,1824144384,Small,7.26,49.5,1.77,2.11,5,1,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,12.205,-58.54,3909856768,Mid,15.437974,27.4,14.20,12.67,2,7,0.000,61
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9562999999999999,-47.38,3388654336,Mid,31.876665,24.9,1.08,1.06,3,7,0.000,52
BWY.L,Bellway,UK,Consumer Cyclical,23.46,-29.46,2735851776,Mid,17.772726,29.5,26.93,26.19,2,7,0.000,56
FDEV.L,Frontier Developments,UK,Technology,3.725,-85.53,133905216,Small,7.43,32.5,4.41,4.21,1,4,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,8.28,-66.08,957018944,Small,39.42857,26.8,8.93,8.72,2,9,0.000,54
JTC.L,JTC,UK,Financials,12.96,110.39,2177001472,Mid,,47.7,12.95,11.55,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.77,-25.63,309949792,Small,44.25,54.9,1.71,1.52,2,6,0.000,59
CBG.L,Close Brothers,UK,Financials,4.144,-75.41,623857152,Small,,29.9,4.95,4.55,2,9,0.000,53
ENOG.L,Energean,UK,Energy,8.59,-4.79,1582973440,Small,15.618182,44.1,8.87,9.03,6,0,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.772,-27.05,4348772864,Mid,,63.3,2.29,2.15,5,6,0.000,55
ITM.L,ITM Power,UK,Industrials,0.638,-87.18,393440416,Small,,50.6,0.64,0.71,4,2,0.000,42
MNDI.L,Mondi,UK,Materials,8.458,-58.35,3728694528,Mid,26.431252,42.9,8.89,9.77,6,3,0.000,40
ANTO.L,Antofagasta,UK,Materials,37.46,116.78,36930191360,Large,37.089108,46.8,37.45,27.15,2,4,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,3.85,0,Small,,38.7,7.39,6.86,2,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,71.4,-38.55,5276731392,Mid,32.454544,39.7,73.91,68.31,2,2,0.000,47
SMIN.L,Smiths Group,UK,Industrials,24.98,63.32,7778468352,Mid,30.839506,38.3,25.78,24.11,2,3,0.000,51
IAG.L,IAG,UK,Industrials,3.6310000000000002,70.95,16567164928,Large,6.048333,35.1,4.17,3.90,2,2,0.000,51
EZJ.L,easyJet,UK,Industrials,3.8465,-62.56,2887910144,Mid,5.917692,21.2,4.72,4.91,8,5,0.000,45
SSE.L,SSE,UK,Utilities,26.53,92.11,31978412032,Large,30.494253,58.8,24.83,20.36,2,8,0.000,67
CNA.L,Centrica,UK,Utilities,2.027,276.07,9151180800,Mid,,65.2,1.89,1.72,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,30.96,37.97,9321690112,Mid,29.485714,48.7,30.08,27.64,2,6,0.000,58
UU.L,United Utilities,UK,Utilities,13.275,48.49,9052068864,Mid,22.5,50.3,12.85,11.91,2,5,0.000,58
OCDO.L,Ocado,UK,Technology,1.9985,-90.47,1661201408,Small,,38.1,2.35,2.51,6,0,0.000,33
LAND.L,Land Securities,UK,Real Estate,5.865,-14.68,4369648128,Mid,17.772726,31.8,6.41,6.08,2,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.674,-27.96,3673615616,Mid,8.164445,31.5,4.05,3.77,2,2,0.000,53
SGRO.L,Segro,UK,Real Estate,7.33,-20.12,9885496320,Mid,15.886956,38.7,7.64,6.96,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.495000000000001,-50.57,3759257344,Mid,,33.5,11.91,11.97,6,0,0.000,37
JMAT.L,Johnson Matthey,UK,Materials,19.39,-38.31,3248680704,Mid,,35.9,22.25,20.11,2,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.733,13.12,33244043264,Large,20.733334,40.9,3.85,3.68,2,5,0.000,55
NXT.L,Next,UK,Consumer Cyclical,127.55,65.91,14766753792,Large,19.36267,40.3,133.34,129.36,2,4,0.000,53
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.593,127.26,7274481664,Mid,359.4,38.0,3.72,3.59,2,4,0.000,44
WPP.L,WPP,UK,Communication,2.4930000000000003,-72.33,2689355264,Mid,,39.8,2.90,3.65,6,2,0.000,30
IMB.L,Imperial Brands,UK,Consumer Defensive,30.96,121.62,24246312960,Large,12.433735,40.3,31.49,30.78,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.24,61.67,18968002560,Large,24,42.3,6.52,6.52,2,3,0.000,49
HLMA.L,Halma,UK,Technology,39.480000000000004,72.25,14911662080,Large,43.384613,54.4,37.56,34.50,2,4,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.18,-44.48,2672335360,Mid,9.0222225,25.7,14.96,17.16,8,7,0.000,44
INF.L,Informa,UK,Communication,7.736000000000001,35.29,9847128064,Mid,128.93333,35.2,8.52,8.77,6,0,0.000,26
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7558,-54.80,3703966976,Mid,7.558,42.1,0.81,0.86,6,0,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,3.113,3.49,5227604480,Mid,31.13,29.7,3.37,2.99,2,10,0.000,65
MRO.L,Melrose Industries,UK,Industrials,5.332000000000001,28.08,6668652544,Mid,0.18386208,31.7,6.18,5.84,2,2,0.000,51
MNG.L,M&G,UK,Financials,2.902,28.63,6886302720,Mid,,34.7,3.06,2.73,2,2,0.000,51
PSON.L,Pearson,UK,Communication,9.878,21.02,6212828672,Mid,19.368628,64.7,9.60,10.33,3,2,0.000,50
RTO.L,Rentokil Initial,UK,Industrials,4.8708100000000005,4.21,12256125952,Large,54.12011,61.9,4.60,4.03,0,7,0.000,56
RMV.L,Rightmove,UK,Technology,4.585,-18.36,3481627648,Mid,16.375,53.8,4.69,6.38,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.71,-1.64,8853779456,Mid,16.794117,63.1,5.03,4.13,2,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,12.5,-10.43,10612366336,Large,23.584908,41.8,12.73,12.62,2,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,29.78,58.95,7731246592,Mid,31.34737,32.5,32.37,28.12,2,2,0.000,48
BNZL.L,Bunzl,UK,Industrials,22.56,0.71,7270856192,Mid,16,63.8,21.16,22.60,3,3,0.000,51
CRDA.L,Croda International,UK,Materials,27.73,-55.14,3870853376,Mid,63.022728,42.0,28.57,27.95,2,4,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.816000000000001,-60.34,3721214720,Mid,,45.0,6.36,7.90,5,4,0.000,37
FRES.L,Fresnillo,UK,Materials,36.86,296.00,27161894912,Large,26.328573,46.5,38.32,24.94,2,3,0.000,60
ADM.L,Admiral Group,UK,Financials,31.720000000000002,7.74,9481171968,Mid,13.053497,69.9,29.13,32.06,3,3,0.000,51
BEZ.L,Beazley,UK,Financials,12.88,261.80,7586630656,Mid,11.925925,77.8,11.29,9.36,9,6,0.000,60
DPLM.L,Diploma,UK,Industrials,51.65,110.13,6925998592,Mid,37.427536,35.5,54.69,53.10,2,2,0.000,44
EDV.L,Endeavour Mining,UK,Materials,46.26,88.36,11201949696,Large,22.67647,48.8,44.42,32.51,2,4,0.000,62
ITRK.L,Intertek Group,UK,Industrials,38.96,-26.57,5981230080,Mid,18.037035,32.8,44.44,46.87,7,2,0.000,37
IMI.L,IMI,UK,Industrials,27.68,110.65,6815409664,Mid,22.32258,47.3,27.56,23.96,2,3,0.000,56
AJB.L,AJ Bell,UK,Fintech,4.348,3.77,1729711104,Small,16.723078,47.8,4.44,4.95,4,3,0.000,50
AML.L,Aston Martin,UK,Consumer Cyclical,0.41509,-94.19,419586592,Small,,26.9,0.58,0.69,7,5,0.000,31
GRG.L,Greggs,UK,Consumer Cyclical,16.76,-23.19,1706817280,Small,14.084033,60.9,16.39,16.66,3,2,0.000,51
ITV.L,ITV,UK,Communication,0.8227500000000001,-32.73,3072040192,Mid,16.455,54.4,0.81,0.80,0,5,0.000,58
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.8930000000000002,-45.85,722383232,Small,9.465,46.1,1.89,2.04,5,3,0.000,50
IGG.L,IG Group,UK,Fintech,13.24,59.52,4426165248,Mid,12.609524,45.7,13.41,11.71,2,3,0.000,57
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.628,-86.41,607030080,Small,31.400002,34.8,0.70,0.80,7,0,0.000,29
SCT.L,Softcat,UK,Technology,11.57,-23.12,2271011072,Mid,17.530302,42.0,12.74,15.10,7,2,0.000,36
BYIT.L,Bytes Technology,UK,Technology,3.074,-23.53,726601664,Small,14.638095,48.8,3.22,3.74,4,2,0.000,43
KNOS.L,Kainos Group,UK,Technology,7.6850000000000005,-42.48,902977472,Small,30.74,46.9,8.46,8.59,5,2,0.000,35
