ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.795,102.23,173469270016,Large,13.747767,69.8,28.09,27.15,2,7,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,149.4,117.88,231745617920,Large,30.622952,53.4,142.74,124.48,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.374,190.13,212411252736,Large,13.74889,42.1,12.55,10.50,2,3,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,51.4,24.71,112303357952,Large,22.743364,44.8,50.31,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.8605,55.24,74690322432,Large,,59.7,4.53,4.26,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,21.28313,72.58,85408972800,Large,15.316547,52.5,19.86,16.67,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,71.11,20.98,115552174080,Large,15.660792,53.0,66.91,52.84,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,83.54,-11.95,42113847296,Large,44.91398,54.8,83.60,92.80,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,15.675,-46.57,34852614144,Large,19.351852,37.0,16.85,18.21,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.71,49.61,46248087552,Large,22.946428,56.6,26.75,33.33,6,2,0.000,35
BATS.L,BAT,UK,Consumer Defensive,44.97,73.66,97538916352,Large,12.885387,52.4,43.45,40.44,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.402460000000001,61.63,66627530752,Large,22.337433,55.5,12.51,11.25,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.10795,-11.87,25652940800,Large,,47.3,1.07,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9636,138.84,56603893760,Large,13.765714,35.4,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1835,151.02,57609621504,Large,9.955953,32.4,4.74,3.99,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.8420000000000005,190.79,46545403904,Large,8.719402,38.0,6.37,5.68,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.65,248.84,37496524800,Large,11.808511,34.7,18.17,15.10,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.120000000000005,-6.60,39433117696,Large,32.020943,37.1,63.29,59.06,2,2,0.000,47
CRH.L,CRH,UK,Materials,84.24,150.12,57002950656,Large,20.49635,32.8,91.29,83.09,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.07,15.09,24597956608,Large,24.605164,49.9,29.28,34.94,5,2,0.000,37
III.L,3i Group,UK,Financials,31.18,173.51,31737696256,Large,4.8043146,38.6,32.67,37.96,6,0,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.400000000000002,41.28,38086754304,Large,27.317074,54.6,22.37,24.53,5,2,0.000,41
AAL.L,Anglo American,UK,Materials,34.62,22.81,36948500480,Large,,46.2,33.94,27.14,2,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,40.96,-8.43,3869569536,Mid,11.130434,41.0,41.16,39.09,2,2,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,33.35,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.67,7.26,12621355008,Large,3.7866876,34.9,12.14,11.14,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.262530000000001,83.81,61553917952,Large,263.12634,61.5,4.77,3.60,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,13.030000000000001,1039.48,107892129792,Large,18.884058,53.2,12.56,11.00,2,4,0.000,58
BA.L,BAE Systems,UK,Industrials,22.38,349.94,65246588928,Large,32.911762,70.4,19.84,18.79,5,7,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.793,118.56,30466893824,Large,20.842596,56.7,4.50,4.34,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.43,53.88,7633775616,Mid,19.055555,50.2,3.32,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,19.165,-19.54,13526920192,Large,13.49648,44.1,19.56,20.93,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,8.413170000000001,40.92,7875781120,Mid,22.738297,44.9,9.49,11.02,7,5,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.7,-16.81,3909271552,Mid,14.242423,36.7,5.29,7.12,6,2,0.000,37
WISE.L,Wise,UK,Fintech,8.825000000000001,10.31,8826811392,Mid,23.837837,52.5,8.85,9.84,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.725,-25.07,27018555392,Large,11.171876,36.7,11.54,10.31,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.548,-9.48,14346575872,Large,63.700005,36.8,2.65,2.51,2,2,0.000,40
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.45,95.79,19916445696,Large,27.253084,36.4,139.04,126.11,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,25,-29.32,4175067136,Mid,17.482517,30.5,26.66,28.76,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.8,-15.71,2186721280,Mid,5.042735,33.9,13.01,14.83,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,37.35,47.05,1050383424,Small,11.971154,38.4,40.17,36.27,2,2,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,169.70000000000002,72.55,5614115328,Mid,27.227564,42.9,177.83,165.39,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,10.68077,-79.79,1104804224,Small,6.7599807,27.7,13.14,12.26,2,9,0.000,59
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.62,42.49,2858212608,Mid,6.62,36.2,6.93,6.98,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.8493000000000002,-65.30,1858617216,Small,7.3971996,53.2,1.75,2.15,8,0,0.000,39
PSN.L,Persimmon,UK,Consumer Cyclical,13.540000000000001,-53.85,4340618240,Mid,17.13924,31.6,14.28,12.68,2,2,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.033,-40.12,3659581440,Mid,51.65,31.0,1.09,1.07,2,2,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,24.94171,-21.69,2910724096,Mid,18.895233,30.6,27.33,26.28,2,5,0.000,54
FDEV.L,Frontier Developments,UK,Technology,3.7800000000000002,-84.02,136695360,Small,7.56,29.0,4.49,4.16,3,7,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,9,-61.62,1039783424,Small,42.857143,42.5,8.88,8.73,2,3,0.000,48
JTC.L,JTC,UK,Financials,13,97.57,2183720704,Mid,,55.2,12.93,11.41,0,5,0.000,57
GYM.L,Gym Group,UK,Consumer Cyclical,1.7,-30.61,298126752,Small,42.500004,43.6,1.67,1.51,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.5141100000000005,-72.47,679574848,Small,,32.3,5.05,4.53,2,4,0.000,49
ENOG.L,Energean,UK,Energy,9.13,0.82,1682485120,Small,16.6,59.0,8.88,9.03,5,2,0.000,46
HBR.L,Harbour Energy,UK,Energy,2.69,-29.21,4224646912,Mid,,74.2,2.19,2.12,9,7,0.000,48
ITM.L,ITM Power,UK,Industrials,0.596,-87.37,367539936,Small,,41.1,0.64,0.70,7,0,0.000,31
MNDI.L,Mondi,UK,Materials,8.272,-57.88,3646696960,Mid,25.066668,32.6,8.95,9.88,7,3,0.000,39
ANTO.L,Antofagasta,UK,Materials,39.55895,129.13,38999457792,Large,39.167274,51.8,36.78,26.54,2,4,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,3.93,7680948224,Mid,,37.2,7.42,6.83,2,4,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,74.25,-31.76,5487356928,Mid,33.75,43.2,73.42,67.87,2,3,0.000,49
SMIN.L,Smiths Group,UK,Industrials,26.080000000000002,71.02,8140554240,Mid,32.19753,47.4,25.55,23.99,2,4,0.000,52
IAG.L,IAG,UK,Industrials,3.773,74.51,16900105216,Large,6.6107144,33.0,4.23,3.89,2,2,0.000,52
EZJ.L,easyJet,UK,Industrials,4.267,-58.39,3204367616,Mid,6.5661535,26.9,4.85,4.96,6,7,0.000,52
SSE.L,SSE,UK,Utilities,26.3,99.54,31700557824,Large,30.229883,59.0,24.26,20.10,2,6,0.000,63
CNA.L,Centrica,UK,Utilities,1.9044999999999999,260.84,8611315712,Mid,,49.4,1.85,1.70,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,31.94,44.59,9616748544,Mid,30.41905,60.2,29.67,27.52,2,5,0.000,57
UU.L,United Utilities,UK,Utilities,13.530000000000001,53.44,9236178944,Mid,22.957628,58.1,12.67,11.86,2,4,0.000,56
OCDO.L,Ocado,UK,Technology,1.99481,-90.42,1653852032,Small,,34.5,2.40,2.53,6,3,0.000,38
LAND.L,Land Securities,UK,Real Estate,6.105,-12.97,4548414464,Mid,18.5,33.0,6.43,6.09,2,2,0.000,52
BLND.L,British Land,UK,Real Estate,3.79,-26.35,3789596672,Mid,8.422222,30.6,4.07,3.78,2,2,0.000,53
SGRO.L,Segro,UK,Real Estate,7.884,-12.71,10664650752,Large,17.139132,49.7,7.60,6.94,2,3,0.000,57
BRBY.L,Burberry,UK,Consumer Cyclical,10.54894,-42.98,3778566656,Mid,,29.8,12.13,11.95,2,9,0.000,53
JMAT.L,Johnson Matthey,UK,Materials,19.56,-38.45,3277163008,Mid,,31.0,22.51,20.05,2,2,0.000,45
HLN.L,Haleon,UK,Consumer Defensive,3.882,17.64,34574053376,Large,20.43158,46.3,3.84,3.69,2,4,0.000,54
NXT.L,Next,UK,Consumer Cyclical,130.875,76.29,15148652544,Large,19.833332,47.3,134.14,129.34,0,4,0.000,56
