ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.8,101.13,168048934912,Large,13.423423,69.3,27.62,26.97,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,154.27239,116.67,239165947904,Large,31.940456,69.2,140.82,123.02,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,12.804000000000002,198.25,219792621568,Large,18.29143,53.9,12.31,10.37,2,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,54.82,33.52,119775690752,Large,24.14978,73.7,49.77,48.96,5,7,0.000,55
BP.L,BP,UK,Energy,4.737,58.53,72818597888,Large,,56.3,4.47,4.22,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,22,80.04,88292261888,Large,15.827338,67.2,19.45,16.44,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,71.32000000000001,12.23,115893460992,Large,15.846666,59.5,65.01,52.05,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,76.52,-20.13,38574952448,Large,41.139782,41.6,83.90,93.70,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,18.67775,-36.58,41528836096,Large,23.945837,66.3,16.93,18.37,5,2,0.000,44
REL.L,RELX,UK,Industrials,22.27,29.97,40129392640,Large,19.883928,37.5,27.34,33.79,5,5,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.83,77.33,99369656320,Large,13.126075,63.3,43.08,40.03,2,5,0.000,58
NG.L,National Grid,UK,Utilities,13.795,66.49,68578963456,Large,22.991667,78.3,12.22,11.15,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.1725,-6.57,27300671488,Large,,71.7,1.05,0.90,7,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.0175,158.68,59851149312,Large,14.542857,46.1,1.02,0.87,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.559,177.01,62812618752,Large,10.84762,42.9,4.75,3.95,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.016,199.45,47950655488,Large,8.979104,41.2,6.40,5.65,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.7,247.47,39827390464,Large,12.632143,45.2,18.17,14.92,2,2,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,64.16,4.72,41367379968,Large,33.591625,54.6,63.24,58.68,0,6,0.000,58
CRH.L,CRH,UK,Materials,89.96000000000001,181.74,60297723904,Large,22.103193,46.4,92.15,82.66,2,2,0.000,50
