ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.295,102.11,176229449728,Large,13.966517,71.9,28.26,27.21,5,7,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,146.92000000000002,114.23,227837689856,Large,30.04499,48.1,143.18,124.92,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.68982,189.99,217767018496,Large,14.095556,46.5,12.60,10.55,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,49.93,19.99,109091569664,Large,22.19111,37.8,50.37,49.05,2,3,0.000,51
BP.L,BP,UK,Energy,4.968,55.83,76396380160,Large,,63.1,4.56,4.27,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,20.53,63.96,82360082432,Large,14.769785,43.2,19.96,16.74,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,67.4,15.13,109538918400,Large,14.813187,42.0,67.25,53.06,2,8,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,88.16,8.52,44442865664,Large,47.654057,64.0,83.62,92.55,3,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.52,-47.24,34507976704,Large,19.160494,37.6,16.82,18.16,6,2,0.000,39
REL.L,RELX,UK,Industrials,26.725,57.34,48075128832,Large,23.866072,61.5,26.59,33.18,3,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,42.78,63.63,92788858880,Large,12.257879,39.8,43.50,40.55,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.405000000000001,61.90,66640154624,Large,22.341665,54.8,12.60,11.27,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.0775000000000001,-13.50,24947892224,Large,,39.8,1.07,0.91,2,3,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9677,141.47,56838864896,Large,13.822858,37.5,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1475,141.72,57120526336,Large,9.8714285,33.2,4.72,4.00,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.848,188.77,46593208320,Large,8.728358,39.1,6.35,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.81,236.67,37856854016,Large,11.838028,37.8,18.13,15.16,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,55.94,-14.35,36079177728,Large,29.287958,23.1,63.04,59.11,2,9,0.000,56
CRH.L,CRH,UK,Materials,82.31390999999999,150.27,55155134464,Large,19.930727,29.1,90.87,83.21,2,9,0.000,59
EXPN.L,Experian,UK,Industrials,27.95,17.93,25341206528,Large,25.18018,55.6,29.03,34.83,5,2,0.000,37
III.L,3i Group,UK,Financials,29.884520000000002,163.18,30419046400,Large,4.604703,36.7,32.57,37.85,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,23.17,49.82,39395983360,Large,28.256098,62.0,22.34,24.49,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,32.24,13.33,34419097600,Large,,37.5,34.10,27.26,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,39.46,-11.56,3727861760,Mid,10.752043,33.4,41.20,39.07,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,37.13,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.795,15.98,12752388096,Large,3.8295455,40.2,12.14,11.16,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,4.95943,75.24,58015371264,Large,248,46.4,4.82,3.62,2,5,0.000,55
RR.L,Rolls-Royce,UK,Industrials,12.845,1083.33,106360274944,Large,18.615942,49.0,12.62,11.05,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,21.89,352.74,63804768256,Large,32.176468,60.0,20.03,18.82,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.655,107.81,29584773120,Large,20.239132,46.3,4.51,4.34,2,4,0.000,54
