ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.325,136.63,192740179968,Large,15.256751,66.2,30.28,27.86,4,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,142.6,96.12,221179756544,Large,29.106121,48.1,143.92,127.52,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.895999999999999,181.43,203930353664,Large,13.220001,43.1,12.62,10.79,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,44.65,3.24,97568899072,Large,19.935266,22.1,50.13,48.84,3,7,0.000,54
BP.L,BP,UK,Energy,5.74847,89.94,88353693696,Large,,65.7,4.90,4.40,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.35,55.73,81377583104,Large,14.640288,49.1,20.44,17.12,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,63.96,15.60,104014946304,Large,14.061538,39.8,68.53,54.70,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,83.58,17.59,41617203200,Large,35.265823,47.0,82.42,90.52,5,4,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.785,-53.79,30650288128,Large,17.018518,31.4,16.22,17.74,7,0,0.000,34
REL.L,RELX,UK,Industrials,24.41,35.09,43736408064,Large,21.794643,44.0,24.90,32.09,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,42.875,54.48,92904456192,Large,12.2851,42.0,44.19,41.25,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.25,42.44,60923392000,Large,20.425,36.1,12.99,11.46,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.105,-18.38,25529995264,Large,,52.0,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9072,114.70,53180379136,Large,12.968571,37.2,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.798,107.59,52285427712,Large,9.047619,36.8,4.45,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.362000000000001,159.32,42757193728,Large,8.002985,36.8,6.08,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.375,207.50,34140401664,Large,10.827465,39.4,17.40,15.48,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.68,-23.65,32660410368,Large,10.364009,22.4,59.80,59.11,3,7,0.000,54
CRH.L,CRH,UK,Materials,77.06,131.90,51532525568,Large,18.658594,39.0,85.92,83.90,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.76,3.25,23211659264,Large,23.207207,39.9,26.93,34.04,7,3,0.000,35
III.L,3i Group,UK,Financials,23.658,102.29,24081201152,Large,3.6453006,27.1,31.34,36.83,8,7,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,20.54,38.60,34924191744,Large,25.048782,35.0,21.89,24.18,7,1,0.000,35
