ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.9,141.03,183496130560,Large,14.81982,47.4,32.98,28.73,2,3,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,135.12,75.14,209548607488,Large,27.519348,33.3,146.26,132.40,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.594000000000001,200.22,233112518656,Large,15.274158,63.4,12.84,11.27,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,44.07,-2.62,96243859456,Large,19.674107,52.8,46.41,48.21,4,4,0.000,48
BP.L,BP,UK,Energy,5.719,88.75,88358469632,Large,38.126667,52.4,5.44,4.63,2,7,0.000,59
GSK.L,GSK,UK,Healthcare,19.01,40.87,75886878720,Large,13.387324,29.4,20.81,17.89,2,9,0.000,64
RIO.L,Rio Tinto,UK,Materials,73.91,21.64,120158560256,Large,16.424446,58.5,70.40,58.14,5,7,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,96.24000000000001,30.05,47411359744,Large,40.607597,60.6,88.60,88.85,5,2,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.808,-54.45,32926441472,Large,18.51,51.5,15.00,17.25,7,4,0.000,43
REL.L,RELX,UK,Industrials,26.98,43.55,47939870720,Large,24.089285,58.6,25.53,30.57,5,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.29,61.41,93681844224,Large,12.404012,52.5,43.76,42.02,0,4,0.000,59
NG.L,National Grid,UK,Utilities,13.09,43.75,65102155776,Large,21.816666,53.2,13.14,11.75,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.187,-13.23,27362293760,Large,,62.4,1.13,0.98,0,8,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9823999999999999,116.22,57363476480,Large,12.280001,48.3,0.98,0.92,2,5,0.000,57
BARC.L,Barclays,UK,Financials,4.3375,147.15,59151376384,Large,10.08721,54.4,4.21,4.16,5,3,0.000,49
NWG.L,NatWest,UK,Financials,5.656000000000001,167.14,45045100544,Large,8.441791,42.5,5.84,5.82,3,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,18.77,261.24,41313181696,Large,12.267975,67.5,16.96,16.07,0,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.13,-29.86,30192539648,Large,9.638038,34.4,53.65,58.80,8,2,0.000,39
CRH.L,CRH,UK,Materials,87.9,156.49,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,27.310000000000002,-2.18,24483387392,Large,25.055044,51.5,26.89,32.72,5,0,0.000,38
III.L,3i Group,UK,Financials,25.635,99.96,26093598720,Large,3.949923,39.7,28.39,35.16,7,2,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,28.25,79.65,48033841152,Large,25.681818,58.4,24.74,24.51,2,4,0.000,52
AAL.L,Anglo American,UK,Materials,35.9,19.76,38466416640,Large,,55.1,34.06,29.52,2,4,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.6,-32.02,3019813376,Mid,8.8828335,40.9,36.45,38.13,7,0,0.000,36
AHT.L,Ashtead Group,UK,Industrials,53.26,14.51,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.25,13.19,15409476608,Large,4.6266236,67.7,12.76,11.69,2,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.63,90.72,65957711872,Large,281.5,58.2,5.39,4.11,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.992,1046.24,99671187456,Large,17.37971,50.1,12.35,11.60,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.345,301.92,59623022592,Large,29.919117,39.2,21.88,19.39,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.8075,117.53,30509881344,Large,17.805555,49.6,4.80,4.50,2,6,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.284,38.16,7339370496,Mid,18.244444,36.3,3.44,3.27,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.330000000000002,-20.58,12860689408,Large,13.781955,45.2,18.72,20.50,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.916,39.75,8145929728,Mid,24.097296,54.7,8.48,10.24,5,1,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.942,-13.33,4040692224,Mid,14.975757,50.2,4.84,6.45,5,0,0.000,39
WISE.L,Wise,UK,Fintech,10.83,35.38,10838363136,Large,29.27027,69.3,9.43,9.61,5,1,0.000,45
PRU.L,Prudential,UK,Financials,11.005,-26.07,27556597760,Large,9.653509,47.5,10.97,10.71,2,7,0.000,60
LGEN.L,Legal & General,UK,Financials,2.549,-6.42,14212634624,Large,31.862501,48.4,2.56,2.52,2,2,0.000,48
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,145,109.10,21599672320,Large,29.774128,57.4,136.71,130.48,2,4,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,22.96,-29.22,3832977920,Mid,18.819672,38.3,24.48,27.82,7,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.27,-24.44,2042724352,Mid,4.81624,47.1,11.63,13.50,6,0,0.000,41
FOUR.L,4imprint,UK,Industrials,36.2,54.04,1015230080,Small,12.147651,44.6,36.77,36.39,2,2,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,200.70000000000002,84.98,6631954944,Mid,32.163464,68.3,182.04,170.20,2,6,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,9.065,-81.50,937875648,Small,5.773885,46.2,9.83,11.69,7,0,0.000,34
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.5200000000000005,26.48,2808004864,Mid,6.52,45.4,6.67,6.91,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.722,-69.57,1730675840,Small,6.888,48.6,1.76,1.93,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,10.57,-66.25,3392459776,Mid,12.011363,36.2,12.14,12.39,8,2,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7944,-55.77,2772824832,Mid,26.480001,35.3,0.93,1.01,8,0,0.000,29
BWY.L,Bellway,UK,Consumer Cyclical,19.25,-46.71,2219071232,Mid,14.583333,42.3,21.81,24.89,5,4,0.000,41
FDEV.L,Frontier Developments,UK,Technology,3.115,-90.34,108194744,Small,6.23,29.9,3.67,4.28,7,7,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.195,-67.32,939867776,Small,43.131577,47.9,8.40,8.56,6,0,0.000,33
JTC.L,JTC,UK,Financials,13.14,95.25,2237564928,Mid,1314.0001,62.0,13.05,12.35,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,1.745,-33.52,303657760,Small,43.625,45.9,1.75,1.56,2,2,0.000,47
CBG.L,Close Brothers,UK,Financials,4.416,-72.19,664814976,Small,,50.8,4.31,4.63,5,0,0.000,36
ENOG.L,Energean,UK,Energy,8.815,5.82,1628271104,Small,,56.4,8.68,8.95,5,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.93,-28.36,4596784128,Mid,,57.5,2.78,2.30,0,8,0.000,65
ITM.L,ITM Power,UK,Industrials,1.624,-68.80,1117574144,Small,,75.8,0.83,0.73,5,7,0.000,59
MNDI.L,Mondi,UK,Materials,7.752000000000001,-64.14,3417064960,Mid,24.225002,39.0,8.39,9.14,6,0,0.000,36
ANTO.L,Antofagasta,UK,Materials,35.51,90.35,35007770624,Large,35.51,46.6,37.01,30.08,2,5,0.000,52
PHNX.L,Phoenix Group,UK,Financials,7.67,7.82,0,Small,,58.0,7.22,6.97,0,6,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,70.98,-39.92,5238031872,Mid,32.11765,45.4,72.11,70.13,5,2,0.000,43
SMIN.L,Smiths Group,UK,Industrials,25.38,56.14,7670576640,Mid,34.297295,54.6,24.99,24.43,0,6,0.000,55
IAG.L,IAG,UK,Industrials,3.719,83.38,16660045824,Large,6.198333,46.4,3.81,3.95,6,2,0.000,43
EZJ.L,easyJet,UK,Industrials,3.5700000000000003,-65.54,2668668416,Mid,5.4923077,43.1,3.89,4.61,7,2,0.000,38
SSE.L,SSE,UK,Utilities,26.19,78.41,31568904192,Large,30.103449,49.6,26.34,21.74,2,2,0.000,52
