ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.32,134.55,192859258880,Large,15.253333,70.9,29.86,27.74,5,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,137.52,92.88,213177466880,Large,27.99593,32.7,143.98,127.05,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,11.782,178.07,201942122496,Large,13.091111,40.7,12.63,10.74,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.22,4.25,98825248768,Large,20.191963,23.9,50.31,48.91,3,7,0.000,55
BP.L,BP,UK,Energy,5.535,83.55,85072723968,Large,,62.9,4.82,4.38,0,7,0.000,64
GSK.L,GSK,UK,Healthcare,19.54343,51.00,78192369664,Large,14.0611515,34.6,20.32,17.04,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,64.23,18.46,104405114880,Large,14.083334,39.6,68.48,54.37,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,84.48,19.32,42154061824,Large,35.645573,49.8,82.82,90.92,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.615,-54.74,30250067968,Large,16.796295,26.6,16.39,17.83,7,5,0.000,42
REL.L,RELX,UK,Industrials,24.41,35.65,43736408064,Large,21.794643,42.3,25.31,32.32,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.32,52.00,93874282496,Large,12.412607,44.6,44.18,41.14,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.295,42.60,61122244608,Large,20.491667,33.7,12.96,11.43,2,5,0.000,57
VOD.L,Vodafone,UK,Communication,1.0945,-18.27,25290086400,Large,,49.1,1.10,0.93,2,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9324,120.76,54689357824,Large,13.322858,40.0,1.01,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,3.84,108.45,52863320064,Large,9.147619,36.2,4.51,4.04,3,2,0.000,48
NWG.L,NatWest,UK,Financials,5.3020000000000005,151.25,42294693888,Large,7.916418,32.9,6.14,5.71,3,4,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.69,221.52,34885754880,Large,11.049295,40.1,17.57,15.42,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.96,-23.96,32815661056,Large,10.421268,22.4,60.59,59.14,3,9,0.000,59
CRH.L,CRH,UK,Materials,78.04,138.51,52189634560,Large,18.850243,39.7,86.71,83.73,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.86,5.42,23342512128,Large,23.297298,38.2,27.40,34.23,7,1,0.000,33
III.L,3i Group,UK,Financials,27.61,139.67,28103892992,Large,4.2542377,35.4,31.81,37.08,6,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,21.11,43.61,35893362688,Large,25.743904,37.3,22.00,24.25,6,3,0.000,41
AAL.L,Anglo American,UK,Materials,30.26,11.36,32423225344,Large,,39.1,34.06,27.82,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.62,-24.06,3258203904,Mid,9.407608,20.9,40.53,38.76,3,9,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.26,23.06,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.625,3.61,12568589312,Large,3.7743506,41.0,12.10,11.27,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.236000000000001,88.24,61341843456,Large,261.8,55.2,5.07,3.77,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,11.68,981.48,97422647296,Large,16.927536,38.9,12.64,11.26,2,4,0.000,53
BA.L,BAE Systems,UK,Industrials,21.11,322.28,61538496512,Large,31.044119,42.7,20.96,19.03,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.566000000000001,99.39,29019133952,Large,19.852173,39.9,4.60,4.40,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.252,34.05,7246394368,Mid,18.055555,34.5,3.36,3.19,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.17,-22.02,12789854208,Large,12.795775,39.8,18.98,20.78,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.092,34.55,7481554432,Mid,21.84865,38.5,8.80,10.74,6,3,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.658,-18.74,3833872128,Mid,14.115151,39.0,5.01,6.88,8,2,0.000,35
WISE.L,Wise,UK,Fintech,8.84,10.50,8846826496,Mid,23.891891,50.8,8.90,9.69,6,3,0.000,42
PRU.L,Prudential,UK,Financials,10.67,-29.19,26805739520,Large,9.278261,41.8,11.32,10.46,2,4,0.000,56
LGEN.L,Legal & General,UK,Financials,2.382,-12.62,13406398464,Large,29.7625,36.0,2.61,2.51,2,4,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132,98.52,19732027392,Large,27.160494,46.1,136.98,127.23,0,4,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,23.39,-30.14,3904762624,Mid,16.356644,31.8,26.17,28.44,7,2,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.13,-12.57,2048832768,Mid,4.7564106,40.8,12.22,14.30,7,0,0.000,38
FOUR.L,4imprint,UK,Industrials,34.1,41.20,958984512,Small,11.254125,34.3,39.09,36.35,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,180.6,90.01,5967728640,Mid,28.896002,62.0,173.90,166.53,0,6,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.87203,-81.65,917910272,Small,5.6509714,31.4,12.10,11.89,1,6,0.000,53
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.3825,34.65,2753937664,Mid,6.3825,38.2,6.87,6.93,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.605,-70.38,1613086336,Small,6.42,29.7,1.78,2.05,6,7,0.000,51
PSN.L,Persimmon,UK,Consumer Cyclical,11.27,-61.73,3612995072,Mid,12.806819,26.7,13.84,12.60,2,9,0.000,63
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8702,-51.15,3080042496,Mid,29.006666,21.0,1.05,1.05,4,7,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,18.92,-44.56,2199878656,Mid,14.318181,17.3,25.94,25.96,10,7,0.000,48
FDEV.L,Frontier Developments,UK,Technology,3.4,-87.07,121386392,Small,6.8,28.6,4.23,4.24,7,7,0.000,50
FEVR.L,Fevertree,UK,Consumer Defensive,8.19,-64.16,945072640,Small,39,42.4,8.90,8.69,4,2,0.000,47
JTC.L,JTC,UK,Financials,12.9935,104.94,2182629376,Mid,,51.1,12.96,11.74,2,3,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.61,-40.04,281509568,Small,40.25,32.0,1.73,1.53,2,2,0.000,49
CBG.L,Close Brothers,UK,Financials,3.5760000000000005,-77.37,538354752,Small,,27.5,4.71,4.56,3,9,0.000,47
ENOG.L,Energean,UK,Energy,8.174850000000001,-8.85,1506470144,Small,,37.6,8.83,9.02,6,0,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.92449,-23.04,4593508352,Mid,,58.2,2.45,2.19,2,4,0.000,58
ITM.L,ITM Power,UK,Industrials,0.6282300000000001,-84.43,387415488,Small,,47.9,0.64,0.70,6,0,0.000,34
MNDI.L,Mondi,UK,Materials,8.28846,-59.74,3653953536,Mid,25.901438,44.9,8.74,9.61,6,3,0.000,40
ANTO.L,Antofagasta,UK,Materials,33.46,98.52,32986765312,Large,33.12871,41.0,37.38,27.76,2,2,0.000,48
PHNX.L,Phoenix Group,UK,Financials,7.67,6.47,0,Small,,29.3,7.30,6.87,2,9,0.000,58
SPX.L,Spirax-Sarco,UK,Industrials,66.55,-41.78,4908315648,Mid,30.113123,37.6,73.39,68.64,2,4,0.000,49
SMIN.L,Smiths Group,UK,Industrials,22.580000000000002,53.08,6986881024,Mid,30.513514,34.8,25.58,24.15,2,2,0.000,46
IAG.L,IAG,UK,Industrials,3.589,84.24,16280035328,Large,5.9816666,40.3,4.06,3.91,2,2,0.000,50
EZJ.L,easyJet,UK,Industrials,3.562,-62.25,2674310656,Mid,5.48,25.4,4.49,4.82,7,7,0.000,47
SSE.L,SSE,UK,Utilities,25.13,75.86,30290896896,Large,28.885056,40.4,25.42,20.72,2,6,0.000,61
CNA.L,Centrica,UK,Utilities,1.9748500000000002,282.43,8915759104,Mid,,48.2,1.93,1.73,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,29.3,28.45,8821883904,Mid,27.904762,34.8,30.44,27.79,2,4,0.000,54
UU.L,United Utilities,UK,Utilities,12.6,38.46,8591794176,Mid,21.355934,36.6,13.00,11.98,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,1.869,-90.91,1553557888,Small,,34.6,2.24,2.48,7,0,0.000,29
LAND.L,Land Securities,UK,Real Estate,5.5,-21.08,4096899584,Mid,16.663372,25.8,6.32,6.06,2,9,0.000,62
BLND.L,British Land,UK,Real Estate,3.5380000000000003,-31.19,3539629568,Mid,7.866667,33.2,3.98,3.76,2,4,0.000,55
SGRO.L,Segro,UK,Real Estate,6.898,-25.70,9328186368,Mid,16.819511,34.7,7.63,6.97,2,4,0.000,54
BRBY.L,Burberry,UK,Consumer Cyclical,10.53,-47.18,3771822848,Mid,,42.2,11.45,11.95,5,2,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,18.44,-38.57,3089513728,Mid,,34.9,21.56,20.17,3,2,0.000,41
HLN.L,Haleon,UK,Consumer Defensive,3.588,8.73,32033220608,Large,19.933332,36.0,3.86,3.67,2,2,0.000,51
