ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.75,139.72,183104880640,Large,14.686098,45.6,32.31,28.47,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,147.02,92.94,228003512320,Large,30.376034,48.7,147.71,131.00,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.616,227.43,233489776640,Large,15.298877,65.5,12.75,11.10,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.49,-4.02,92793323520,Large,18.884445,33.3,48.13,48.42,5,2,0.000,42
BP.L,BP,UK,Energy,5.594,89.18,86420381696,Large,,50.6,5.27,4.55,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.95,54.28,83665420288,Large,15.071943,48.8,21.12,17.66,2,3,0.000,58
RIO.L,Rio Tinto,UK,Materials,73.64,23.27,119719616512,Large,16.32816,61.5,70.12,56.95,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,95.86,25.05,47468154880,Large,40.43882,70.9,85.03,89.28,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.242,-52.78,33891465216,Large,19.0525,59.5,15.54,17.43,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.66,44.10,49390612480,Large,24.696428,70.1,24.67,31.09,10,2,0.000,34
BATS.L,BAT,UK,Consumer Defensive,41.64,52.17,90142449664,Large,11.9312315,38.6,43.94,41.82,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.69,40.36,63112781824,Large,21.149998,42.3,13.22,11.65,5,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.149,-13.50,26504413184,Large,,53.6,1.13,0.97,2,3,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0226000000000002,145.73,59798634496,Large,14.608572,56.5,0.99,0.91,2,6,0.000,61
BARC.L,Barclays,UK,Financials,4.4275,144.97,60495519744,Large,10.541666,58.5,4.28,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.068,192.25,48370511872,Large,9.056716,54.8,5.89,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.232,284.24,40249987072,Large,12.930497,64.2,16.95,15.86,0,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.42,-28.64,32372340736,Large,10.310839,38.3,56.35,59.01,5,2,0.000,45
CRH.L,CRH,UK,Materials,87.9,156.79,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.87,7.36,25910319104,Large,26.245455,65.3,26.48,33.20,3,2,0.000,43
III.L,3i Group,UK,Financials,28.72,134.83,29233790976,Large,4.4252696,54.4,29.61,35.79,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,28.855,84.73,49062531072,Large,26.231817,69.3,23.42,24.35,3,4,0.000,51
AAL.L,Anglo American,UK,Materials,35.955,20.01,38525349888,Large,,60.3,34.02,28.96,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.52,-26.96,3232213248,Mid,9.380435,45.2,38.12,38.28,4,2,0.000,45
AHT.L,Ashtead Group,UK,Industrials,53.26,14.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.225,17.85,15336922112,Large,4.618507,72.8,12.47,11.55,7,8,0.000,63
GLEN.L,Glencore,UK,Materials,5.4670000000000005,86.65,64048103424,Large,273.35,51.6,5.29,4.01,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,11.994000000000002,1100.96,99880796160,Large,17.376812,45.9,12.56,11.54,0,4,0.000,56
BA.L,BAE Systems,UK,Industrials,21.765,313.47,63796060160,Large,32.00735,46.4,21.78,19.33,2,4,0.000,52
TSCO.L,Tesco,UK,Consumer Defensive,4.9105,116.13,31175696384,Large,18.187037,56.5,4.79,4.47,2,7,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.523,41.15,7873508864,Mid,19.57222,60.0,3.46,3.25,2,6,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,18.48,-19.93,12981198848,Large,13.014085,45.7,18.91,20.60,4,2,0.000,49
SGE.L,Sage Group,UK,Technology,9.09,41.37,8333870592,Mid,24.567568,63.3,8.35,10.38,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.124,-8.70,4197806848,Mid,15.527272,62.3,4.78,6.58,5,2,0.000,40
WISE.L,Wise,UK,Fintech,10.9,36.25,10908417024,Large,29.459457,81.3,9.14,9.63,8,3,0.000,42
PRU.L,Prudential,UK,Financials,11.22,-22.50,28129869824,Large,9.842106,56.5,10.98,10.63,5,5,0.000,55
LGEN.L,Legal & General,UK,Financials,2.7175000000000002,0.24,15235562496,Large,33.96875,66.2,2.58,2.52,0,6,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,146.1,116.14,21788162048,Large,30.06173,62.8,137.04,129.46,2,6,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,25.12198,-25.56,4193901824,Mid,17.56782,56.5,25.01,28.08,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12.01,-7.83,2307020800,Mid,5.1324787,53.5,11.89,13.74,5,2,0.000,46
FOUR.L,4imprint,UK,Industrials,38.76,68.16,1087025280,Small,12.96321,63.5,36.99,36.36,0,5,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,197.75,87.26,6534474752,Mid,31.690706,68.6,177.62,168.84,2,7,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,9.8,-78.72,1013919552,Small,6.202532,50.2,10.65,11.76,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.915,36.93,2979179520,Mid,6.915,59.6,6.75,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.7880000000000003,-67.59,1797008384,Small,7.152,54.1,1.78,1.97,3,2,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,11.56599,-63.05,3712124416,Mid,13.143171,46.3,12.80,12.44,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8558,-53.32,3001435648,Mid,28.515333,40.0,0.98,1.02,6,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,20.1,-44.15,2329643008,Mid,15.227272,45.4,23.16,25.15,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.9250000000000003,-87.54,138267168,Small,7.85,58.5,3.82,4.29,8,2,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,8.545,-64.23,984045184,Small,44.973686,58.5,8.60,8.59,2,4,0.000,45
