ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.43,137.35,193352105984,Large,15.439462,69.5,30.14,27.82,4,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,139.76,92.22,216744394752,Large,28.69815,39.7,143.91,127.35,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.036,184.74,206295646208,Large,13.523595,45.1,12.62,10.78,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.14,4.37,98628599808,Large,20.151785,23.6,50.20,48.87,3,9,0.000,58
BP.L,BP,UK,Energy,5.742000000000001,89.72,88225873920,Large,,67.5,4.87,4.39,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.53,57.11,82097381376,Large,14.769785,51.8,20.40,17.09,2,3,0.000,60
RIO.L,Rio Tinto,UK,Materials,64.31,16.23,104551440384,Large,14.196466,40.7,68.52,54.59,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,83.26,17.14,41487306752,Large,35.130806,46.2,82.58,90.66,5,4,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.040000000000001,-52.93,31206152192,Large,17.32716,34.6,16.27,17.77,7,0,0.000,34
REL.L,RELX,UK,Industrials,24.23,34.09,43395977216,Large,21.625,41.4,25.04,32.17,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.18,55.58,93560995840,Large,12.372493,43.9,44.19,41.21,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.415000000000001,44.36,61718802432,Large,20.691666,38.3,12.99,11.45,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.109,-18.08,25620692992,Large,,53.6,1.10,0.93,0,10,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9344,121.13,54752919552,Large,13.348572,41.8,1.01,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.875,111.79,53317378048,Large,9.226191,39.1,4.47,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.40438,161.37,43095134208,Large,8.066238,37.5,6.10,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.725,214.50,34932555776,Large,11.152483,42.0,17.48,15.46,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.120000000000005,-22.98,32951965696,Large,10.453988,23.8,60.07,59.12,3,9,0.000,58
CRH.L,CRH,UK,Materials,79.32000000000001,138.70,53044944896,Large,19.299269,43.8,86.23,83.86,1,4,0.000,52
EXPN.L,Experian,UK,Industrials,25.68,2.93,23154843648,Large,23.345455,38.8,27.08,34.11,7,3,0.000,35
III.L,3i Group,UK,Financials,23.468359999999997,100.67,23886159872,Large,3.6157765,23.9,31.55,36.92,8,7,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,21.13,42.58,35927371776,Large,25.768291,40.0,21.94,24.21,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,30.79,10.90,33001826304,Large,,42.8,34.00,27.92,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.74,-25.36,3269497600,Mid,9.46594,25.9,40.35,38.68,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.07881,8.04,13059231744,Large,3.9216902,53.2,12.10,11.29,0,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.3100000000000005,85.41,62208786432,Large,265.5,57.3,5.09,3.79,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,11.545,987.10,96264224768,Large,16.731884,38.9,12.60,11.29,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,21.32,331.58,62177873920,Large,31.367647,44.8,21.01,19.05,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.6160000000000005,101.92,29330552832,Large,20.065216,43.6,4.62,4.40,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.33,35.75,7424766976,Mid,18.499998,43.3,3.37,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.330000000000002,-23.43,12899737600,Large,12.908451,43.2,18.97,20.75,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.152000000000001,34.30,7544486400,Mid,22.032433,41.5,8.71,10.69,5,5,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.668,-17.44,3842102784,Mid,14.145453,41.0,4.97,6.84,8,2,0.000,34
WISE.L,Wise,UK,Fintech,8.925,11.56,8931892224,Mid,24.121622,52.9,8.93,9.68,4,5,0.000,48
PRU.L,Prudential,UK,Financials,10.715,-29.39,26910785536,Large,9.399123,44.1,11.28,10.48,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.418,-12.86,13607530496,Large,30.225,40.8,2.60,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.3,99.71,19919273984,Large,27.427984,49.0,136.86,127.43,0,4,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,23.244,-32.53,3880388864,Mid,16.254545,31.9,25.99,28.39,7,2,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.3,-8.58,2071472000,Mid,4.82906,44.8,12.15,14.23,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,34.75,44.19,977264320,Small,11.54485,39.8,38.72,36.35,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,182.55133,86.28,6032207872,Mid,29.208214,61.3,173.74,166.72,2,6,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,8.984,-81.33,929495296,Small,5.722293,33.4,11.96,11.87,1,4,0.000,50
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.51,40.18,2808951808,Mid,6.51,44.0,6.86,6.93,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.605,-70.23,1613086336,Small,6.42,33.6,1.77,2.04,6,2,0.000,41
PSN.L,Persimmon,UK,Consumer Cyclical,11.205,-62.91,3590553856,Mid,12.727273,28.7,13.74,12.57,3,9,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.885,-50.86,3129594880,Mid,29.473333,29.9,1.05,1.05,8,4,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,18.580000000000002,-46.35,2160639744,Mid,14.068181,23.9,25.59,25.84,7,7,0.000,43
FDEV.L,Frontier Developments,UK,Technology,3.415,-86.99,121655552,Small,6.83,33.0,4.16,4.25,7,0,0.000,36
FEVR.L,Fevertree,UK,Consumer Defensive,7.81606,-65.42,901921920,Small,41.137135,34.8,8.85,8.68,2,2,0.000,43
JTC.L,JTC,UK,Financials,13,102.49,2183720704,Mid,,51.4,12.97,11.78,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.75,-31.37,305988672,Small,43.75,54.1,1.73,1.53,2,4,0.000,51
CBG.L,Close Brothers,UK,Financials,3.9310000000000005,-74.51,591798784,Small,,42.6,4.66,4.57,1,4,0.000,44
ENOG.L,Energean,UK,Energy,8.505,-3.22,1567309440,Small,,44.6,8.79,9.02,6,0,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.9760000000000004,-21.68,4668812288,Mid,,59.8,2.48,2.20,5,4,0.000,54
ITM.L,ITM Power,UK,Industrials,0.63614,-84.80,392293376,Small,,50.4,0.64,0.70,6,0,0.000,34
MNDI.L,Mondi,UK,Materials,8.634,-58.93,3806284288,Mid,26.98125,53.4,8.73,9.58,4,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,33.160000000000004,95.92,32691007488,Large,33.16,41.0,37.30,27.92,2,2,0.000,47
PHNX.L,Phoenix Group,UK,Financials,7.67,4.87,0,Small,,39.7,7.27,6.87,2,4,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,67.4,-41.39,4971005952,Mid,30.497738,40.5,73.22,68.72,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,23.34,49.62,7215857152,Mid,31.513514,41.4,25.50,24.16,2,2,0.000,46
IAG.L,IAG,UK,Industrials,3.6310000000000002,84.92,16470550528,Large,6.0516663,42.7,4.04,3.91,0,4,0.000,57
EZJ.L,easyJet,UK,Industrials,3.605,-62.64,2704342272,Mid,5.541539,29.6,4.44,4.80,5,6,0.000,48
SSE.L,SSE,UK,Utilities,25.16,73.94,30327056384,Large,28.91954,41.7,25.52,20.79,2,3,0.000,57
CNA.L,Centrica,UK,Utilities,2.004,289.43,9047343104,Mid,,52.1,1.94,1.74,2,4,0.000,55
SVT.L,Severn Trent,UK,Utilities,29.87,29.93,8993504256,Mid,28.44762,41.9,30.51,27.82,2,2,0.000,51
UU.L,United Utilities,UK,Utilities,12.870000000000001,41.83,8775904256,Mid,21.81356,44.1,13.03,11.99,2,2,0.000,52
