ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,36.11,-0.82,206018445312,Large,10.651917,62.2,34.05,31.43,2,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,125.52,1.23,194667184128,Large,25.05389,58.0,121.86,135.92,3,3,0.000,46
HSBA.L,HSBC,UK,Financials,15.122,0.83,258685812736,Large,14.266038,46.9,15.33,13.59,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.645,-0.93,100439015424,Large,21.299086,49.5,46.85,46.54,0,6,0.000,64
BP.L,BP,UK,Energy,5.585,-2.33,86299721728,Large,21.48077,53.8,5.41,5.13,2,4,0.000,59
GSK.L,GSK,UK,Healthcare,18.51,-1.39,74143866880,Large,15.686441,46.4,18.88,19.53,4,2,0.000,48
RIO.L,Rio Tinto,UK,Materials,70.88,0.25,115276357632,Large,12.702509,37.8,72.94,70.73,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,82,-0.56,39526367232,Large,29.496403,42.0,86.18,87.16,6,0,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,16.42,-0.03,36511510528,Large,28.310347,49.6,16.61,15.91,0,4,0.000,58
REL.L,RELX,UK,Industrials,25.27,0.08,43933024256,Large,20.216,48.2,25.80,25.88,6,0,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.800000000000004,-1.48,89968091136,Large,14.364261,48.5,42.86,43.87,4,2,0.000,47
NG.L,National Grid,UK,Utilities,11.27,-0.75,56652046336,Large,17.075758,40.4,11.76,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.258,0.40,29072799744,Large,,53.4,1.21,1.12,2,8,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,1.088,1.68,62752403456,Large,13.600001,45.4,1.12,1.04,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.639,1.60,62064975872,Large,9.664583,39.5,4.99,4.68,2,4,0.000,60
NWG.L,NatWest,UK,Financials,6.944,1.43,55099633664,Large,9.258667,50.8,6.93,6.34,2,6,0.000,66
STAN.L,Standard Chartered,UK,Financials,23.13,2.48,50330804224,Large,14.456249,57.7,22.12,19.30,2,4,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.050000000000004,-0.37,31103076352,Large,11.047297,40.4,51.07,53.66,6,0,0.000,45
EXPN.L,Experian,UK,Industrials,26.1,-0.99,22975780864,Large,21.219513,33.6,28.27,27.91,2,2,0.000,53
III.L,3i Group,UK,Financials,26.64,1.80,27126026240,Large,4.9424863,45.5,27.60,28.01,6,0,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,29.44,1.10,50057220096,Large,24.739494,37.4,31.23,30.72,2,4,0.000,55
AAL.L,Anglo American,UK,Materials,40.42,1.56,43309543424,Large,,51.0,39.39,36.13,2,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.7,1.20,3067192576,Mid,10.243161,47.6,34.61,36.30,4,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,15.71,0.06,16468245504,Large,5.712727,69.6,14.38,13.46,2,7,0.000,68
GLEN.L,Glencore,UK,Materials,5.611000000000001,2.20,65825390592,Large,16.50294,45.1,5.67,5.29,2,4,0.000,55
RR.L,Rolls-Royce,UK,Industrials,14.814000000000002,-0.18,121957351424,Large,41.149998,50.8,14.78,13.15,0,7,0.000,62
BA.L,BAE Systems,UK,Industrials,19.72,-1.03,57725001728,Large,28.171429,43.9,20.56,20.13,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.732,-0.80,29474326528,Large,17.525927,50.6,4.72,4.63,5,5,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.37,0.00,7340034048,Mid,18.722221,49.4,3.42,3.32,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.605,1.00,12992265216,Large,13.988721,39.5,20.03,19.36,2,2,0.000,51
SGE.L,Sage Group,UK,Technology,10.025,1.26,9008785408,Mid,25.062498,47.7,10.04,9.24,2,3,0.000,56
AUTO.L,Auto Trader,UK,Technology,4.564,-0.78,3520720128,Mid,13.42353,31.8,5.11,5.07,2,2,0.000,53
WISE.L,Wise,UK,Fintech,8.674,2.58,8532869120,Mid,23.443243,41.0,9.15,9.15,6,0,0.000,42
PRU.L,Prudential,UK,Financials,9.418,-0.82,23232593920,Large,8.801869,32.1,10.28,10.82,7,0,0.000,41
LGEN.L,Legal & General,UK,Financials,2.975,0.37,16035026944,Large,27.045454,53.3,2.97,2.73,0,5,0.000,62
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156.35,0.35,22001768448,Large,33.19533,50.2,157.63,148.69,0,4,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,23.48,0.86,3924483072,Mid,19.245901,45.6,24.23,24.67,4,4,0.000,51
JET2.L,Jet2,UK,Consumer Cyclical,13.91,1.46,2513982720,Mid,6.6875,37.6,14.96,13.10,2,4,0.000,62
FOUR.L,4imprint,UK,Industrials,45.160000000000004,-0.27,1266513408,Small,16.542124,56.8,44.25,39.52,2,6,0.000,68
GAW.L,Games Workshop,UK,Consumer Cyclical,175.70000000000002,0.80,5806040064,Mid,28.24759,39.3,186.99,188.05,5,2,0.000,42
WIZZ.L,Wizz Air,UK,Industrials,10.55,3.03,1092231040,Small,527.5,53.5,10.56,11.06,4,2,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.05,1.26,3445616128,Mid,10.189874,54.3,7.98,7.21,0,10,0.000,71
BME.L,B&M European,UK,Consumer Cyclical,2.484,1.06,2497797120,Mid,15.525001,59.0,2.31,1.91,0,6,0.000,71
PSN.L,Persimmon,UK,Consumer Cyclical,11.545,0.52,3707127808,Mid,12.281915,51.8,11.39,12.01,3,2,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8009999999999999,1.65,2766837760,Mid,11.442857,48.0,0.82,0.90,4,2,0.000,49
BWY.L,Bellway,UK,Consumer Cyclical,20.68,1.27,2307681280,Mid,15.666666,50.2,20.67,22.04,3,2,0.000,52
FDEV.L,Frontier Developments,UK,Technology,6.16,-1.75,208563616,Small,8.8,71.9,4.69,4.28,4,7,0.000,69
FEVR.L,Fevertree,UK,Consumer Defensive,8.315,-1.60,907946368,Small,39.595238,49.0,8.40,8.35,0,4,0.000,52
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,,,,0,1,0.000,52
GYM.L,Gym Group,UK,Consumer Cyclical,1.825,0.83,315482464,Small,36.5,36.0,2.00,1.85,2,4,0.000,47
CBG.L,Close Brothers,UK,Financials,3.8680000000000003,1.47,582965568,Small,,37.6,4.16,4.47,6,5,0.000,45
ENOG.L,Energean,UK,Energy,7.18,-4.07,1326086656,Small,,38.9,7.66,8.20,6,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.676,-4.63,4017628672,Mid,15.741177,51.0,2.56,2.50,2,6,0.000,60
ITM.L,ITM Power,UK,Industrials,0.9845,1.34,679503616,Small,,41.6,1.05,1.00,3,2,0.000,49
MNDI.L,Mondi,UK,Materials,8.242,1.18,3633056000,Mid,,45.0,8.41,8.25,2,5,0.000,55
ANTO.L,Antofagasta,UK,Materials,37.300000000000004,0.32,36772454400,Large,29.370079,47.6,37.84,37.27,2,3,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,70.5,1.15,5202609664,Mid,26.30597,51.6,70.48,70.75,3,3,0.000,56
SMIN.L,Smiths Group,UK,Industrials,28.16,2.14,7947804160,Mid,57.469387,70.6,26.21,25.34,3,7,0.000,54
IAG.L,IAG,UK,Industrials,4.362,1.87,19041089536,Large,7.9309087,54.8,4.32,4.17,0,6,0.000,73
EZJ.L,easyJet,UK,Industrials,6.75,0.75,5045801984,Mid,12.499999,63.3,6.60,5.06,2,7,0.000,73
SSE.L,SSE,UK,Utilities,24.560000000000002,-0.77,29626699776,Large,23.390476,55.5,24.04,24.45,5,2,0.000,45
CNA.L,Centrica,UK,Utilities,1.474,-1.27,6809067008,Mid,9.826666,40.8,1.55,1.81,5,2,0.000,44
SVT.L,Severn Trent,UK,Utilities,30.62,0.00,9248521216,Mid,24.89431,53.8,30.46,30.13,0,5,0.000,58
UU.L,United Utilities,UK,Utilities,14.02,0.29,10414953472,Large,16.302326,56.5,13.87,13.26,0,5,0.000,63
OCDO.L,Ocado,UK,Technology,2.366,2.51,1976987520,Small,,60.9,2.18,2.13,0,6,0.000,63
LAND.L,Land Securities,UK,Real Estate,6.18,-0.08,4604405248,Mid,13.434782,33.3,6.77,6.35,2,2,0.000,56
BLND.L,British Land,UK,Real Estate,3.966,0.25,4064896512,Mid,8.8133335,38.7,4.24,4.03,2,2,0.000,56
SGRO.L,Segro,UK,Real Estate,9.412,-0.82,12734418944,Large,22.956097,48.4,9.50,7.96,2,4,0.000,65
BRBY.L,Burberry,UK,Consumer Cyclical,10.17,-0.73,3671876864,Mid,169.5,42.4,10.85,11.38,4,2,0.000,39
JMAT.L,Johnson Matthey,UK,Materials,23.72,1.45,2991720448,Mid,,51.2,24.72,27.17,4,2,0.000,41
HLN.L,Haleon,UK,Consumer Defensive,3.427,-0.64,30141270016,Large,19.038889,42.8,3.58,3.62,4,2,0.000,49
