ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.46,151.10,198876495872,Large,15.621145,66.1,30.95,28.04,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,150.66,110.07,233741516800,Large,30.510122,62.4,144.96,128.39,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,12.495999999999999,195.27,214318120960,Large,13.734066,52.8,12.62,10.87,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,41.575,-3.34,90839252992,Large,18.314978,17.6,49.72,48.71,3,9,0.000,56
BP.L,BP,UK,Energy,6.008,107.32,92296601600,Large,,66.0,5.03,4.45,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.17,64.49,84656676864,Large,15.230216,61.1,20.67,17.25,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,69.60000000000001,27.01,113135353856,Large,15.161219,55.6,68.96,55.25,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.46000000000001,22.28,43920605184,Large,37.324898,59.2,82.31,90.10,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.950000000000001,-53.61,31018629120,Large,17.012196,35.0,16.02,17.65,6,2,0.000,39
REL.L,RELX,UK,Industrials,24.94,35.91,44686032896,Large,22.267857,50.0,24.49,31.81,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.78,61.22,94858600448,Large,12.544413,48.9,44.26,41.40,2,4,0.000,58
NG.L,National Grid,UK,Utilities,13.1,51.71,65124151296,Large,21.833334,53.1,13.07,11.51,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1425,-14.52,26375223296,Large,,62.6,1.11,0.94,0,5,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,0.9626000000000001,125.06,56337571840,Large,13.754285,50.6,1.00,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,3.989,116.79,54730108928,Large,9.5,46.5,4.38,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.688,168.52,45358727168,Large,8.4925375,49.5,6.01,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,15.620000000000001,218.65,34624655360,Large,10.923078,43.6,17.18,15.56,0,7,0.000,61
