ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.615,129.27,194693103616,Large,15.384445,82.3,29.42,27.61,7,8,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,142.76,100.28,221394960384,Large,29.134691,41.7,144.20,126.62,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.092,173.85,207255470080,Large,13.4355545,41.7,12.66,10.70,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,47.125,10.05,102965714944,Large,21.037947,28.7,50.47,48.98,3,7,0.000,58
BP.L,BP,UK,Energy,5.558,78.17,85426233344,Large,,76.3,4.74,4.35,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,19.725,50.83,78992949248,Large,14.190648,34.2,20.28,16.98,2,2,0.000,59
RIO.L,Rio Tinto,UK,Materials,66.63,19.88,108323168256,Large,14.806666,42.5,68.41,54.09,2,4,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,86.44,17.48,43345518592,Large,36.472576,55.9,83.12,91.33,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.27,-52.95,31728662528,Large,17.617285,31.3,16.56,17.92,7,0,0.000,37
REL.L,RELX,UK,Industrials,25.67,44.38,46044045312,Large,22.919643,52.4,25.74,32.54,5,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,43.82,58.68,94984929280,Large,12.555874,46.2,44.07,41.02,2,3,0.000,56
NG.L,National Grid,UK,Utilities,13.21,59.35,65670991872,Large,22.016666,46.1,12.94,11.41,2,5,0.000,62
VOD.L,Vodafone,UK,Communication,1.092,-19.78,25242988544,Large,,46.7,1.09,0.93,2,3,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9654,132.04,56681705472,Large,13.791429,43.3,1.02,0.89,2,2,0.000,55
BARC.L,Barclays,UK,Financials,3.9905000000000004,117.11,54966202368,Large,9.501191,37.6,4.57,4.03,2,2,0.000,52
NWG.L,NatWest,UK,Financials,5.8,182.71,46283878400,Large,8.656716,42.6,6.22,5.71,0,4,0.000,61
STAN.L,Standard Chartered,UK,Financials,16.305,224.03,36330369024,Large,11.482395,42.3,17.75,15.36,2,2,0.000,53
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.28,-19.15,34346131456,Large,10.895705,26.1,61.45,59.19,3,7,0.000,57
CRH.L,CRH,UK,Materials,77.38,132.51,51773435904,Large,18.69082,33.4,87.88,83.61,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,27.330000000000002,12.05,24707852288,Large,24.621622,49.8,27.88,34.40,5,3,0.000,40
III.L,3i Group,UK,Financials,28.75,143.33,29264285696,Large,4.429892,36.7,32.06,37.32,7,1,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,21.64,43.64,36794523648,Large,26.390244,41.4,22.16,24.33,6,1,0.000,38
AAL.L,Anglo American,UK,Materials,30.98,9.31,33194696704,Large,,37.2,34.24,27.70,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,37.1,-18.46,3494531328,Mid,10.081521,28.9,40.88,38.88,2,9,0.000,64
AHT.L,Ashtead Group,UK,Industrials,53.26,24.35,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.095,5.08,13076739072,Large,3.9269483,51.8,12.14,11.25,0,4,0.000,64
GLEN.L,Glencore,UK,Materials,5.2589999999999995,82.92,61611298816,Large,262.95,57.0,5.02,3.73,2,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,12.555,908.03,104807170048,Large,17.935715,47.2,12.73,11.23,2,2,0.000,54
BA.L,BAE Systems,UK,Industrials,23.3,368.72,67924869120,Large,34.264706,67.8,20.91,18.99,2,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,4.864,115.13,30913067008,Large,21.147825,59.2,4.58,4.39,4,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.48,44.40,7759215104,Mid,19.333332,55.3,3.36,3.19,2,3,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.6,-23.01,13101267968,Large,13.098592,40.8,19.03,20.82,7,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.372,44.44,7761401856,Mid,22.627026,45.6,8.97,10.80,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.835,-15.83,3985610752,Mid,14.651515,46.0,5.08,6.93,5,4,0.000,44
