ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.515,11.91,166622412800,Large,13.417236,66.9,27.56,26.95,0,7,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,151.54,29.43,234960961536,Large,31.509356,64.0,140.42,122.75,2,7,0.000,59
HSBA.L,HSBC,UK,Financials,13.026,47.05,223603441664,Large,18.608572,59.1,12.28,10.35,2,8,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,53.980000000000004,14.79,117940379648,Large,23.884956,70.1,49.63,48.92,5,7,0.000,55
BP.L,BP,UK,Energy,4.7415,5.96,72887771136,Large,,56.5,4.46,4.22,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,22.03,54.16,88412659712,Large,15.848922,67.8,19.37,16.40,0,8,0.000,72
RIO.L,Rio Tinto,UK,Materials,71.5,40.69,116181532672,Large,15.509761,60.5,64.72,51.93,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,77.18,-33.38,38907670528,Large,41.494625,43.2,84.05,93.88,4,5,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,18.405,-15.96,40922386432,Large,23.596155,62.8,16.89,18.38,3,2,0.000,46
REL.L,RELX,UK,Industrials,22.70855,-41.86,41055752192,Large,20.27549,39.5,27.50,33.87,5,5,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.67,54.03,99045941248,Large,13.085959,63.0,43.04,39.95,0,6,0.000,63
NG.L,National Grid,UK,Utilities,13.505,40.94,67137286144,Large,22.508333,73.7,12.17,11.14,2,8,0.000,65
VOD.L,Vodafone,UK,Communication,1.157,74.77,26952835072,Large,,68.8,1.04,0.89,2,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.05201,56.55,61879504896,Large,15.035714,54.4,1.02,0.87,2,5,0.000,62
BARC.L,Barclays,UK,Financials,4.767,56.91,65730011136,Large,11.34881,50.8,4.75,3.95,2,4,0.000,61
NWG.L,NatWest,UK,Financials,6.162999999999999,36.41,49122336768,Large,9.198509,45.2,6.41,5.65,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.39,55.45,41415077888,Large,13.230215,53.9,18.16,14.89,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.58,16.00,40993419264,Large,33.28796,50.3,63.20,58.61,0,6,0.000,58
CRH.L,CRH,UK,Materials,91.5,13.64,61668528128,Large,24.86413,49.9,92.27,82.60,0,4,0.000,56
EXPN.L,Experian,UK,Industrials,25.75,-32.89,23454367744,Large,23.623852,39.5,30.23,35.37,5,2,0.000,36
III.L,3i Group,UK,Financials,33.71,-17.84,34312947712,Large,5.1941447,52.5,32.64,38.26,6,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,21.91,-21.58,37253603328,Large,27.049383,51.1,22.55,24.67,6,2,0.000,39
AAL.L,Anglo American,UK,Materials,36.87,54.04,39360507904,Large,,61.3,32.90,26.61,2,6,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.34,16.07,4096953344,Mid,11.809264,59.5,40.58,39.07,2,5,0.000,61
AHT.L,Ashtead Group,UK,Industrials,51.72,5.72,21429886976,Large,21.28395,53.7,51.62,49.65,0,5,0.000,57
SMT.L,Scottish Mortgage,UK,Financials,12.48,12.64,13505491968,Large,4.051948,58.1,12.06,11.07,0,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.152,59.09,60307222528,Large,,62.7,4.59,3.52,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.2702,117.05,109947576320,Large,19.522058,64.6,12.27,10.82,2,8,0.000,66
BA.L,BAE Systems,UK,Industrials,21.27,69.41,61990522880,Large,32.707695,66.0,19.18,18.64,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.931,31.81,31338885120,Large,21.43913,77.9,4.44,4.30,7,7,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.544,40.30,7887493120,Mid,19.688889,76.9,3.28,3.13,7,7,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,19.715,3.17,13915117568,Large,13.883803,53.9,19.80,20.99,4,3,0.000,48
SGE.L,Sage Group,UK,Technology,7.976,-38.55,7474024448,Mid,21.578379,29.7,9.85,11.17,6,10,0.000,48
AUTO.L,Auto Trader,UK,Technology,4.765,-38.31,3979514368,Mid,14.439393,34.3,5.47,7.26,6,2,0.000,37
WISE.L,Wise,UK,Fintech,8.545,-16.06,8551598592,Mid,23.094595,41.0,8.89,9.92,6,0,0.000,35
PRU.L,Prudential,UK,Financials,11.465,60.26,28912551936,Large,12.196809,50.1,11.55,10.22,2,2,0.000,55
LGEN.L,Legal & General,UK,Financials,2.7825,16.86,15666911232,Large,69.5624,67.1,2.63,2.51,0,8,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143.55,7.73,21601990656,Large,30.413137,54.8,139.53,125.61,5,4,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,26.655,0.66,4463173120,Mid,18.639862,44.8,26.51,28.86,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,13.07,-5.36,2425476608,Mid,5.58547,55.8,13.21,15.01,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,39.91395,-26.22,1122488576,Small,13.001287,50.8,40.10,36.14,0,7,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,174.5,23.32,5766116352,Mid,27.92,52.6,180.73,164.77,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,13.120000000000001,-13.46,1357114880,Small,8.303797,44.8,13.18,12.42,2,3,0.000,54
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.115,14.48,3071970304,Mid,7.115,55.0,6.89,6.99,5,3,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.8625,-35.97,1871883776,Small,7.45,60.3,1.71,2.21,5,2,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,15.33,26.85,4914025984,Mid,19.405062,65.0,14.08,12.65,2,8,0.000,67
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.151,0.66,4081159424,Mid,57.6,62.2,1.08,1.07,0,6,0.000,53
BWY.L,Bellway,UK,Consumer Cyclical,28.38,22.33,3316367104,Mid,21.499998,57.6,27.24,26.29,3,5,0.000,55
FDEV.L,Frontier Developments,UK,Technology,4.12,106.00,148990704,Small,8.24,33.5,4.59,4.09,3,4,0.000,52
FEVR.L,Fevertree,UK,Consumer Defensive,9.530100000000001,33.66,1102535168,Small,45.381428,65.0,8.73,8.70,2,5,0.000,52
JTC.L,JTC,UK,Financials,13,33.33,2183720704,Mid,,63.6,12.90,11.27,0,5,0.000,60
GYM.L,Gym Group,UK,Consumer Cyclical,1.754,25.82,307596672,Small,43.85,55.9,1.64,1.50,2,5,0.000,54
CBG.L,Close Brothers,UK,Financials,4.8940600000000005,52.94,736739264,Small,,43.9,5.04,4.48,2,5,0.000,54
ENOG.L,Energean,UK,Energy,9.03,-10.77,1664056960,Small,16.722221,58.9,8.85,9.04,5,4,0.000,48
HBR.L,Harbour Energy,UK,Energy,2.276,-1.04,3574459904,Mid,,57.5,2.12,2.09,2,5,0.000,51
ITM.L,ITM Power,UK,Industrials,0.628,99.49,386254272,Small,,47.2,0.64,0.70,4,2,0.000,39
MNDI.L,Mondi,UK,Materials,8.876000000000001,-28.36,3912969472,Mid,23.357893,44.9,8.98,10.00,6,0,0.000,39
ANTO.L,Antofagasta,UK,Materials,40.85,124.45,40272248832,Large,50.4321,61.8,35.19,25.71,3,7,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.6770000000000005,51.72,7687958528,Mid,,66.3,7.36,6.79,0,7,0.000,61
SPX.L,Spirax-Sarco,UK,Industrials,78.8,3.55,5823619584,Mid,35.818184,64.5,72.01,67.31,0,8,0.000,61
SMIN.L,Smiths Group,UK,Industrials,27.060000000000002,31.87,8482981376,Mid,33.407406,70.2,25.09,23.77,7,7,0.000,50
IAG.L,IAG,UK,Industrials,4.393,34.75,20054607872,Large,7.844642,56.0,4.23,3.85,0,6,0.000,66
EZJ.L,easyJet,UK,Industrials,4.75,-3.57,3566247936,Mid,7.3076925,42.6,4.92,4.99,6,2,0.000,46
SSE.L,SSE,UK,Utilities,25.92,73.44,31242526720,Large,29.793104,62.7,23.52,19.77,2,6,0.000,62
CNA.L,Centrica,UK,Utilities,1.9055000000000002,31.32,8615837696,Mid,,53.7,1.81,1.69,2,8,0.000,61
SVT.L,Severn Trent,UK,Utilities,31.44,29.17,9466204160,Mid,29.94286,65.6,28.97,27.33,0,7,0.000,62
UU.L,United Utilities,UK,Utilities,13.41,39.48,9144124416,Mid,22.728815,65.2,12.40,11.76,0,7,0.000,63
OCDO.L,Ocado,UK,Technology,2.307,-25.41,1912681728,Small,,48.0,2.43,2.55,4,8,0.000,51
LAND.L,Land Securities,UK,Real Estate,6.695,17.35,4987982848,Mid,20.287878,59.1,6.36,6.07,5,6,0.000,55
BLND.L,British Land,UK,Real Estate,4.216,16.14,4215513856,Mid,9.368889,59.6,4.05,3.78,0,8,0.000,70
SGRO.L,Segro,UK,Real Estate,8.176,15.09,11059636224,Large,17.773912,71.8,7.42,6.88,7,8,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,12.515,17.73,4482797568,Mid,,60.1,12.34,11.89,3,5,0.000,50
JMAT.L,Johnson Matthey,UK,Materials,19.09,30.49,3198417408,Mid,,19.7,22.65,19.83,2,10,0.000,67
HLN.L,Haleon,UK,Consumer Defensive,4.048,3.66,36052488192,Large,23.811764,62.0,3.80,3.70,0,7,0.000,62
NXT.L,Next,UK,Consumer Cyclical,130.6,30.40,15124410368,Large,19.817907,46.6,134.49,129.11,0,4,0.000,56
