ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.01,141.31,190634065920,Large,14.916666,53.4,31.27,28.12,2,6,0.000,68
AZN.L,AstraZeneca,UK,Healthcare,152.16,110.08,235974787072,Large,30.615696,61.4,145.58,128.87,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,13.347999999999999,203.36,228894081024,Large,14.668132,64.6,12.65,10.91,0,5,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,42.975,-3.54,93898186752,Large,19.015486,29.7,49.48,48.65,2,6,0.000,59
BP.L,BP,UK,Energy,5.627000000000001,88.54,86930186240,Large,,53.8,5.08,4.47,2,6,0.000,64
GSK.L,GSK,UK,Healthcare,21.25,59.62,84932993024,Large,15.28777,59.2,20.80,17.32,0,5,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.32000000000001,27.40,119199375360,Large,16.043762,65.6,69.23,55.56,0,7,0.000,72
LSEG.L,London Stock Exchange,UK,Financials,89.72,21.41,44490027008,Large,37.85654,61.5,82.42,89.93,3,3,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,14.382000000000001,-54.87,31979206656,Large,17.755556,44.8,15.92,17.60,4,2,0.000,44
REL.L,RELX,UK,Industrials,25.42,33.47,45546065920,Large,22.696428,54.9,24.36,31.67,4,3,0.000,44
BATS.L,BAT,UK,Consumer Defensive,44.24,54.77,95855280128,Large,12.676218,51.8,44.31,41.48,0,7,0.000,70
NG.L,National Grid,UK,Utilities,13.315999999999999,47.38,66197950464,Large,22.193333,56.5,13.13,11.53,0,5,0.000,63
VOD.L,Vodafone,UK,Communication,1.176,-13.82,27148894208,Large,,70.2,1.12,0.95,7,6,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0214,135.26,59748106240,Large,14.591428,60.1,1.00,0.90,0,6,0.000,67
BARC.L,Barclays,UK,Financials,4.36,131.94,59722076160,Large,10.380953,60.5,4.36,4.07,0,4,0.000,60
NWG.L,NatWest,UK,Financials,6.08,185.21,48467386368,Large,9.074627,60.3,5.99,5.73,0,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,17.25,241.85,38204063744,Large,11.979166,59.1,17.12,15.61,0,5,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.44,-21.05,34389901312,Large,10.928426,45.6,58.46,59.07,5,2,0.000,48
CRH.L,CRH,UK,Materials,84.18,141.55,56254709760,Large,20.333334,58.4,84.67,84.32,0,4,0.000,55
EXPN.L,Experian,UK,Industrials,26.785,1.19,24076529664,Large,23.915178,52.5,26.35,33.68,4,3,0.000,43
III.L,3i Group,UK,Financials,26.605,112.33,27080953856,Large,4.099384,44.6,30.51,36.38,5,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,29.135,-98.16,49538617344,Large,26.486362,6.7,1713.96,2291.77,7,10,0.000,38
AAL.L,Anglo American,UK,Materials,34.76,15.43,37244919808,Large,,59.8,33.88,28.33,0,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.24,-27.75,3215891456,Mid,9.304348,41.0,39.40,38.42,2,2,0.000,51
AHT.L,Ashtead Group,UK,Industrials,53.26,17.91,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.725,14.18,14797838336,Large,4.456169,76.2,12.17,11.38,7,7,0.000,64
GLEN.L,Glencore,UK,Materials,5.627999999999999,91.23,65934278656,Large,281.4,65.9,5.19,3.89,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,12.780000000000001,1050.11,106461773824,Large,18.521738,56.5,12.47,11.39,0,6,0.000,63
BA.L,BAE Systems,UK,Industrials,22.885,334.42,67100180480,Large,33.65441,58.6,21.25,19.16,0,6,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.8565,105.91,30865399808,Large,21.115217,58.1,4.70,4.43,0,7,0.000,67
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5100000000000002,43.44,7844455936,Mid,19.5,60.8,3.41,3.22,0,5,0.000,61
