ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.28,145.39,185894502400,Large,14.990991,49.1,32.50,28.54,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,144.04,90.43,223413043200,Large,29.764462,43.4,147.85,131.40,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.388,219.52,229579997184,Large,15.042697,60.1,12.76,11.14,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.27,-3.91,92323782656,Large,18.788889,34.0,47.72,48.37,5,2,0.000,42
BP.L,BP,UK,Energy,5.764,97.33,89038258176,Large,,54.8,5.31,4.57,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.740000000000002,53.35,82826772480,Large,14.920863,45.9,21.08,17.73,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,73.9,20.77,120142307328,Large,16.422222,60.0,70.25,57.26,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,98,26.84,48500514816,Large,41.350212,74.4,85.98,89.18,8,3,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.847999999999999,-54.95,33015386112,Large,18.56,51.1,15.42,17.38,7,2,0.000,38
REL.L,RELX,UK,Industrials,26.580000000000002,37.01,48568782848,Large,24.321428,56.6,24.90,30.97,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.52,51.87,89832579072,Large,11.891117,39.5,43.83,41.88,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.69865,40.55,63155789824,Large,21.164412,44.0,13.21,11.67,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.138,-14.81,26250672128,Large,,50.2,1.13,0.97,2,7,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,0.9928,132.86,58025672704,Large,14.177143,49.8,0.99,0.92,0,6,0.000,62
BARC.L,Barclays,UK,Financials,4.29,135.74,58733453312,Large,10.213096,51.6,4.26,4.13,3,5,0.000,55
NWG.L,NatWest,UK,Financials,5.88,180.07,46871891968,Large,8.776119,48.2,5.88,5.80,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,17.706,269.03,39088762880,Large,12.647142,57.7,16.92,15.92,0,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.69,-31.20,30606694400,Large,9.7484665,32.4,55.69,58.96,8,2,0.000,37
CRH.L,CRH,UK,Materials,87.9,156.27,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.895,0.81,25034901504,Large,25.591743,55.3,26.62,33.09,3,2,0.000,42
III.L,3i Group,UK,Financials,27.3,120.78,27788386304,Large,4.2064714,46.8,29.38,35.65,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.67,89.28,50448285696,Large,26.972727,72.0,23.78,24.40,10,4,0.000,41
AAL.L,Anglo American,UK,Materials,36.69,19.98,39312891904,Large,,62.7,34.05,29.11,0,5,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.622170000000004,-29.15,3143572224,Mid,9.136459,40.9,37.79,38.25,5,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,11.38,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.05,12.31,15181262848,Large,4.5616884,68.7,12.54,11.58,2,8,0.000,68
GLEN.L,Glencore,UK,Materials,5.565,87.85,65231355904,Large,278.4,56.2,5.31,4.03,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.364,1016.75,94649335808,Large,16.466665,40.8,12.50,11.56,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.775000000000002,318.60,60846116864,Large,30.522057,38.8,21.84,19.35,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.8505,117.95,30785247232,Large,17.959259,52.4,4.80,4.48,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3569999999999998,38.60,7502518272,Mid,18.65,39.5,3.46,3.25,2,2,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.38,-19.88,12899887104,Large,13.81203,44.8,18.87,20.58,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,8.984,39.29,8233968640,Mid,24.281082,58.0,8.38,10.35,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.0280000000000005,-12.50,4125304064,Mid,15.236362,56.8,4.79,6.55,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.75,34.38,10758301696,Large,29.054054,74.9,9.21,9.63,10,3,0.000,38
PRU.L,Prudential,UK,Financials,11.255,-23.16,28217620480,Large,9.8728075,57.0,10.96,10.65,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.505,-8.07,14179864576,Large,31.641874,42.2,2.58,2.52,0,4,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,139.05,99.35,20736782336,Large,28.61111,51.4,136.82,129.67,0,5,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,24.35,-28.45,4065026304,Mid,17.027973,47.5,24.89,28.02,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.34,-17.04,2063488768,Mid,4.846154,44.6,11.84,13.68,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,38.36,65.70,1075807232,Small,12.872483,61.0,36.92,36.38,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,193.4,79.57,6390732800,Mid,30.943998,60.7,178.59,169.17,0,7,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,9.18,-80.42,949773696,Small,5.8471336,44.7,10.46,11.74,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.6850000000000005,29.68,2881132544,Mid,6.685,50.8,6.73,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.7240000000000002,-69.13,1732685952,Small,6.896,47.4,1.78,1.96,4,2,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,11.223230000000001,-64.68,3597869056,Mid,12.738636,41.4,12.68,12.43,1,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8444,-54.93,2961929216,Mid,28.14,38.3,0.97,1.02,6,2,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,19.66,-46.23,2274315776,Mid,14.886363,42.4,22.91,25.08,8,2,0.000,33
FDEV.L,Frontier Developments,UK,Technology,3.6950000000000003,-88.36,129923112,Small,7.39,47.6,3.78,4.29,8,2,0.000,37
FEVR.L,Fevertree,UK,Consumer Defensive,8.27,-66.20,951085888,Small,43.526318,50.5,8.56,8.58,7,2,0.000,33
JTC.L,JTC,UK,Financials,13.14,103.72,2237564928,Mid,1314.0001,67.6,13.03,12.21,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.8094999999999999,-25.99,315023328,Small,45.2375,56.0,1.76,1.55,2,6,0.000,53
CBG.L,Close Brothers,UK,Financials,4.73,-69.93,712086656,Small,,59.8,4.37,4.62,5,2,0.000,39
ENOG.L,Energean,UK,Energy,8.495000000000001,3.85,1569162240,Small,,49.3,8.67,8.97,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.904,-23.58,4549718016,Mid,,56.0,2.70,2.27,2,4,0.000,57
ITM.L,ITM Power,UK,Industrials,1.3930000000000002,-72.05,958608832,Small,,86.5,0.73,0.71,7,7,0.000,55
MNDI.L,Mondi,UK,Materials,8.346,-61.90,3678898688,Mid,25.290907,44.0,8.61,9.27,6,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,37.18,103.45,36619649024,Large,37.145,51.3,37.25,29.57,0,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,6.17,0,Small,,69.3,7.19,6.93,2,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,73.26,-40.27,5404810240,Mid,33.14027,53.1,72.78,69.80,0,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.29,53.55,7666137088,Mid,34.17568,54.3,25.10,24.37,0,5,0.000,52
IAG.L,IAG,UK,Industrials,3.7529199999999996,90.76,16910770176,Large,6.2547994,47.0,3.89,3.95,4,2,0.000,47
EZJ.L,easyJet,UK,Industrials,3.6030599999999997,-63.47,2705137920,Mid,5.5431695,42.1,4.04,4.66,5,2,0.000,41
SSE.L,SSE,UK,Utilities,26.345,76.40,31731632128,Large,30.258621,50.7,26.35,21.51,2,3,0.000,54
CNA.L,Centrica,UK,Utilities,2.097,279.48,9497037824,Mid,,54.0,2.02,1.78,2,4,0.000,53
SVT.L,Severn Trent,UK,Utilities,31.07,27.44,9354855424,Mid,29.590477,47.3,31.37,28.22,2,2,0.000,50
UU.L,United Utilities,UK,Utilities,13.26,38.27,9041841152,Mid,22.474577,46.6,13.42,12.18,2,2,0.000,52
OCDO.L,Ocado,UK,Technology,2.1265,-90.49,1767747712,Small,,60.2,2.03,2.44,5,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,6.055,-14.91,4511229440,Mid,18.348484,55.1,6.04,6.02,0,5,0.000,56
BLND.L,British Land,UK,Real Estate,3.924,-23.06,4019760128,Mid,8.72,56.5,3.84,3.76,0,5,0.000,60
SGRO.L,Segro,UK,Real Estate,7.09,-28.82,9590255616,Mid,17.292683,49.7,7.39,6.98,3,4,0.000,51
BRBY.L,Burberry,UK,Consumer Cyclical,11.592,-44.22,4148662528,Mid,,55.6,11.19,11.94,3,2,0.000,43
JMAT.L,Johnson Matthey,UK,Materials,20.72,-37.10,3471514368,Mid,,62.6,20.11,20.40,5,2,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.4730000000000003,5.24,30930819072,Large,19.294443,33.7,3.79,3.65,2,4,0.000,52
NXT.L,Next,UK,Consumer Cyclical,132.3,65.13,15265163264,Large,17.734585,53.5,129.50,129.91,3,2,0.000,49
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.424,116.98,6933339136,Mid,342.40002,41.8,3.66,3.58,2,2,0.000,36
WPP.L,WPP,UK,Communication,2.648,-72.64,2855932672,Mid,,58.4,2.54,3.25,6,2,0.000,34
IMB.L,Imperial Brands,UK,Consumer Defensive,27.72,86.48,21512722432,Large,11.13253,30.4,31.08,30.97,3,4,0.000,52
AV.L,Aviva,UK,Financials,6.357,61.24,19188813824,Large,24.450003,52.4,6.34,6.53,3,3,0.000,48
HLMA.L,Halma,UK,Technology,44.300000000000004,68.57,16732183552,Large,48.152172,67.1,39.80,35.76,2,7,0.000,55
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.675,-42.83,2953417216,Mid,10.205224,57.2,13.54,16.10,3,2,0.000,46
INF.L,Informa,UK,Communication,7.992000000000001,45.31,10097290240,Large,799.2,50.7,7.94,8.74,6,2,0.000,29
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7328,-59.68,3543021568,Mid,7.328,47.8,0.75,0.84,4,2,0.000,45
KGF.L,Kingfisher,UK,Consumer Cyclical,2.9330000000000003,-19.40,4916091392,Mid,20.949999,42.4,3.20,3.02,0,4,0.000,53
MRO.L,Melrose Industries,UK,Industrials,5.072,33.09,6331746304,Mid,17.489656,43.0,5.54,5.86,5,2,0.000,39
MNG.L,M&G,UK,Financials,2.91812,38.50,6951546368,Mid,24.31765,49.7,2.98,2.78,0,4,0.000,55
PSON.L,Pearson,UK,Communication,10.875,35.77,6609746432,Mid,21.32353,70.2,9.82,10.23,10,2,0.000,38
RTO.L,Rentokil Initial,UK,Industrials,4.902,-4.15,12334608384,Large,61.275,53.3,4.71,4.22,2,4,0.000,43
RMV.L,Rightmove,UK,Technology,4.407,-28.80,3313356544,Mid,15.739285,49.7,4.37,5.91,6,2,0.000,38
SDR.L,Schroders,UK,Financials,5.79,-3.76,9028467712,Mid,17.029411,61.6,5.77,4.43,2,7,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,12.033389999999999,-19.35,10271366144,Large,22.70452,41.2,12.62,12.79,4,2,0.000,44
WEIR.L,Weir Group,UK,Industrials,30.080000000000002,54.22,7809129984,Mid,31.663158,49.3,31.03,28.74,0,4,0.000,52
BNZL.L,Bunzl,UK,Industrials,23.86,-2.77,7659426816,Mid,16.921988,63.7,22.33,22.56,5,3,0.000,49
CRDA.L,Croda International,UK,Materials,30.13,-56.52,4205871360,Mid,68.47727,58.9,28.97,27.69,0,7,0.000,51
ENT.L,Entain,UK,Consumer Cyclical,5.652,-66.57,3616759040,Mid,,46.6,5.72,7.52,5,5,0.000,39
FRES.L,Fresnillo,UK,Materials,34.51777,286.36,25435924480,Large,24.83293,47.1,36.14,27.76,1,4,0.000,56
ADM.L,Admiral Group,UK,Financials,34.2,7.04,10222448640,Large,14.074074,71.2,31.14,31.97,10,3,0.000,45
BEZ.L,Beazley,UK,Financials,12.74,290.20,7528984576,Mid,11.906541,61.1,12.65,9.84,2,7,0.000,67
DPLM.L,Diploma,UK,Industrials,69.45,138.01,9312886784,Mid,50.693428,74.2,58.73,55.11,7,8,0.000,48
EDV.L,Endeavour Mining,UK,Materials,46.12,60.42,11143307264,Large,22.719212,48.2,46.48,35.67,2,2,0.000,54
ITRK.L,Intertek Group,UK,Industrials,49.58,-20.01,7610341888,Mid,22.953703,78.0,41.38,45.79,8,3,0.000,41
IMI.L,IMI,UK,Industrials,28.54,104.29,6886808576,Mid,23.01613,57.8,27.66,24.88,2,7,0.000,60
AJB.L,AJ Bell,UK,Fintech,5.52323,25.24,2183420160,Mid,21.240385,75.4,4.67,4.94,10,5,0.000,44
AML.L,Aston Martin,UK,Consumer Cyclical,0.443,-93.89,448345472,Small,,53.8,0.45,0.63,5,2,0.000,32
GRG.L,Greggs,UK,Consumer Cyclical,16.09,-30.07,1640456192,Small,13.521008,52.2,15.92,16.20,3,2,0.000,49
ITV.L,ITV,UK,Communication,0.813,-30.87,3040589568,Mid,13.550001,56.7,0.79,0.80,5,2,0.000,49
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.89753,-48.24,723258752,Small,12.650207,58.0,1.87,1.93,3,2,0.000,49
IGG.L,IG Group,UK,Fintech,15.375,64.53,5095630848,Mid,14.642858,72.8,14.05,12.25,7,7,0.000,58
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.664,-85.61,641913792,Small,33.2,51.5,0.66,0.78,3,2,0.000,39
SCT.L,Softcat,UK,Technology,13.290000000000001,-31.00,2608749568,Mid,18.985714,62.7,11.96,14.36,5,2,0.000,42
BYIT.L,Bytes Technology,UK,Technology,3.102,-38.51,733220032,Small,14.77143,57.1,2.96,3.47,5,2,0.000,42
KNOS.L,Kainos Group,UK,Technology,8.645,-42.90,1009911168,Small,34.58,62.3,7.60,8.64,3,2,0.000,41
TRN.L,Trainline,UK,Technology,2.49,-45.87,913974720,Small,14.6470585,73.8,2.12,2.41,10,3,0.000,42
DNLM.L,Dunelm,UK,Consumer Cyclical,8.085,-44.20,1627615872,Small,10.925675,41.5,8.80,10.57,5,2,0.000,41
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.24,-27.72,1212599552,Small,17.466665,62.2,4.84,4.29,2,5,0.000,59
CURY.L,Currys,UK,Consumer Cyclical,1.273,-18.50,1322563584,Small,10.608334,40.6,1.41,1.32,0,4,0.000,54
DRX.L,Drax Group,UK,Utilities,8.546000000000001,106.33,2873092352,Mid,42.729996,43.8,8.74,7.79,2,2,0.000,45
PNN.L,Pennon Group,UK,Utilities,5.26,-65.94,2481931776,Mid,105.200005,41.5,5.54,5.19,2,2,0.000,38
ONT.L,Oxford Nanopore,UK,Healthcare,1.219,-77.63,1179217536,Small,,52.8,1.22,1.48,6,2,0.000,33
RPI.L,Raspberry Pi,UK,Technology,5.915,64.31,1144562176,Small,197.16667,66.1,4.01,3.73,0,8,0.000,70
PLUS.L,Plus500,UK,Fintech,45.04,198.28,3143168512,Mid,16.028471,64.8,42.67,36.07,2,5,0.000,62
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.549,-59.82,1565771904,Small,50.642857,51.1,3.63,4.15,4,4,0.000,39
VTY.L,Vistry Group,UK,Consumer Cyclical,3.43,-71.90,1091459840,Small,8.166667,36.9,4.70,5.93,5,2,0.000,35
BBY.L,Balfour Beatty,UK,Industrials,8.255,157.97,3983274240,Mid,15.875001,62.5,7.72,6.79,2,8,0.000,65
QQ.L,QinetiQ,UK,Industrials,4.638,38.20,2413565952,Mid,,41.1,4.89,4.82,2,2,0.000,44
BAB.L,Babcock International,UK,Industrials,11.89,296.33,5860655616,Mid,21.232143,37.5,13.08,12.24,3,2,0.000,44
ALFA.L,Alfa Financial Software,UK,Technology,1.6054599999999999,16.34,475390592,Small,16.0546,51.5,1.69,2.09,7,2,0.000,35
IDOX.L,IDOX,UK,Technology,0.716,12.93,327157152,Small,71.6,66.3,0.71,0.66,2,6,0.000,49
FDM.L,FDM Group,UK,Technology,1.1640000000000001,-89.06,127268784,Small,23.28,56.0,1.23,1.36,7,2,0.000,36
MONY.L,Moneysupermarket.com,UK,Technology,1.7035,-34.23,889716160,Small,11.356667,61.8,1.60,1.86,5,2,0.000,44
CARD.L,Card Factory,UK,Consumer Cyclical,0.65078,-18.65,225090496,Small,5.4231668,48.5,0.67,0.85,4,2,0.000,45
CWK.L,Cranswick,UK,Consumer Defensive,53.5,44.20,2863333632,Mid,19.741697,55.4,52.90,51.39,0,7,0.000,62
SMWH.L,WH Smith,UK,Consumer Cyclical,5.525,-69.99,690185856,Small,,38.4,6.10,7.10,5,2,0.000,37
PETS.L,Pets at Home,UK,Consumer Cyclical,1.916,-56.45,847074752,Small,11.270588,53.3,1.96,2.10,6,2,0.000,44
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.285,2.69,4474032640,Mid,16.908163,49.8,8.44,8.41,3,4,0.000,51
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.2,-54.97,653515008,Small,10.8771925,48.5,6.57,6.88,4,4,0.000,49
MARS.L,Marston's,UK,Consumer Cyclical,0.529,-45.55,334781696,Small,4.8090916,41.7,0.56,0.51,3,2,0.000,51
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7248300000000001,-91.84,48805248,Small,,51.1,0.72,0.75,5,0,0.000,36
CMCX.L,CMC Markets,UK,Fintech,3.815,-22.70,1062063360,Small,16.586956,64.9,3.43,2.77,2,7,0.000,70
RAT.L,Rathbones Group,UK,Financials,20.7,20.35,2134599424,Mid,19.714287,50.2,20.97,19.48,0,4,0.000,56
INVP.L,Investec,UK,Financials,6.37,159.85,5616573440,Mid,9.8,60.4,6.11,5.76,2,6,0.000,60
OSB.L,OSB Group,UK,Financials,5.5200000000000005,16.85,1936898176,Small,7.4594593,49.4,5.65,5.70,4,2,0.000,48
ASHM.L,Ashmore Group,UK,Financials,2.148,-45.06,1414673920,Small,12.764707,48.9,2.22,1.92,0,6,0.000,61
BVXP.L,Bioventix,UK,Healthcare,17.5,-56.14,91435048,Small,12.411347,56.2,16.07,20.51,5,0,0.000,39
