ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.685000000000002,115.51,178595758080,Large,14.20852,81.2,27.94,27.09,7,7,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,154.4,124.42,239437398016,Large,31.83505,65.0,142.24,124.04,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.398,216.18,229989187584,Large,19.140001,58.2,12.52,10.47,0,6,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,54.31,33.22,118661398528,Large,24.030973,63.9,50.23,49.05,2,5,0.000,56
BP.L,BP,UK,Energy,4.87741,64.44,75047583744,Large,,62.2,4.50,4.24,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,21.85,79.44,87716626432,Large,15.724151,60.9,19.74,16.60,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.84,14.73,120005246976,Large,16.372503,63.3,66.41,52.60,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,88.08,-9.33,44416688128,Large,47.369934,66.4,83.78,93.11,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,16.32901,-43.03,36319870976,Large,20.942307,41.2,16.90,18.27,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.52,49.72,45953167360,Large,22.785715,55.9,26.93,33.48,6,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.49,83.28,100835753984,Large,13.320917,65.9,43.36,40.33,0,6,0.000,63
NG.L,National Grid,UK,Utilities,14.1,70.25,70095200256,Large,23.5,81.7,12.44,11.22,7,8,0.000,59
VOD.L,Vodafone,UK,Communication,1.1400000000000001,-8.18,26543939584,Large,,57.2,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9933,155.48,58449780736,Large,14.193,40.7,1.02,0.88,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.29675,164.87,59209617408,Large,10.230238,35.4,4.76,3.98,2,2,0.000,54
NWG.L,NatWest,UK,Financials,5.968,198.50,47568072704,Large,8.907462,41.1,6.39,5.67,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,17.41,260.90,39208079360,Large,12.347518,41.6,18.22,15.05,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,64.5,1.21,41586593792,Large,33.769634,55.5,63.38,58.96,3,6,0.000,53
CRH.L,CRH,UK,Materials,86.94,170.59,58682138624,Large,21.186275,38.7,91.68,82.96,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.71,19.75,25183531008,Large,25.190908,54.0,29.57,35.06,7,2,0.000,34
III.L,3i Group,UK,Financials,32.57,186.83,33152557056,Large,5.0184903,46.0,32.73,38.06,6,0,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.64,48.46,38494822400,Large,27.609756,57.8,22.44,24.58,5,2,0.000,41
AAL.L,Anglo American,UK,Materials,36.54,26.54,38997639168,Large,,55.8,33.74,27.01,2,5,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,42.76,-2.87,4042125568,Mid,11.619565,52.9,41.08,39.11,2,5,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.26,34.19,22045132800,Large,21.738775,60.0,51.73,49.83,0,5,0.000,58
SMT.L,Scottish Mortgage,UK,Financials,12.155999999999999,1.81,13154873344,Large,3.9467542,46.7,12.14,11.12,2,6,0.000,65
GLEN.L,Glencore,UK,Materials,5.374,80.24,62905860096,Large,,67.2,4.72,3.57,0,8,0.000,71
RR.L,Rolls-Royce,UK,Industrials,13.09,1088.38,108498173952,Large,19.264706,55.7,12.49,10.95,0,6,0.000,65
BA.L,BAE Systems,UK,Industrials,22.34,350.86,65129971712,Large,32.85294,72.1,19.63,18.74,7,7,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.78712,115.25,30436405248,Large,20.82174,57.2,4.49,4.33,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.486,57.52,7758408704,Mid,19.366667,58.6,3.31,3.15,2,4,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,19.585,-17.26,13823362048,Large,13.7922535,51.1,19.66,20.96,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.290000000000001,44.88,7760478208,Mid,22.405405,41.8,9.58,11.06,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.881,-13.73,4073051648,Mid,14.778789,44.2,5.35,7.16,7,2,0.000,36
WISE.L,Wise,UK,Fintech,8.67211,8.40,8678811648,Mid,23.438148,48.0,8.85,9.86,6,0,0.000,35
PRU.L,Prudential,UK,Financials,11.1,-22.89,27963258880,Large,11.684211,43.3,11.57,10.28,0,4,0.000,60
LGEN.L,Legal & General,UK,Financials,2.6750000000000003,-1.51,15061652480,Large,66.875,49.5,2.65,2.51,2,6,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.3,93.24,19743522816,Large,26.960987,34.3,139.40,125.98,2,2,0.000,48
