ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.53,134.71,187684372480,Large,15.105856,49.0,31.92,28.33,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,148.76,101.03,230708133888,Large,30.799995,53.3,146.94,130.08,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.418,218.60,230060130304,Large,15.074157,65.0,12.71,11.00,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,42.53,-4.53,92891594752,Large,18.820797,28.7,48.87,48.53,1,6,0.000,55
BP.L,BP,UK,Energy,5.622999999999999,85.27,86852943872,Large,,52.0,5.20,4.52,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.45,57.92,85737054208,Large,15.4388485,57.4,21.10,17.52,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,72.61,21.34,118045097984,Large,16.135555,60.8,69.75,56.33,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,92.82000000000001,17.49,45972393984,Large,39.16456,67.4,83.33,89.54,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.688,-54.45,32655167488,Large,18.3575,50.5,15.73,17.51,6,2,0.000,40
REL.L,RELX,UK,Industrials,26.23,35.87,46855016448,Large,23.428572,61.7,24.25,31.32,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.93,48.58,90868989952,Large,12.0229225,37.2,44.24,41.69,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.927280000000001,43.94,64296464384,Large,21.546667,47.0,13.22,11.60,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.159,-13.08,26745688064,Large,,60.4,1.13,0.96,0,7,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,1.034,141.53,60474220544,Large,14.772858,61.4,0.99,0.91,0,5,0.000,62
BARC.L,Barclays,UK,Financials,4.423,139.55,60571332608,Large,10.528571,61.1,4.31,4.10,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.268,199.63,49948856320,Large,9.352239,64.1,5.94,5.76,0,5,0.000,61
