ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.374050000000004,150.21,198523289600,Large,15.5837,72.8,30.62,27.95,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,147.3,103.26,228437671936,Large,29.817814,57.0,144.33,127.93,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.056379999999999,184.89,206644953088,Large,13.248768,46.0,12.61,10.83,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.495,4.88,99447955456,Large,20.22889,30.4,50.05,48.80,3,4,0.000,50
BP.L,BP,UK,Energy,5.99,103.29,92066054144,Large,,71.3,4.97,4.43,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.71,59.62,82817187840,Large,14.89928,54.6,20.55,17.18,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,68.17,22.83,110859313152,Large,14.823914,53.4,68.74,54.96,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,87.86004000000001,26.60,43685793792,Large,37.07173,58.4,82.26,90.30,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.24,-52.37,31828717568,Large,17.457317,38.6,16.14,17.70,4,2,0.000,42
REL.L,RELX,UK,Industrials,24.900000000000002,36.89,44614361088,Large,22.232141,49.5,24.68,31.95,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,44.36,59.91,96122249216,Large,12.710602,52.4,44.25,41.33,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.725,47.28,63259910144,Large,21.208334,45.6,13.03,11.48,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1300000000000001,-14.32,26099298304,Large,,59.2,1.11,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9142,114.93,53514895360,Large,13.06,39.5,1.00,0.90,2,4,0.000,55
BARC.L,Barclays,UK,Financials,3.8595,107.59,53037969408,Large,9.191667,39.5,4.41,4.06,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.47,158.82,43604701184,Large,8.164179,41.4,6.04,5.72,1,7,0.000,60
STAN.L,Standard Chartered,UK,Financials,15.44,209.11,34244489216,Large,10.793707,40.3,17.28,15.52,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.54,-23.86,33199196160,Large,10.539878,31.3,59.33,59.09,1,6,0.000,56
CRH.L,CRH,UK,Materials,77.56,128.72,51845976064,Large,18.59952,41.4,85.41,84.01,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.12,4.61,23514177536,Large,23.321428,45.4,26.66,33.92,7,1,0.000,33
III.L,3i Group,UK,Financials,23.680039999999998,105.29,24103632896,Large,3.6486964,27.5,30.99,36.66,8,7,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,20.86,42.73,35468288000,Large,25.132532,40.4,21.81,24.14,7,3,0.000,38
AAL.L,Anglo American,UK,Materials,31.02,11.77,33237555200,Large,,44.5,33.89,28.06,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.84,-24.27,3278908928,Mid,9.493188,30.0,40.05,38.56,3,6,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,23.09,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.715,3.03,12668517376,Large,3.804359,44.2,12.09,11.32,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.5520000000000005,95.32,65043914752,Large,277.6,66.5,5.13,3.83,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,10.83,928.49,90347618304,Large,15.710145,32.4,12.49,11.33,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,21.29,321.58,62002970624,Large,31.279411,46.4,21.02,19.08,2,4,0.000,52
TSCO.L,Tesco,UK,Consumer Defensive,4.736000000000001,106.95,30099564544,Large,20.591305,52.6,4.64,4.41,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3880000000000003,39.71,7554086400,Mid,18.82222,50.2,3.38,3.21,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.705000000000002,-22.55,13159348224,Large,13.265958,51.1,18.96,20.72,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.374,36.65,7749942784,Mid,22.632433,49.9,8.58,10.62,5,3,0.000,40
