ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.64,115.21,178320752640,Large,14.186642,81.0,27.94,27.09,7,7,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,152.98,122.35,237328351232,Large,31.554638,61.4,142.21,124.03,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.22,211.98,226967961600,Large,18.88857,54.9,12.51,10.47,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,53.67,31.65,117241217024,Large,23.743362,58.6,50.22,49.05,2,5,0.000,56
BP.L,BP,UK,Energy,4.9205000000000005,65.90,75622965248,Large,,63.8,4.50,4.24,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,21.8,79.03,87529725952,Large,15.690647,60.1,19.74,16.60,2,6,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.41,14.06,119322656768,Large,16.279377,62.2,66.40,52.59,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,87.48,-9.94,44100067328,Large,47.03226,64.8,83.77,93.11,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,16.065,-43.95,35719540736,Large,20.596155,39.5,16.90,18.27,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.52,49.72,45953167360,Large,22.785715,55.9,26.93,33.48,6,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.24,82.30,100293517312,Large,13.249284,63.8,43.36,40.32,2,5,0.000,59
NG.L,National Grid,UK,Utilities,13.905000000000001,67.89,69125808128,Large,23.175,78.9,12.43,11.22,9,6,0.000,52
VOD.L,Vodafone,UK,Communication,1.1255,-9.35,26229602304,Large,,52.5,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9873999999999999,153.96,58102087680,Large,14.108572,39.6,1.02,0.88,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.2625,162.76,58765893632,Large,10.153572,34.6,4.76,3.98,2,2,0.000,55
NWG.L,NatWest,UK,Financials,5.966,198.40,47552131072,Large,8.904477,41.1,6.39,5.67,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,17.31,258.83,38982873088,Large,12.276596,40.6,18.21,15.05,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,64.08,0.55,41315799040,Large,33.54974,52.5,63.37,58.96,5,4,0.000,46
CRH.L,CRH,UK,Materials,87.62,172.70,59483213824,Large,21.47549,40.4,91.70,82.96,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,27.43,18.54,24938149888,Large,24.945454,52.1,29.57,35.06,7,2,0.000,34
III.L,3i Group,UK,Financials,32.21,183.66,32786118656,Large,4.96302,43.9,32.73,38.05,6,0,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,22.57,48.00,38375800832,Large,27.52439,56.9,22.44,24.58,5,2,0.000,41
AAL.L,Anglo American,UK,Materials,36.22,25.43,38666788864,Large,,54.0,33.73,27.01,2,5,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,42.64,-3.15,4030781952,Mid,11.586956,52.0,41.08,39.11,2,4,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,34.19,22045132800,Large,21.738775,60.0,51.73,49.83,0,5,0.000,58
SMT.L,Scottish Mortgage,UK,Financials,12.04007,0.84,13040159744,Large,3.9123378,43.4,12.14,11.12,2,3,0.000,61
GLEN.L,Glencore,UK,Materials,5.36,79.78,62741987328,Large,,66.8,4.72,3.57,0,8,0.000,71
