ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.265,101.92,176116793344,Large,13.957589,71.7,28.26,27.21,5,7,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,145.86,112.69,226193899520,Large,29.828222,46.3,143.16,124.91,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.464,184.83,214024863744,Large,13.853334,43.5,12.60,10.55,2,3,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,49.550000000000004,19.07,108272246784,Large,22.024445,36.2,50.36,49.05,2,3,0.000,51
BP.L,BP,UK,Energy,4.94927,55.25,76104351744,Large,,62.4,4.56,4.27,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,20.45,63.32,82039152640,Large,14.712231,42.3,19.96,16.73,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,66.71000000000001,13.96,108515033088,Large,14.674724,40.4,67.23,53.05,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,87.76,8.03,44241219584,Large,47.43784,63.4,83.62,92.55,3,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.38,-47.71,34196695040,Large,18.987654,36.3,16.82,18.16,6,2,0.000,39
REL.L,RELX,UK,Industrials,26.39,55.37,47447478272,Large,23.554485,59.9,26.58,33.18,4,3,0.000,40
BATS.L,BAT,UK,Consumer Defensive,42.62,63.01,92463505408,Large,12.2149,39.1,43.49,40.55,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.42,62.08,66714726400,Large,22.366667,55.3,12.60,11.27,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.075,-13.70,24890009600,Large,,39.3,1.07,0.91,2,3,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9551999999999999,138.35,56110460928,Large,13.645714,35.3,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.061,136.68,55945175040,Large,9.668307,31.2,4.72,4.00,2,2,0.000,52
NWG.L,NatWest,UK,Financials,5.774,185.11,46003625984,Large,8.61791,37.3,6.35,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.47,229.86,37091155968,Large,11.598592,35.0,18.13,15.16,2,2,0.000,54
