ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.885,140.92,183412473856,Large,14.813062,47.3,32.97,28.73,2,3,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,136.69,77.17,211983400960,Large,27.839106,35.3,146.29,132.41,2,2,0.000,48
HSBA.L,HSBC,UK,Financials,13.556,199.38,232460894208,Large,15.231461,62.7,12.84,11.27,2,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,44.22599,-2.27,96584523776,Large,19.743746,53.7,46.41,48.21,4,4,0.000,47
BP.L,BP,UK,Energy,5.7,88.12,88044847104,Large,37.991344,51.8,5.44,4.63,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.105,41.58,76266119168,Large,13.454226,30.1,20.82,17.89,2,2,0.000,53
RIO.L,Rio Tinto,UK,Materials,73.67,21.25,119768383488,Large,16.37111,57.6,70.39,58.14,5,7,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,96.02,29.76,47302979584,Large,40.514767,60.0,88.60,88.85,5,2,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.768,-54.57,32837498880,Large,18.460001,50.7,15.00,17.25,7,4,0.000,42
REL.L,RELX,UK,Industrials,26.94,43.34,47868801024,Large,24.053572,58.2,25.53,30.57,5,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.34,61.60,93768409088,Large,12.415473,52.8,43.76,42.02,0,4,0.000,59
NG.L,National Grid,UK,Utilities,13.108,43.95,65191677952,Large,21.846666,53.7,13.14,11.75,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.18012,-13.73,27219376128,Large,,60.8,1.13,0.98,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.988,117.45,57690472448,Large,12.35,49.6,0.98,0.92,2,8,0.000,61
BARC.L,Barclays,UK,Financials,4.33147,146.81,59069210624,Large,10.073197,54.0,4.21,4.16,5,3,0.000,48
NWG.L,NatWest,UK,Financials,5.642,166.48,44925640704,Large,8.419402,42.1,5.84,5.82,3,3,0.000,51
STAN.L,Standard Chartered,UK,Financials,18.78936,261.61,41355796480,Large,12.280627,67.6,16.96,16.07,0,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.93,-30.16,30064414720,Large,9.597137,33.0,53.64,58.80,8,2,0.000,38
CRH.L,CRH,UK,Materials,87.9,156.49,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,27.055,-3.10,24254779392,Large,24.8211,49.4,26.89,32.72,5,0,0.000,37
III.L,3i Group,UK,Financials,25.625,99.88,26088511488,Large,3.9491525,39.7,28.39,35.16,7,2,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,28.545,81.53,48535433216,Large,25.949999,60.0,24.75,24.51,2,4,0.000,52
AAL.L,Anglo American,UK,Materials,35.910000000000004,19.80,38493204480,Large,,55.2,34.06,29.52,2,4,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.52,-32.18,3012402944,Mid,8.861035,40.4,36.45,38.13,7,0,0.000,36
AHT.L,Ashtead Group,UK,Industrials,53.26,14.51,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.115,12.11,15263492096,Large,4.5827923,65.6,12.75,11.69,2,5,0.000,62
GLEN.L,Glencore,UK,Materials,5.624,90.51,65887420416,Large,281.2,57.7,5.39,4.11,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.97185,1044.32,99488333824,Large,17.347826,49.9,12.35,11.60,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.325,301.52,59564412928,Large,29.889708,39.0,21.88,19.39,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.8175,117.99,30573342720,Large,17.842592,50.2,4.80,4.50,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.298,38.75,7370659840,Mid,18.32222,38.0,3.44,3.27,2,5,0.000,55
