ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,517,-12.92,4663955423232,Large,20.499603,38.1,576.72,581.94,5,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,128.7,-42.54,2457994526720,Large,17.368422,29.4,153.07,140.99,3,9,0.000,60
0939.HK,China Construction Bank,HK,Financials,7.9,21.54,2117577605120,Large,5.37415,48.8,7.84,7.80,2,5,0.000,63
1398.HK,ICBC,HK,Financials,6.3,13.51,2815017615360,Large,5.625,44.3,6.35,6.12,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,78.25,42.66,1712982851584,Large,10.517473,43.1,79.94,85.04,5,5,0.000,55
2318.HK,Ping An Insurance,HK,Financials,62.55,-36.50,1211496923136,Large,7.214533,33.2,68.98,57.97,2,2,0.000,61
3690.HK,Meituan,HK,Technology,78.95,-73.86,482137178112,Large,14.840224,37.4,93.23,108.81,7,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,130.6,167.90,2238469111808,Large,13.923242,43.5,132.10,109.68,2,4,0.000,68
1299.HK,AIA Group,HK,Financials,81.8,-18.77,855757225984,Large,18.718536,44.1,84.66,76.13,2,2,0.000,55
9618.HK,JD.com,HK,Technology,105.5,-67.74,325606113280,Large,8.755187,48.4,110.22,121.77,4,2,0.000,51
9999.HK,NetEase,HK,Technology,183.5,14.69,591323004928,Large,15.446128,44.1,201.94,211.64,5,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,406.8,-7.71,514157477888,Large,28.99501,43.7,419.69,423.02,6,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.95,-33.49,218730938368,Large,13.381355,41.8,81.18,87.94,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.94,-49.15,161769160704,Large,15.201645,29.4,40.54,38.91,2,9,0.000,63
1810.HK,Xiaomi,HK,Technology,33.68,53.44,873036251136,Large,20.662577,42.9,36.32,47.25,7,3,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.9,13.80,396706086912,Large,18.013157,56.7,119.74,99.58,5,6,0.000,67
0002.HK,CLP Holdings,HK,Utilities,73.95,-0.07,186831028224,Large,17.862318,46.9,73.39,68.26,2,4,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,-35.02,136963457024,Large,24.466665,41.6,7.37,7.09,2,2,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.71,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.6,-28.66,215043981312,Large,12.313167,42.7,33.71,29.48,2,3,0.000,60
0883.HK,CNOOC,HK,Energy,27.48,196.76,1356448137216,Large,9.346938,66.7,23.45,20.40,0,9,0.000,82
1038.HK,CK Infrastructure,HK,Utilities,64.55,39.27,162640887808,Large,18.929619,51.1,62.43,55.18,2,7,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,61.4,37.67,130849857536,Large,21.245674,50.2,59.44,53.13,2,5,0.000,61
0012.HK,Henderson Land,HK,Real Estate,31.9,-6.73,154440237056,Large,25.725805,42.9,31.55,28.53,2,3,0.000,58
0017.HK,New World Development,HK,Real Estate,9.34,-76.77,23505045504,Large,,42.0,9.42,7.34,2,3,0.000,58
1113.HK,CK Asset Holdings,HK,Real Estate,46.88,0.60,164069605376,Large,14.424616,51.6,44.59,38.79,2,5,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.47,32.26,121502179328,Large,9.663265,46.4,9.23,8.28,2,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,35.42,-57.40,146217795584,Large,31.909908,40.6,37.37,33.21,2,3,0.000,52
9626.HK,Bilibili,HK,Communication,197.6,-74.99,80533266432,Large,97.339905,29.5,232.11,200.47,2,9,0.000,56
0241.HK,Alibaba Health,HK,Healthcare,5.17,-76.97,83364552704,Large,39.769234,32.4,5.99,5.56,2,4,0.000,49
