ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,451.6,7.78,4068334370816,Large,15.154363,44.5,451.95,505.91,6,1,0.000,51
9988.HK,Alibaba Group,HK,Technology,114.8,5.03,2282796613632,Large,26.390806,51.9,115.46,130.45,4,5,0.000,54
0939.HK,China Construction Bank,HK,Financials,9.745,1.62,2549295611904,Large,6.4111843,61.0,9.12,8.42,2,7,0.000,68
1398.HK,ICBC,HK,Financials,7.54,0.53,2687303155712,Large,6.3898306,55.7,7.36,6.78,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,78.95,-0.13,1711927721984,Large,11.135402,41.5,80.86,81.42,5,4,0.000,53
2318.HK,Ping An Insurance,HK,Financials,53.9,1.32,976001892352,Large,5.522541,41.5,55.84,61.02,6,2,0.000,47
3690.HK,Meituan,HK,Technology,73.2,0.00,409384747008,Large,,36.6,83.81,85.97,6,4,0.000,44
0005.HK,HSBC Holdings,HK,Financials,159.3,-1.42,2725757583360,Large,14.508198,48.3,161.93,141.26,2,2,0.000,59
1299.HK,AIA Group,HK,Financials,76.25,-0.65,785614438400,Large,12.793624,57.9,75.80,80.63,3,4,0.000,56
9618.HK,JD.com,HK,Technology,106.5,1.43,290919809024,Large,18.050848,36.6,115.71,113.42,0,8,0.000,63
9999.HK,NetEase,HK,Technology,185.2,0.87,592871686144,Large,15.694915,43.7,194.97,194.79,0,6,0.000,61
0388.HK,Hong Kong Exchanges,HK,Financials,397.4,2.42,502313091072,Large,25.392971,39.0,405.24,406.12,6,3,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.9,0.28,199198916608,Large,10.8446455,40.9,74.95,78.04,6,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.1,-1.59,140573622272,Large,13.155737,43.4,33.43,35.53,6,2,0.000,49
1810.HK,Xiaomi,HK,Technology,27.2,3.03,699720335360,Large,19.02098,53.7,27.38,31.62,6,3,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,109.7,1.86,317886496768,Large,14.844384,40.7,118.68,121.55,6,0,0.000,40
0002.HK,CLP Holdings,HK,Utilities,77.85,0.52,196684185600,Large,18.18925,50.3,77.82,74.54,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.115,0.35,132764975104,Large,20.92647,50.4,7.04,7.15,5,1,0.000,46
0066.HK,MTR Corporation,HK,Industrials,32.98,0.00,204570656768,Large,8.986376,55.3,32.71,32.77,3,2,0.000,54
0883.HK,CNOOC,HK,Energy,23.68,0.34,1125509365760,Large,6.9239764,43.5,24.17,24.56,6,2,0.000,51
1038.HK,CK Infrastructure,HK,Utilities,65.65,0.38,165412454400,Large,6.4616146,56.3,63.76,62.14,2,7,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,60.55,1.17,129038417920,Large,7.2083335,51.0,59.59,59.59,5,3,0.000,53
0012.HK,Henderson Land,HK,Real Estate,26.4,1.69,127812616192,Large,19.555555,44.8,27.41,29.55,6,0,0.000,40
0017.HK,New World Development,HK,Real Estate,5.915,2.34,14885689344,Large,,35.7,6.63,8.00,6,2,0.000,34
1113.HK,CK Asset Holdings,HK,Real Estate,46.44,0.56,162529705984,Large,12.285714,43.6,47.01,45.83,2,2,0.000,53
0288.HK,WH Group,HK,Consumer Defensive,6.54,-0.98,83909632000,Large,6.8842106,33.2,7.80,8.90,8,0,0.000,35
2269.HK,WuXi Biologics,HK,Healthcare,52.65,4.57,216724799488,Large,38.713238,67.5,45.27,37.47,2,6,0.000,63
9626.HK,Bilibili,HK,Communication,118.5,1.46,48813727744,Large,28.08057,36.6,133.84,175.92,7,4,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,2.845,-7.18,46018732032,Large,20.321428,37.3,3.28,4.50,5,2,0.000,44
